Date,macds
2013-03-14,-0.009461183201265426
2013-03-15,-0.008924855125960236
2013-03-18,-0.008202554338019339
2013-03-19,-0.007319188881314512
2013-03-20,-0.0063676939742960065
2013-03-21,-0.005380207494028895
2013-03-22,-0.004079990702042965
2013-03-25,-0.00262034222938779
2013-03-26,-0.0011392926606521622
2013-03-27,0.0004219105205147205
2013-03-28,0.0018756467094597513
2013-03-29,0.0033249486761215215
2013-03-31,0.004684719553972611
2013-04-01,0.005844248741910422
2013-04-02,0.006859945773316948
2013-04-03,0.007754861945933914
2013-04-04,0.008378764531630866
2013-04-07,0.008309110468782004
2013-04-08,0.007893094580231871
2013-04-09,0.0071187173998457235
2013-04-10,0.006026108605149639
2013-04-11,0.004803095876716378
2013-04-14,0.0034143811414314917
2013-04-15,0.002493927814695456
2013-04-16,0.0016958467608491948
2013-04-17,0.0012117841809761646
2013-04-18,0.0007015535220538045
2013-04-21,0.0005748625444018392
2013-04-22,0.000864551476901166
2013-04-23,0.0014379346649704779
2013-04-24,0.0020010822100780716
2013-04-25,0.0023738001655600064
2013-04-28,0.002506508804539521
2013-04-29,0.0026739040146071522
2013-04-30,0.002781175899941423
2013-05-01,0.002841991484111883
2013-05-02,0.0029469712567222572
2013-05-05,0.003043484433241325
2013-05-06,0.0031306705421227997
2013-05-07,0.0031987093345655247
2013-05-08,0.0031625330004432374
2013-05-09,0.0031929158702425405
2013-05-12,0.003327933103347496
2013-05-13,0.0033926293851572926
2013-05-14,0.0035967503965511544
2013-05-15,0.0038932911726900993
2013-05-16,0.004266413093849848
2013-05-19,0.004795447812346649
2013-05-20,0.005455332259553197
2013-05-21,0.006103939682658593
2013-05-22,0.0069017691897754275
2013-05-23,0.007663783029963652
2013-05-26,0.00843846534130546
2013-05-27,0.009266538533605416
2013-05-28,0.010387406274370061
2013-05-29,0.012143809001136225
2013-05-30,0.014185181895745929
2013-06-02,0.01598184673367983
2013-06-03,0.017995474704252487
2013-06-04,0.02004159301681371
2013-06-05,0.021972684813247212
2013-06-06,0.02371706279645638
2013-06-09,0.02519891268358185
2013-06-10,0.0263811003199092
2013-06-11,0.027253365123405482
2013-06-12,0.028227173366646152
2013-06-13,0.028576489639873602
2013-06-16,0.028125478405609014
2013-06-17,0.02827150394278396
2013-06-18,0.028875999966862385
2013-06-19,0.030413819076194122
2013-06-20,0.032889250309140305
2013-06-23,0.035473218076825706
2013-06-24,0.03770309791960031
2013-06-25,0.039262519566496096
2013-06-26,0.03984757369944243
2013-06-27,0.039855179417848476
2013-06-30,0.039302721107222494
2013-07-01,0.038879458163484815
2013-07-02,0.03885524511720746
2013-07-03,0.03925231896400382
2013-07-04,0.03952556267873248
2013-07-07,0.03964071284454974
2013-07-08,0.03978374812536406
2013-07-09,0.03972802569091365
2013-07-10,0.03972015445246213
2013-07-11,0.03935859760966603
2013-07-14,0.038862552791436356
2013-07-15,0.03749212242082951
2013-07-16,0.036078549120641915
2013-07-17,0.03421658799728907
2013-07-18,0.032075656809183575
2013-07-21,0.030165947486207146
2013-07-22,0.02819958541542364
2013-07-23,0.025914243362289088
2013-07-24,0.02402577576855087
2013-07-25,0.022384030653777087
2013-07-28,0.021150546791107287
2013-07-29,0.020384051621226456
2013-07-30,0.020108193701156005
2013-07-31,0.02001754792737581
2013-08-01,0.020440863185812532
2013-08-04,0.020843123858787328
2013-08-05,0.02146034687419535
2013-08-06,0.022012973225355163
2013-08-07,0.022587964198054908
2013-08-08,0.022686915651529242
2013-08-11,0.02227265088928165
2013-08-12,0.02176133974151675
2013-08-13,0.02158441249521143
2013-08-14,0.021749457756391928
2013-08-15,0.022330678226014918
2013-08-18,0.023884318629497116
2013-08-19,0.026264163826816744
2013-08-20,0.028726757194720252
2013-08-21,0.03190659085902616
2013-08-22,0.0350524606557377
2013-08-25,0.03654420552028808
2013-08-26,0.03732748596045394
2013-08-27,0.037416132469225934
2013-08-28,0.03656625069871132
2013-08-29,0.035306307908656354
2013-09-01,0.034167403416274715
2013-09-02,0.03299206118071382
2013-09-03,0.03148035531620719
2013-09-04,0.029794037209756395
2013-09-05,0.027422073427143822
2013-09-08,0.024366304644028478
2013-09-09,0.020560610007004893
2013-09-10,0.016571532462079
2013-09-11,0.012471336881096395
2013-09-12,0.008500772528507321
2013-09-15,0.004865640181886984
2013-09-16,0.001695205732371919
2013-09-17,-0.001517811669184433
2013-09-18,-0.0056625511375946605
2013-09-19,-0.009929756741738186
2013-09-22,-0.0138646608223199
2013-09-23,-0.017540076857253558
2013-09-24,-0.020837751902491063
2013-09-25,-0.023222006917490854
2013-09-26,-0.024605349397848714
2013-09-29,-0.02549279859134976
2013-09-30,-0.02605574684797708
2013-10-01,-0.02639660663518476
2013-10-02,-0.02688718558428021
2013-10-03,-0.02714050475451821
2013-10-06,-0.027128494501744597
2013-10-07,-0.027118886299525705
2013-10-08,-0.026936199735137265
2013-10-09,-0.026625218310397866
2013-10-10,-0.02663928843821387
2013-10-13,-0.026878455869149345
2013-10-14,-0.02702540920513542
2013-10-15,-0.02706120248060354
2013-10-16,-0.026941739973196314
2013-10-17,-0.026990119917150723
2013-10-20,-0.027284131229680497
2013-10-21,-0.027234266462257805
2013-10-22,-0.026923674201153967
2013-10-23,-0.026133177278746204
2013-10-24,-0.02479493906922228
2013-10-28,-0.023389387806786142
2013-10-29,-0.022072552145059918
2013-10-30,-0.020757770117938126
2013-10-31,-0.019480210718580894
2013-11-01,-0.017441821732971204
2013-11-04,-0.01467994792839504
2013-11-05,-0.01175181377831066
2013-11-06,-0.008268294890668822
2013-11-07,-0.0045202192352451894
2013-11-08,-0.00047062788226902384
2013-11-11,0.0036564826605085207
2013-11-12,0.007899574351230829
2013-11-13,0.012014820670366468
2013-11-14,0.0157835770243342
2013-11-15,0.01881997777356866
2013-11-18,0.021267939441517808
2013-11-19,0.022288843149046292
2013-11-20,0.022444560331262287
2013-11-21,0.02199717304364252
2013-11-22,0.021675755322826843
2013-11-25,0.020950929061136676
2013-11-26,0.02007478039631098
2013-11-27,0.01931061293895929
2013-11-28,0.019140520743629874
2013-11-29,0.01911551333658328
2013-12-02,0.019392032010528252
2013-12-03,0.020156728760183776
2013-12-04,0.021454748118189804
2013-12-05,0.023208715370712868
2013-12-06,0.024597325088262404
2013-12-09,0.025080378591667084
2013-12-10,0.024836932747816464
2013-12-11,0.023919116036092238
2013-12-12,0.023093027940973107
2013-12-13,0.022208367116561857
2013-12-16,0.021171230437010486
2013-12-17,0.020011178985519046
2013-12-18,0.018685718430118816
2013-12-19,0.017482667029985265
2013-12-20,0.016787528670601244
2013-12-23,0.01685835110125509
2013-12-24,0.016909659679820953
2013-12-25,0.016926627864941955
2013-12-26,0.01687143829662088
2013-12-27,0.01670038368461164
2013-12-30,0.016127879208100333
2013-12-31,0.0157083563794096
2014-01-01,0.015369310411416853
2014-01-02,0.015029960827261301
2014-01-03,0.015114059062387525
2014-01-06,0.015214209527542733
2014-01-07,0.01531957539133206
2014-01-08,0.015308029090853345
2014-01-09,0.015560509707086617
2014-01-10,0.015865978177936186
2014-01-13,0.015602238863285193
2014-01-14,0.015012629349662661
2014-01-15,0.014132523078182071
2014-01-16,0.013146470514915125
2014-01-17,0.01219708713448026
2014-01-20,0.011083700804576107
2014-01-21,0.009788967355036253
2014-01-22,0.008702087529250807
2014-01-23,0.007970856025506179
2014-01-24,0.007822474081848885
2014-01-27,0.008066048583622986
2014-01-28,0.008926132840676856
2014-01-29,0.010186961699443102
2014-01-30,0.011753226980628813
2014-01-31,0.013025557455197985
2014-02-03,0.014232630574151564
2014-02-04,0.015540782182847832
2014-02-05,0.016316939759092017
2014-02-06,0.016507887964151927
2014-02-07,0.01602915289648035
2014-02-10,0.015050636832959994
2014-02-11,0.014270413394418443
2014-02-12,0.01354627469606437
2014-02-13,0.013113249001436577
2014-02-14,0.012440706556344381
2014-02-17,0.011514860526767956
2014-02-18,0.01041584497903994
2014-02-19,0.009310763660394118
2014-02-20,0.00828485551432884
2014-02-21,0.007033964126573224
2014-02-24,0.005228937246253837
2014-02-25,0.0030906920993749565
2014-02-26,0.0008885233821880313
2014-02-27,-0.0010935182831334012
2014-02-28,-0.003293860770808783
2014-03-03,-0.005278438460132893
2014-03-04,-0.006888866939750854
2014-03-05,-0.008217311932956472
2014-03-06,-0.009607706403873699
2014-03-07,-0.010899068577345657
2014-03-10,-0.011786937585418291
2014-03-11,-0.012227244652254065
2014-03-12,-0.012077620471465576
2014-03-13,-0.011651829978048082
2014-03-14,-0.010908310301004627
2014-03-17,-0.0103084158943464
2014-03-18,-0.009717151638483133
2014-03-19,-0.009406580589482027
2014-03-20,-0.009024278639216251
2014-03-21,-0.008936316283077133
2014-03-24,-0.009072923753841002
2014-03-25,-0.009341592156111703
2014-03-26,-0.00980922434802235
2014-03-27,-0.010613151942140063
2014-03-28,-0.012147054142905836
2014-03-30,-0.014031990358902917
2014-03-31,-0.015795557282959397
2014-04-01,-0.017530099710291538
2014-04-02,-0.019008673704861877
2014-04-03,-0.020022502584789912
2014-04-06,-0.021375370649855733
2014-04-07,-0.02308435053199754
2014-04-08,-0.025120030196674047
2014-04-09,-0.027477308555507538
2014-04-10,-0.02948939101097084
2014-04-13,-0.030952878557454544
2014-04-14,-0.031950778121964604
2014-04-15,-0.03219189391177156
2014-04-16,-0.031799270574486005
2014-04-17,-0.0311170807069439
2014-04-20,-0.03021823553637168
2014-04-21,-0.029161840487927537
2014-04-22,-0.027855209787976475
2014-04-23,-0.026701473276436682
2014-04-24,-0.0257851847274277
2014-04-27,-0.024531546568006546
2014-04-28,-0.023371426039470893
2014-04-29,-0.02207165599385683
2014-04-30,-0.020785149552523825
2014-05-01,-0.0194839468225284
2014-05-04,-0.01844782023306299
2014-05-05,-0.01715455211836232
2014-05-06,-0.01597291164821378
2014-05-07,-0.015094182559792368
2014-05-08,-0.014432928597494793
2014-05-11,-0.013997501535070716
2014-05-12,-0.013656250483794874
2014-05-13,-0.013333668220907091
2014-05-14,-0.013199164835628262
2014-05-15,-0.012905837845822122
2014-05-18,-0.012583483343631584
2014-05-19,-0.012349215651373334
2014-05-20,-0.011996344730065164
2014-05-21,-0.01168314055278161
2014-05-22,-0.011293649012602262
2014-05-25,-0.010720193129231644
2014-05-26,-0.010003555709355341
2014-05-27,-0.009025275436703721
2014-05-28,-0.007996678081293045
2014-05-29,-0.007036055332700494
2014-06-01,-0.005941760331227222
2014-06-02,-0.00421719112435021
2014-06-03,-0.0021336988344096614
2014-06-04,5.125721513717549e-05
2014-06-05,0.001880423640277111
2014-06-08,0.003171029636035646
2014-06-09,0.0037843499922192935
2014-06-10,0.003819107922169325
2014-06-11,0.0036609924298739186
2014-06-12,0.0033276871361903188
2014-06-15,0.0027764015416207877
2014-06-16,0.0022737964706701862
2014-06-17,0.00228554638938931
2014-06-18,0.001990041249552764
2014-06-19,0.001509718869835862
2014-06-22,0.0010517621937420774
2014-06-23,0.0004092626440965209
2014-06-24,-0.00017894873614934172
2014-06-25,-0.0009699246482659694
2014-06-26,-0.0020182176494557926
2014-06-29,-0.0032017431115818644
2014-06-30,-0.004083197011781106
2014-07-01,-0.00493678465789879
2014-07-02,-0.005330811014016645
2014-07-03,-0.005651281188724316
2014-07-06,-0.00584810453802533
2014-07-07,-0.005741160555772955
2014-07-08,-0.005645344854071381
2014-07-09,-0.0055805689088856214
2014-07-10,-0.005347235042689775
2014-07-13,-0.005025846510933297
2014-07-14,-0.004817394858208869
2014-07-15,-0.004544064882202293
2014-07-16,-0.004155865358800455
2014-07-17,-0.003152927603809751
2014-07-20,-0.002338164491980565
2014-07-21,-0.0017441407845361918
2014-07-22,-0.0014735854305285795
2014-07-23,-0.0012953445730220464
2014-07-24,-0.00119092863096428
2014-07-27,-0.0010270539769319394
2014-07-28,-0.0008768338349125614
2014-07-29,-0.0006181993807881189
2014-07-30,-3.7323235265337216e-05
2014-07-31,0.000980005642803897
2014-08-03,0.0020876956191452785
2014-08-04,0.003216319468730634
2014-08-05,0.004647352768972503
2014-08-06,0.006092976337911759
2014-08-07,0.00783140903476876
2014-08-10,0.00940347626027878
2014-08-11,0.01066212690017784
2014-08-12,0.011673938445564124
2014-08-13,0.012508823825587127
2014-08-14,0.01292760462942748
2014-08-17,0.012742195527208138
2014-08-18,0.012311931700245197
2014-08-19,0.01153602476712137
2014-08-20,0.010778027760674668
2014-08-21,0.010197993450782192
2014-08-24,0.00983398771561771
2014-08-25,0.009761596800149777
2014-08-26,0.009465838294690622
2014-08-27,0.008784690661505234
2014-08-28,0.007775565124794789
2014-08-31,0.006506702605274989
2014-09-01,0.005310203538736427
2014-09-02,0.004157030340192567
2014-09-03,0.0029894538754587406
2014-09-04,0.0019518008445343273
2014-09-07,0.0010215966185610653
2014-09-08,0.0006391337528531288
2014-09-09,0.0009089475507424463
2014-09-10,0.001603288796101944
2014-09-11,0.0026784207208420357
2014-09-14,0.0035628084448198843
2014-09-15,0.005351678490125929
2014-09-16,0.00750895183764741
2014-09-17,0.010111546368573055
2014-09-18,0.012959820910516772
2014-09-21,0.015811951561060363
2014-09-22,0.01897074767775587
2014-09-23,0.02233629010738581
2014-09-24,0.02512066209854443
2014-09-25,0.028068263517501423
2014-09-28,0.030813528746138952
2014-09-29,0.03359595162405586
2014-09-30,0.03605797946093338
2014-10-01,0.03883865514726238
2014-10-02,0.04175069029262836
2014-10-05,0.04390374276594146
2014-10-06,0.044895896813183546
2014-10-07,0.04449394828027587
2014-10-08,0.042831538570049434
2014-10-09,0.04070206803016208
2014-10-12,0.038156720626996515
2014-10-13,0.035468968966830806
2014-10-14,0.03284136123495774
2014-10-15,0.03121257560415867
2014-10-16,0.030439460792030627
2014-10-19,0.029612218697938526
2014-10-20,0.029229487935838454
2014-10-21,0.02933089150053778
2014-10-22,0.029764087125358857
2014-10-23,0.030496576721764534
2014-10-27,0.030881173451515663
2014-10-28,0.031766060924100635
2014-10-29,0.03186613126051016
2014-10-30,0.03139003644262635
2014-10-31,0.029609587726057072
2014-11-03,0.027227300629120627
2014-11-04,0.02578782777260111
2014-11-05,0.024981503552073632
2014-11-06,0.024675418256711722
2014-11-07,0.025684501617637343
2014-11-10,0.02712407605904747
2014-11-11,0.02870416505070613
2014-11-12,0.03030384444568941
2014-11-13,0.031901679716188944
2014-11-14,0.03370564826264645
2014-11-17,0.03564133128444535
2014-11-18,0.037602904767628065
2014-11-19,0.03898373929241057
2014-11-20,0.039676605391160774
2014-11-21,0.03982427754615834
2014-11-24,0.038611154096280825
2014-11-25,0.037007311316279635
2014-11-26,0.03491260416440534
2014-11-27,0.03207459891125524
2014-11-28,0.029313841621772013
2014-12-01,0.0267480171323902
2014-12-02,0.024784750970416016
2014-12-03,0.023371624776058496
2014-12-04,0.02207204563307254
2014-12-05,0.021486868116938777
2014-12-08,0.021296067038727527
2014-12-09,0.021481438902256383
2014-12-10,0.021730634280805895
2014-12-11,0.022333765473925463
2014-12-12,0.023612284851866023
2014-12-15,0.025239552993980282
2014-12-16,0.027620642651500125
2014-12-17,0.03097407467246438
2014-12-18,0.03432042096987988
2014-12-19,0.03656788416806924
2014-12-22,0.03788075502434715
2014-12-23,0.038546811798016625
2014-12-24,0.039144173437076074
2014-12-25,0.03957794612307966
2014-12-26,0.03986005686038461
2014-12-29,0.03990158494307872
2014-12-30,0.03980449886995948
2014-12-31,0.03881375943607341
2015-01-01,0.0372279626194692
2015-01-02,0.03525152097987907
2015-01-05,0.033659761529255955
2015-01-06,0.032505696227466865
2015-01-07,0.03150867638811215
2015-01-08,0.030338460610493268
2015-01-09,0.028715247953677008
2015-01-12,0.026296467208824333
2015-01-13,0.024144704733402064
2015-01-14,0.02172986728657186
2015-01-15,0.01878845611177231
2015-01-16,0.016052757132339168
2015-01-19,0.013205010684234563
2015-01-20,0.010903999515303688
2015-01-21,0.008449532982596033
2015-01-22,0.005786526215657465
2015-01-23,0.0026980244401956567
2015-01-26,-0.0003881379870005216
2015-01-27,-0.0032766635034604777
2015-01-28,-0.006051541382690683
2015-01-29,-0.00853530397338938
2015-01-30,-0.010254579845215044
2015-02-02,-0.010127173614278014
2015-02-03,-0.008111141950720008
2015-02-04,-0.005517071751185533
2015-02-05,-0.0019310606865676678
2015-02-06,0.0021457459201546926
2015-02-09,0.006917837942726369
2015-02-10,0.011647599560504223
2015-02-11,0.017110186299449666
2015-02-12,0.02325557013702962
2015-02-13,0.0286799734702747
2015-02-16,0.033524522925851466
2015-02-17,0.03759708610960383
2015-02-18,0.04088181507321367
2015-02-19,0.04353979761682239
2015-02-20,0.04603384019092645
2015-02-23,0.048202229634525445
2015-02-24,0.050112089624617426
2015-02-25,0.051363181593943256
2015-02-26,0.05220698124965279
2015-02-27,0.05320982418838126
2015-03-02,0.05305041457110091
2015-03-03,0.052941823309886414
2015-03-04,0.05331170686033266
2015-03-05,0.054534608176445204
2015-03-06,0.05656165432927837
2015-03-09,0.05976535259437072
2015-03-10,0.06445059825132576
2015-03-11,0.06933530666475032
2015-03-12,0.07433458751773164
2015-03-13,0.07955173588921274
2015-03-16,0.08575730003084588
2015-03-17,0.09202652015311344
2015-03-18,0.09785149369238212
2015-03-19,0.10242132490590666
2015-03-20,0.10688496447864117
2015-03-23,0.10975464080153224
2015-03-24,0.10968825538098179
2015-03-25,0.1076611215384263
2015-03-26,0.1052407276178969
2015-03-27,0.10217687343779262
2015-03-29,0.09962182883334979
2015-03-30,0.09705007045198552
2015-03-31,0.09378316468296556
2015-04-01,0.08965196292853055
2015-04-02,0.08431958574716521
2015-04-05,0.07831211306042866
2015-04-06,0.072017936088239
2015-04-07,0.06576570659359351
2015-04-08,0.05845722895788345
2015-04-09,0.05088338270193557
2015-04-12,0.04368751641321154
2015-04-13,0.037762446475972475
2015-04-14,0.03198730966406423
2015-04-15,0.025918548798539446
2015-04-16,0.019808343685411293
2015-04-19,0.01423609687615919
2015-04-20,0.009144224114320176
2015-04-21,0.004545278332416583
2015-04-22,0.0001541625086521677
2015-04-23,-0.004462378409297615
2015-04-26,-0.00929031324491987
2015-04-27,-0.014538078309364235
2015-04-28,-0.019394542264143656
2015-04-29,-0.023421374268195055
2015-04-30,-0.025731995909143043
2015-05-03,-0.026787155114753467
2015-05-04,-0.02579192574700391
2015-05-05,-0.023981976133185482
2015-05-06,-0.022090884177066665
2015-05-07,-0.02031578102250022
2015-05-10,-0.01945944370715759
2015-05-11,-0.017820193389723127
2015-05-12,-0.016356171535732454
2015-05-13,-0.01473831300607939
2015-05-14,-0.013818727632822525
2015-05-17,-0.01332958523155659
2015-05-18,-0.012875753388228177
2015-05-19,-0.012026873755591675
2015-05-20,-0.01142451085397592
2015-05-21,-0.010423793392619833
2015-05-24,-0.008367680385485826
2015-05-25,-0.005671770554852595
2015-05-26,-0.0018289434115981772
2015-05-27,0.002374330865759019
2015-05-28,0.006904837787294687
2015-05-31,0.011664820447101503
2015-06-01,0.016192008591585
2015-06-02,0.01964652248506306
2015-06-03,0.02227622552711869
2015-06-04,0.02431200861558922
2015-06-07,0.025803830434803197
2015-06-08,0.026343845800860896
2015-06-09,0.025969192280677764
2015-06-10,0.025276849632215045
2015-06-11,0.023934894496015557
2015-06-14,0.022675416031061834
2015-06-15,0.02158886901512319
2015-06-16,0.020034533647801347
2015-06-17,0.017640479495682072
2015-06-18,0.014923462608939115
2015-06-21,0.01267722218661684
2015-06-22,0.010674514152311614
2015-06-23,0.008735986579183428
2015-06-24,0.007256033990503077
2015-06-25,0.006595206179651358
2015-06-28,0.006488140528053767
2015-06-29,0.006548274792703588
2015-06-30,0.006583448633623412
2015-07-01,0.007184419480809848
2015-07-02,0.007270489878440067
2015-07-05,0.00757434322159301
2015-07-06,0.008075637795297925
2015-07-07,0.00935161254088032
2015-07-08,0.011870522934501592
2015-07-09,0.014840263735468507
2015-07-12,0.01685805937372844
2015-07-13,0.017745707368004134
2015-07-14,0.017922581086879105
2015-07-15,0.01758947508528412
2015-07-16,0.0171534119094947
2015-07-19,0.01718860302026978
2015-07-20,0.01762652217716949
2015-07-21,0.017893162815319084
2015-07-22,0.018761906040023507
2015-07-23,0.020947196754401643
2015-07-26,0.024940901546216084
2015-07-27,0.029892823453784523
2015-07-28,0.035002745770480015
2015-07-29,0.03937584564490875
2015-07-30,0.04371639095664759
2015-08-02,0.048484739259004525
2015-08-03,0.05362981479146231
2015-08-04,0.05889827137517887
2015-08-05,0.06411284081654872
2015-08-06,0.06963677344398511
2015-08-09,0.07490631895414133
2015-08-10,0.07803942612141483
2015-08-11,0.08005453571544278
2015-08-12,0.08114622334019299
2015-08-13,0.08212213642303809
2015-08-16,0.08212663950849891
2015-08-17,0.08131412160306578
2015-08-18,0.07966010630213637
2015-08-19,0.0777571347889169
2015-08-20,0.07513404533070693
2015-08-23,0.07266722841343314
2015-08-24,0.071061367643034
2015-08-25,0.07092886612156178
2015-08-26,0.07128751551137674
2015-08-27,0.07107233025532698
2015-08-30,0.07080146956456729
2015-08-31,0.07099469453028094
2015-09-01,0.07247631764252088
2015-09-02,0.07550222757201604
2015-09-03,0.07886382005147083
2015-09-06,0.08375027236946692
2015-09-07,0.0890704518211734
2015-09-08,0.09387585151803078
2015-09-09,0.09729922391658788
2015-09-10,0.10056238139522242
2015-09-13,0.10364554091059199
2015-09-14,0.10530064880280049
2015-09-15,0.10651568301593684
2015-09-16,0.10665224034779025
2015-09-17,0.1068645259956933
2015-09-20,0.10762901264876143
2015-09-21,0.10824060197121596
2015-09-22,0.11134718104827757
2015-09-23,0.11773641184217318
2015-09-24,0.12089009103636457
2015-09-27,0.12217602420921939
2015-09-28,0.12427940834107694
2015-09-29,0.12557106202217383
2015-09-30,0.12412950393820266
2015-10-01,0.12165950243906014
2015-10-04,0.11721321264228525
2015-10-05,0.11121709114322222
2015-10-06,0.10333231910473081
2015-10-07,0.0949653743958171
2015-10-08,0.0849435470833524
2015-10-11,0.07386840129939458
2015-10-12,0.0625826334178471
2015-10-13,0.05367173822023724
2015-10-14,0.045290818405394305
2015-10-15,0.03734965165838419
2015-10-18,0.03205647313032693
2015-10-19,0.02810163190540352
2015-10-20,0.02535802274996615
2015-10-21,0.02400430596355625
2015-10-22,0.022990328901873323
2015-10-26,0.021765897794027975
2015-10-27,0.020873253260692462
2015-10-28,0.019862140543391072
2015-10-29,0.01900349446805975
2015-10-30,0.017408757313566645
2015-11-02,0.015503351551769854
2015-11-03,0.013766496511226127
2015-11-04,0.010557824714401892
2015-11-05,0.007024162971913017
2015-11-06,0.0032101574028785495
2015-11-09,-0.000805879158049022
2015-11-10,-0.00421455841694098
2015-11-11,-0.007907813388961066
2015-11-12,-0.011289291573325408
2015-11-13,-0.014208599781755584
2015-11-16,-0.015480385336178498
2015-11-17,-0.01585630117123186
2015-11-18,-0.01589017047818369
2015-11-19,-0.01632735877701185
2015-11-20,-0.017051060204556552
2015-11-23,-0.018858172606837493
2015-11-24,-0.02073999459908273
2015-11-25,-0.023043404581746623
2015-11-26,-0.024749682720099597
2015-11-27,-0.025951737713233412
2015-11-30,-0.025074737489394903
2015-12-01,-0.02248199984888844
2015-12-02,-0.01915352735033747
2015-12-03,-0.01578637917074336
2015-12-04,-0.013753082933121545
2015-12-07,-0.012709141416993702
2015-12-08,-0.012175571534101476
2015-12-09,-0.011085400120348018
2015-12-10,-0.010822821575653608
2015-12-11,-0.010030220696402107
2015-12-14,-0.008845984343201494
2015-12-15,-0.006315031479934328
2015-12-16,-0.0027154736301781114
2015-12-17,0.0011640553310010048
2015-12-18,0.00474832668434471
2015-12-21,0.009576956374655273
2015-12-22,0.015436811062863853
2015-12-23,0.021182804264198458
2015-12-24,0.025803016094134865
2015-12-25,0.02897003267480271
2015-12-28,0.030917606931553293
2015-12-29,0.031081378236555303
2015-12-30,0.03019121983697478
2015-12-31,0.03009531367011282
2016-01-01,0.030326790931676284
2016-01-04,0.030667851159449942
2016-01-05,0.032396695236078556
2016-01-06,0.03466500841818919
2016-01-07,0.036961867686985964
2016-01-08,0.039416523445890854
2016-01-11,0.04098108620049414
2016-01-12,0.04272479274966268
2016-01-13,0.043989996274058286
2016-01-14,0.04461162310861598
2016-01-15,0.044564790228177914
2016-01-18,0.04397433711855115
2016-01-19,0.04373961467415396
2016-01-20,0.04373778172430993
2016-01-21,0.04446830830078504
2016-01-22,0.04634937366152429
2016-01-25,0.047726315537224326
2016-01-26,0.048580796477977764
2016-01-27,0.04861726738571008
2016-01-28,0.04863453708668585
2016-01-29,0.04792337762551284
2016-02-01,0.04556854711020812
2016-02-02,0.041606412059804435
2016-02-03,0.03715813809709189
2016-02-04,0.031069954600423427
2016-02-05,0.02410492798044469
2016-02-08,0.01709672474811998
2016-02-09,0.010279792513998232
2016-02-10,0.003755535969323799
2016-02-11,-0.0015370852391325145
2016-02-12,-0.004800403743832218
2016-02-15,-0.006917698218593354
2016-02-16,-0.00776235885977076
2016-02-17,-0.006670485004011825
2016-02-18,-0.00570872020110065
2016-02-19,-0.0041687150057762795
2016-02-22,-0.0024683325075210484
2016-02-23,-0.001925167757721229
2016-02-24,-0.0019607003475602663
2016-02-25,-0.002338258843175044
2016-02-26,-0.002944956469003283
2016-02-29,-0.0034525434138903896
2016-03-01,-0.0030945368206705516
2016-03-02,-0.003655950430097775
2016-03-03,-0.005277580832058843
2016-03-04,-0.008953637164812081
2016-03-07,-0.01413980793237514
2016-03-08,-0.01977215580689401
2016-03-09,-0.025796939529686872
2016-03-10,-0.032902406455883174
2016-03-11,-0.0412412802938767
2016-03-14,-0.0504969631196525
2016-03-15,-0.05839799602520235
2016-03-16,-0.0631907728002643
2016-03-17,-0.0660501118444385
2016-03-18,-0.06924788220771665
2016-03-21,-0.07232433511301316
2016-03-22,-0.07513424605161151
2016-03-23,-0.07801375930499561
2016-03-24,-0.07897600744992654
2016-03-25,-0.07855237368452123
2016-03-27,-0.07700275419124654
2016-03-28,-0.07475362999778362
2016-03-29,-0.07268846441847986
2016-03-30,-0.07130021839125175
2016-03-31,-0.07039968104607677
2016-04-03,-0.07029625397934061
2016-04-04,-0.06944317122231995
2016-04-05,-0.06710524045319731
2016-04-06,-0.06440134646871307
2016-04-07,-0.060725939537770904
2016-04-10,-0.058033875387324026
2016-04-11,-0.05752574784346965
2016-04-12,-0.05837771989957093
2016-04-13,-0.059728961161965154
2016-04-14,-0.061521208456561484
2016-04-17,-0.06242236526022963
2016-04-18,-0.06131668788924299
2016-04-19,-0.06022111679148971
2016-04-20,-0.05906641460617199
2016-04-21,-0.05780055728133771
2016-04-24,-0.05579497716303284
2016-04-25,-0.05349357837360175
2016-04-26,-0.05148730976921647
2016-04-27,-0.04963310423056362
2016-04-28,-0.04852517985149391
2016-05-01,-0.048580752423541596
2016-05-02,-0.04823564778512589
2016-05-03,-0.04661582096146341
2016-05-04,-0.04432725699203848
2016-05-05,-0.04183472032244038
2016-05-08,-0.03979369607642064
2016-05-09,-0.037828605272275655
2016-05-10,-0.03660756032807017
2016-05-11,-0.036206775336325735
2016-05-12,-0.03577837279513509
2016-05-15,-0.034426392171187745
2016-05-16,-0.03305751161253404
2016-05-17,-0.03180846980255193
2016-05-18,-0.02947241992284644
2016-05-19,-0.026472049838815265
2016-05-22,-0.023209681814135165
2016-05-23,-0.01975443710696901
2016-05-24,-0.01630164277982225
2016-05-25,-0.012841068366253323
2016-05-26,-0.009435223577235525
2016-05-29,-0.005802711817728707
2016-05-30,-0.002867434526333646
2016-05-31,-0.00026442715810217596
2016-06-01,0.002118913031915054
2016-06-02,0.004060898902686217
2016-06-05,0.004728129234148942
2016-06-06,0.003912437201127745
2016-06-07,0.0014097818497460278
2016-06-08,-0.0032571210229970417
2016-06-09,-0.008415812363760738
2016-06-12,-0.01327564585780603
2016-06-13,-0.016681946107129236
2016-06-14,-0.018995714174898457
2016-06-15,-0.020552653226595146
