Date,kdjj_9
2017-02-17,43.70119632278599
2017-02-20,62.47331482642109
2017-02-21,61.88004968570722
2017-02-22,67.74586571869517
2017-02-23,43.47060916177111
2017-02-24,30.282659476259283
2017-02-27,62.63524612342064
2017-02-28,90.23096864914481
2017-03-01,99.40412003642376
2017-03-02,73.78755776087378
2017-03-03,96.64859373948786
2017-03-06,81.69981232083674
2017-03-07,85.76363624657495
2017-03-08,69.98319668646394
2017-03-09,76.10836021602577
2017-03-10,94.49906741601225
2017-03-13,73.80994465764235
2017-03-14,66.36221604930927
2017-03-15,66.79397310432563
2017-03-16,22.658043994997485
2017-03-17,15.965844237721129
2017-03-20,-3.703855107931247
2017-03-21,-6.806670633702325
2017-03-22,2.7010833390552023
2017-03-23,10.379690294721371
2017-03-24,48.73013636543004
2017-03-26,50.168440841750325
2017-03-27,74.84705979654018
2017-03-28,97.02076507433284
2017-03-29,92.62195093424343
2017-03-30,91.8616146683091
2017-04-02,67.25565898191871
2017-04-03,47.582236239176694
2017-04-04,24.88729915163529
2017-04-05,32.74591140956065
2017-04-06,54.314911000661326
2017-04-09,67.81107328305926
2017-04-10,64.39595715586825
2017-04-11,65.98109289791476
2017-04-12,67.0701770088429
2017-04-13,85.43585657154972
2017-04-16,95.07893482780437
2017-04-17,82.96433186395976
2017-04-18,50.051067679467224
2017-04-19,79.40200414360413
2017-04-20,90.81054576037744
2017-04-23,95.81399833597345
2017-04-24,72.14423659005632
2017-04-25,63.44689320950772
2017-04-26,76.02495075366664
2017-04-27,79.0081678558183
2017-04-30,77.34876489311421
2017-05-01,75.76414199292222
2017-05-02,60.092187801574255
2017-05-03,59.66777003283573
2017-05-04,69.05137874339354
2017-05-07,61.8226079505001
2017-05-08,76.12061454105901
2017-05-09,72.97815945837428
2017-05-10,54.388692653134484
2017-05-11,28.09798765799323
2017-05-14,58.72043705033977
2017-05-15,25.86680852517776
2017-05-16,1.4913820001575573
2017-05-17,-2.797185919189104
2017-05-18,55.10454372379485
2017-05-21,56.10489541679611
2017-05-22,59.06610191612961
2017-05-23,60.80633110321821
2017-05-24,62.51311279414331
2017-05-25,62.662943341292916
2017-05-28,37.99620657416747
2017-05-29,39.96460190924435
2017-05-30,20.920495220316667
2017-05-31,3.190109163786417
2017-06-01,23.05608720736744
2017-06-04,33.39181099402474
2017-06-05,81.51605095224481
2017-06-06,85.06366648594779
2017-06-07,76.67625863202578
2017-06-08,63.680807839802455
2017-06-11,-18.21401048166551
2017-06-12,45.205912156151925
2017-06-13,75.37103172612366
2017-06-14,51.26945664615306
2017-06-15,31.256422986270536
2017-06-18,36.86095516768009
2017-06-19,32.55819841476362
2017-06-20,75.94038195455977
2017-06-21,91.77117708612121
2017-06-22,104.76506123830612
2017-06-25,111.26029322014574
2017-06-26,63.30242336376551
2017-06-27,56.27470712842819
2017-06-28,16.895179526873108
2017-06-29,23.904813978751818
2017-07-02,-107.51790584551844
2017-07-03,-34.677574556116284
2017-07-04,16.289524048836988
2017-07-05,18.1341750351393
2017-07-06,37.244261496847585
2017-07-09,-74.04014917904351
2017-07-10,-41.06463790709416
2017-07-11,3.689772297844418
2017-07-12,5.83675569684331
2017-07-13,16.752557557325353
2017-07-16,8.715662115556501
2017-07-17,16.46140295039692
2017-07-18,9.009694075749472
2017-07-19,12.171979388956437
2017-07-20,15.563974748722348
2017-07-23,45.98679580077453
2017-07-24,51.278372271231234
2017-07-25,72.13371977355064
2017-07-26,66.12715707208844
2017-07-27,76.20094061627398
2017-07-30,109.40281073534982
2017-07-31,72.72912474748014
2017-08-01,49.763855323594
2017-08-02,29.276929510054146
2017-08-03,18.947504083093463
2017-08-06,31.81836357037531
2017-08-07,41.90759506243367
2017-08-08,49.76820647939756
2017-08-09,82.84390379787757
2017-08-10,104.56219287419137
2017-08-13,97.4462750114096
2017-08-14,98.74790985091997
2017-08-15,81.23028455272927
2017-08-16,57.10185254454794
2017-08-17,59.57037410867957
2017-08-20,64.24657556167259
2017-08-21,49.78028068223077
2017-08-22,40.365346350335244
2017-08-23,14.265524234580027
2017-08-24,10.476631725887074
2017-08-27,42.099282387167506
2017-08-28,71.24048953102314
2017-08-29,80.60038135819534
2017-08-30,74.05309045238218
2017-08-31,56.45619308938362
2017-09-03,95.34557825447946
2017-09-04,63.94288194977915
2017-09-05,23.035110457517547
2017-09-06,-2.2694555315049314
2017-09-07,-4.712064598921984
2017-09-10,70.08921074273108
2017-09-11,41.574420843485086
2017-09-12,57.6731960676193
2017-09-13,79.37977750135323
2017-09-14,73.06798325440826
2017-09-17,58.805607120667446
2017-09-18,81.42331513907108
2017-09-19,89.5164222252753
2017-09-20,89.77554702780589
2017-09-21,92.81035314001247
2017-09-24,58.57579999692922
2017-09-25,71.54999686665752
2017-09-26,65.88141870545294
2017-09-27,86.73317059668238
2017-09-28,85.44532365296959
2017-10-01,67.25298589896664
2017-10-02,47.92214581056902
2017-10-03,27.234281388791416
2017-10-04,10.922985891690075
2017-10-05,21.78354616035989
2017-10-08,31.944994981173892
2017-10-09,71.89473807453174
2017-10-10,87.97872306710038
2017-10-11,86.23441900154242
2017-10-12,83.27402034304274
2017-10-15,54.55966207143166
2017-10-16,67.80325899340377
2017-10-17,56.15177057524615
2017-10-18,67.40715257509237
2017-10-19,60.58537156549451
2017-10-22,69.26666069793276
2017-10-23,78.44026811266835
2017-10-24,87.33598816166517
2017-10-25,84.41528352586371
2017-10-26,95.28036491952159
2017-10-30,73.77943702694355
2017-10-31,88.71019936356697
2017-11-01,85.33869747692927
2017-11-02,77.23650546464421
2017-11-03,49.994288866574465
2017-11-06,55.798076477299986
2017-11-07,22.00340158517119
2017-11-08,22.523193964553712
2017-11-09,9.961105641653319
2017-11-10,-0.405924503736216
2017-11-13,19.20562455052128
2017-11-14,30.00895673451302
2017-11-15,65.67951893808433
2017-11-16,21.395871640378303
2017-11-17,-0.663068451977523
2017-11-20,7.468982985600022
2017-11-21,12.294752560798038
2017-11-22,23.277755640845463
2017-11-23,5.927573404562224
2017-11-24,-2.5494708604981895
2017-11-27,8.516970234311707
2017-11-28,26.125884609463263
2017-11-29,17.434460257182025
2017-11-30,43.62971634544264
2017-12-01,80.3107142713423
2017-12-04,84.28221173770234
2017-12-05,70.55911671050612
2017-12-06,59.988647485644336
2017-12-07,40.24879865243068
2017-12-08,65.89233265406547
2017-12-11,78.70099826823397
2017-12-12,83.97896422221591
2017-12-13,85.23231053653818
2017-12-14,81.68951402695846
2017-12-15,98.74060774916614
2017-12-18,74.37082209067651
2017-12-19,58.84767914816706
2017-12-20,38.43573101037762
2017-12-21,36.2169268051277
2017-12-22,45.39081560857383
2017-12-25,78.49451683454978
2017-12-26,92.56185042955747
2017-12-27,77.35854143845842
2017-12-28,72.28686510385893
2017-12-29,70.42415915005657
2018-01-01,65.92232666125318
2018-01-02,66.49871542843559
2018-01-03,28.133460976255265
2018-01-04,5.752486622150258
2018-01-05,-5.07395112269792
2018-01-08,-11.85148095254553
2018-01-09,-2.7525639671416258
2018-01-10,10.845303479588452
2018-01-11,2.271531604848427
2018-01-12,5.255230973304485
2018-01-15,18.001794912441113
2018-01-16,40.056024008851665
2018-01-17,60.203006909329225
2018-01-18,68.62338271778782
2018-01-19,54.22966917329815
2018-01-22,35.55158874380996
2018-01-23,38.57435534697524
2018-01-24,83.29587499230179
2018-01-25,45.8591814369714
2018-01-26,27.571820658791196
