Date,wr_6
2017-02-27,28.13008130081311
2017-02-28,10.731707317072692
2017-03-01,13.383458646616067
2017-03-02,49.73404255319123
2017-03-03,2.465483234713953
2017-03-06,46.54956085319918
2017-03-07,24.96863237139252
2017-03-08,51.693851944792925
2017-03-09,22.222222222222268
2017-03-10,2.724520686175505
2017-03-13,46.92230070635722
2017-03-14,49.52380952380931
2017-03-15,38.64795918367356
2017-03-16,87.94392523364513
2017-03-17,69.81308411214968
2017-03-20,92.23007063572167
2017-03-21,85.94377510040154
2017-03-22,73.25301204819264
2017-03-23,60.17811704834609
2017-03-24,9.42184154175581
2017-03-26,39.82869379014981
2017-03-27,23.233404710920848
2017-03-28,11.333333333333538
2017-03-29,33.0666666666665
2017-03-30,32.45192307692318
2017-04-02,63.58173076923085
2017-04-03,78.6989795918366
2017-04-04,76.87074829931969
2017-04-05,53.547133138969805
2017-04-06,32.264334305150534
2017-04-09,9.665427509293743
2017-04-10,25.650557620817565
2017-04-11,19.454770755885836
2017-04-12,53.4069981583792
2017-04-13,29.022988505747353
2017-04-16,16.54135338345852
2017-04-17,30.453257790368284
2017-04-18,63.43930635838132
2017-04-19,3.034682080924845
2017-04-20,10.095497953615359
2017-04-23,10.052219321149167
2017-04-24,42.505854800937065
2017-04-25,38.0697050938336
2017-04-26,16.71134941912418
2017-04-27,21.100917431192745
2017-04-30,24.92354740061163
2017-05-01,33.870967741935424
2017-05-02,74.80818414322266
2017-05-03,64.09903713892696
2017-05-04,32.737276478679675
2017-05-07,30.26755852842806
2017-05-08,1.9480519480517373
2017-05-09,17.5324675324678
2017-05-10,52.81456953642353
2017-05-11,74.0834386852089
2017-05-14,19.376825705939442
2017-05-15,82.24471021159162
2017-05-16,93.14115308151099
2017-05-17,85.93107809042054
2017-05-18,11.444830856781413
2017-05-21,48.02402782168831
2017-05-22,44.19854568447673
2017-05-23,43.72599231754152
2017-05-24,47.79277635899303
2017-05-25,68.64710093056554
2017-05-28,169.33333333333266
2017-05-29,85.64356435643612
2017-05-30,63.77358490566013
2017-05-31,91.15168539325849
2017-06-01,57.584269662921116
2017-06-04,58.413132694938255
2017-06-05,3.6159600997504997
2017-06-06,28.67830423940164
2017-06-07,39.52618453865314
2017-06-08,55.72842998585589
2017-06-11,195.12555391432812
2017-06-12,19.06005221932137
2017-06-13,22.06266318537877
2017-06-14,76.63185378590074
2017-06-15,75.32637075718026
2017-06-18,69.88543371522071
2017-06-19,82.16039279869086
2017-06-20,3.4904013961609417
2017-06-21,14.363143631435962
2017-06-22,5.914718019256894
2017-06-25,3.840245775729582
2017-06-26,69.10112359550578
2017-06-27,44.943820224719325
2017-06-28,90.58988764044949
2017-06-29,57.04022988505735
2017-07-02,236.6379310344829
2017-07-03,46.108949416342384
2017-07-04,37.93103448275868
2017-07-05,80.45977011494298
2017-07-06,57.952468007313165
2017-07-09,211.31284916201082
2017-07-10,
2017-07-11,67.16814159292063
2017-07-12,93.46517626827169
2017-07-13,76.7263427109975
2017-07-16,97.76179056754584
2017-07-17,72.02380952380952
2017-07-18,95.37735849056634
2017-07-19,76.26931567328916
2017-07-20,79.55133735979305
2017-07-23,8.388520971302015
2017-07-24,43.06987399770892
2017-07-25,3.5308953341741973
2017-07-26,46.02774274905396
2017-07-27,26.986128625472737
2017-07-30,-6.390328151986623
2017-07-31,74.96111975116668
2017-08-01,79.62674961119797
2017-08-02,69.53846153846145
2017-08-03,70.20280811232458
2017-08-06,24.693877551019987
2017-08-07,24.285714285713834
2017-08-08,39.74820143884887
2017-08-09,10.060060060059987
2017-08-10,2.3776223776224295
2017-08-13,26.37130801687748
2017-08-14,18.74244256348282
2017-08-15,44.43037974683522
2017-08-16,69.13746630727725
2017-08-17,39.622641509434246
2017-08-20,33.69272237196741
2017-08-21,52.93315143246943
2017-08-22,30.73593073593103
2017-08-23,76.41921397379896
2017-08-24,67.80487804878072
2017-08-27,23.72372372372335
2017-08-28,20.5378973105135
2017-08-29,24.449877750610895
2017-08-30,37.652811735941775
2017-08-31,54.86381322957187
2017-09-03,-6.809338521401309
2017-09-04,57.42574257425698
2017-09-05,88.19672131147524
2017-09-06,96.05077574047935
2017-09-07,79.70779220779261
2017-09-10,-52.85935085007784
2017-09-11,66.18122977346319
2017-09-12,26.94915254237268
2017-09-13,18.644067796609903
2017-09-14,39.44530046224954
2017-09-17,52.388289676425195
2017-09-18,14.355628058727406
2017-09-19,28.53403141361249
2017-09-20,34.29319371727797
2017-09-21,13.173652694610707
2017-09-24,59.6412556053816
2017-09-25,25.32588454376129
2017-09-26,41.915422885572205
2017-09-27,7.089552238806015
2017-09-28,20.771144278607157
2017-10-01,42.53731343283554
2017-10-02,77.33564013840882
2017-10-03,74.44298820445623
2017-10-04,82.10947930574117
2017-10-05,52.339181286549774
2017-10-08,46.55688622754494
2017-10-09,0.8875739644969481
2017-10-10,14.201183431952483
2017-10-11,26.183431952662268
2017-10-12,28.705148205927927
2017-10-15,64.27457098283934
2017-10-16,29.131175468483267
2017-10-17,46.69260700389099
2017-10-18,19.45525291828748
2017-10-19,42.992125984252255
2017-10-22,27.42123687281193
2017-10-23,23.53923205342235
2017-10-24,16.694490818030047
2017-10-25,29.594721960414773
2017-10-26,7.680835197613697
2017-10-30,56.67276051188305
2017-10-31,11.670761670761697
2017-11-01,33.41523341523341
2017-11-02,45.33333333333338
2017-11-03,66.76646706586817
2017-11-06,38.82235528942107
2017-11-07,93.8271604938271
2017-11-08,67.62114537444955
2017-11-09,84.86772486772489
2017-11-10,87.6190476190478
2017-11-13,58.306878306878204
2017-11-14,40.88145896656532
2017-11-15,1.7060367454069265
2017-11-16,
2017-11-17,
2017-11-20,96.54605263157896
2017-11-21,84.81375358166173
2017-11-22,67.75757575757608
2017-11-23,95.78544061302644
2017-11-24,96.69117647058859
2017-11-27,66.11570247933915
2017-11-28,60.06389776357827
2017-11-29,85.6687898089167
2017-11-30,48.178613396004515
2017-12-01,17.156286721504273
2017-12-04,33.37250293772024
2017-12-05,50.763807285546456
2017-12-06,53.46650998824912
2017-12-07,84.50413223140482
2017-12-08,29.8553719008266
2017-12-11,29.235537190082866
2017-12-12,24.596050269299866
2017-12-13,26.18595825426942
2017-12-14,31.486367634124633
2017-12-15,4.624277456647402
2017-12-18,73.28671328671341
2017-12-19,81.79059180576618
2017-12-20,63.885714285714165
2017-12-21,54.742857142857005
2017-12-22,40.80664294187438
2017-12-25,3.7959667852907253
2017-12-26,1.1320754716977106
2017-12-27,33.58490566037733
2017-12-28,40.45534150612963
2017-12-29,44.30823117337966
2018-01-01,50.61511423550101
2018-01-02,32.34536082474247
2018-01-03,77.62982689747012
2018-01-04,85.11087645195353
2018-01-05,87.18510405257412
2018-01-08,94.30449069003299
2018-01-09,80.72289156626522
2018-01-10,40.0943396226415
2018-01-11,81.84523809523803
2018-01-12,70.01763668430338
2018-01-15,68.38046272493574
2018-01-16,52.31362467866298
2018-01-17,40.10282776349579
2018-01-18,24.796084828711372
2018-01-19,52.69168026101166
2018-01-22,69.65742251223469
2018-01-23,67.21611721611728
2018-01-24,4.3199999999998795
2018-01-25,79.77720651242531
2018-01-26,78.23479005998294
