Date,close_26_ema
2013-05-30,2.0365410683384573
2013-06-02,2.0404937370437954
2013-06-03,2.04647960384317
2013-06-04,2.052222048779641
2013-06-05,2.057620583859469
2013-06-06,2.0627895787271493
2013-06-09,2.067575663796552
2013-06-10,2.0720072057937498
2013-06-11,2.076110469772516
2013-06-12,2.0817838886986024
2013-06-13,2.084377725685347
2013-06-16,2.0852682807251997
2013-06-17,2.0913818443965932
2013-06-18,2.097768474056318
2013-06-19,2.1071339075305917
2013-06-20,2.1181389504316344
2013-06-23,2.127054694125461
2013-06-24,2.1343544301008626
2013-06-25,2.139972680103456
2013-06-26,2.1433969596790603
2013-06-27,2.147286109171872
2013-06-30,2.1503908679890125
2013-07-01,2.1557767716435063
2013-07-02,2.1625489115590772
2013-07-03,2.1700194125284056
2013-07-04,2.175647639053951
2013-07-07,2.1809700666859535
2013-07-08,2.1869352786086127
2013-07-09,2.191910467618935
2013-07-10,2.1977245335245117
2013-07-11,2.2017449553967174
2013-07-14,2.2062009020192304
2013-07-15,2.2069489860547997
2013-07-16,2.2100490715359813
2013-07-17,2.2110009951125
2013-07-18,2.2118009236954577
2013-07-21,2.2142453062114726
2013-07-22,2.2154271382879513
2013-07-23,2.215025127128817
2013-07-24,2.2171417888421514
2013-07-25,2.2188868449278947
2013-07-28,2.221517453763336
2013-07-29,2.2248569072230766
2013-07-30,2.2288971425801547
2013-07-31,2.232215877522498
2013-08-01,2.2373258193114434
2013-08-04,2.240783170283263
2013-08-05,2.2453621999237017
2013-08-06,2.2490538927127024
2013-08-07,2.253131386124216
2013-08-08,2.2550105444071713
2013-08-11,2.256017171590364
2013-08-12,2.2581270123677926
2013-08-13,2.2620213105439237
2013-08-14,2.266427142321439
2013-08-15,2.2717140239222795
2013-08-18,2.280290767779257
2013-08-19,2.289869234480037
2013-08-20,2.2975752208765563
2013-08-21,2.3087029873277474
2013-08-22,2.3178731402561903
2013-08-25,2.3199195751050867
2013-08-26,2.3240884969649866
2013-08-27,2.3273708316146973
2013-08-28,2.328491511099432
2013-08-29,2.3305365849344044
2013-09-01,2.3342523944387334
2013-09-02,2.337255921510784
2013-09-03,2.3386443720834955
2013-09-04,2.34006330778208
2013-09-05,2.3386067661822567
2013-09-08,2.3357914496629286
2013-09-09,2.331206897073354
2013-09-10,2.327584163398771
2013-09-11,2.3234520025576493
2013-09-12,2.319685187055923
2013-09-15,2.316501098736503
2013-09-16,2.3139010170542265
2013-09-17,2.309189830111865
2013-09-18,2.299827619565159
2013-09-19,2.292232980396247
2013-09-22,2.2859564628075146
2013-09-23,2.279278205788646
2013-09-24,2.273013153060998
2013-09-25,2.269330697035423
2013-09-26,2.2670839785990693
2013-09-29,2.263796276294406
2013-09-30,2.260329885275992
2013-10-01,2.256794338046828
2013-10-02,2.251816979449196
2013-10-03,2.24834164749346
2013-10-06,2.245316340155103
2013-10-07,2.245316340155103
2013-10-08,2.2421179860381195
2013-10-09,2.2389922210771114
2013-10-10,2.234129053510822
2013-10-13,2.2291835617051703
2013-10-14,2.2252611084637826
2013-10-15,2.221534477404562
2013-10-16,2.2181717672236263
2013-10-17,2.213567368575963
2013-10-20,2.2083313167726644
2013-10-21,2.205437102044223
2013-10-22,2.20269540045704
2013-10-23,2.201444118839046
2013-10-24,2.2013798407828764
2013-10-28,2.200089534105118
2013-10-29,2.1983762274323766
2013-10-30,2.1971363658483596
2013-10-31,2.195924219815507
2013-11-01,2.1986318767812736
2013-11-04,2.2026314978266748
2013-11-05,2.205504452624614
2013-11-06,2.2109020685745273
2013-11-07,2.21627887932998
2013-11-08,2.2227772416731817
2013-11-11,2.229262087203721
2013-11-12,2.2366410032913575
2013-11-13,2.2436563727349284
2013-11-14,2.2500372938357187
2013-11-15,2.254614573535015
2013-11-18,2.259190615156976
2013-11-19,2.2592808635638866
2013-11-20,2.2599908238757527
2013-11-21,2.26064004534608
2013-11-22,2.2637292049959012
2013-11-25,2.2644792481188656
2013-11-26,2.2656942799740225
2013-11-27,2.267785887836678
2013-11-28,2.272191039553435
2013-11-29,2.2753672984717
2013-12-02,2.279488601110697
2013-12-03,2.284974818497184
2013-12-04,2.2915158532091637
2013-12-05,2.298683780822694
2013-12-06,2.302955804718222
2013-12-09,2.304355178189387
2013-12-10,2.30529401029636
2013-12-11,2.3053464184387957
2013-12-12,2.307821979306265
2013-12-13,2.3096162491252783
2013-12-16,2.31075773325557
2013-12-17,2.3116585831800753
2013-12-18,2.312010313598029
2013-12-19,2.3132630977982522
2013-12-20,2.3163215176090586
2013-12-23,2.321244156775482
2013-12-24,2.323673126383145
2013-12-25,2.326010776922609
2013-12-26,2.3281230362665073
2013-12-27,2.3299154518910252
2013-12-30,2.330181183919735
2013-12-31,2.3323397123199094
2014-01-01,2.334330711875832
2014-01-02,2.336018384288751
2014-01-03,2.3396265252313717
2014-01-06,2.3419887935717716
2014-01-07,2.344338941911247
2014-01-08,2.346144296996833
2014-01-09,2.349542466244807
2014-01-10,2.352392298791235
2014-01-13,2.35247438077091
2014-01-14,2.3527949056189628
2014-01-15,2.3527063663126766
2014-01-16,2.352913362275066
2014-01-17,2.3534828960448158
2014-01-20,2.3530396081535754
2014-01-21,2.352110534033287
2014-01-22,2.3525320659669013
2014-01-23,2.353796607394216
2014-01-24,2.35654551008386
2014-01-27,2.35926111780182
2014-01-28,2.363642463402031
2014-01-29,2.368069590969623
2014-01-30,2.372835447750753
2014-01-31,2.375499820621149
2014-02-03,2.378966900551968
2014-02-04,2.383280924292384
2014-02-05,2.384993617814864
2014-02-06,2.385771939625656
2014-02-07,2.385307312106628
2014-02-10,2.3845585635330164
2014-02-11,2.386161749450957
2014-02-12,2.387290584737181
2014-02-13,2.389491419336963
2014-02-14,2.389603172502109
2014-02-17,2.3891955083106273
2014-02-18,2.388647665774211
2014-02-19,2.388458941144951
2014-02-20,2.388499021278824
2014-02-21,2.387099038789565
2014-02-24,2.383654540277748
2014-02-25,2.380146678430768
2014-02-26,2.377083866013453
2014-02-27,2.3749294433703176
2014-02-28,2.3707864108906547
2014-03-03,2.368016978574265
2014-03-04,2.3660230826138813
2014-03-05,2.3639324395379915
2014-03-06,2.360478116885891
2014-03-07,2.3574796833072402
2014-03-10,2.355858938723398
2014-03-11,2.3549212249327667
2014-03-12,2.355252990840246
2014-03-13,2.3550342478529105
2014-03-14,2.3554835683901443
2014-03-17,2.3543736617107
2014-03-18,2.353760791374441
2014-03-19,2.3519562705729724
2014-03-20,2.3514113566824033
2014-03-21,2.3493290164176988
2014-03-24,2.3471416648012022
2014-03-25,2.3450274521341106
2014-03-26,2.3423661415806656
2014-03-27,2.3387019602492747
2014-03-28,2.3325906688853624
2014-03-30,2.3269246633240654
2014-03-31,2.3226561487563737
2014-04-01,2.3178890049226855
2014-04-02,2.313971284339172
2014-04-03,2.311195622813296
2014-04-06,2.3052403699708233
2014-04-07,2.2985040237267524
2014-04-08,2.2911259250339455
2014-04-09,2.2829906479876088
2014-04-10,2.2771320659067875
2014-04-13,2.2724481976520123
2014-04-14,2.267992765456443
2014-04-15,2.2654451478279904
2014-04-16,2.2634269847889676
2014-04-17,2.2608175737905998
2014-04-20,2.2584014531688488
2014-04-21,2.2561643050220237
2014-04-22,2.2547447248348416
2014-04-23,2.252015482331289
2014-04-24,2.248829146386073
2014-04-27,2.24808624580737
2014-04-28,2.2460280032059012
2014-04-29,2.245077779818043
2014-04-30,2.2438127579466585
2014-05-01,2.242841441729789
2014-05-04,2.2407791111136324
2014-05-05,2.2408917696305446
2014-05-06,2.239862748973837
2014-05-07,2.2379469886113648
2014-05-08,2.236099062475828
2014-05-11,2.233980612285584
2014-05-12,2.2321968623557904
2014-05-13,2.2306711681576696
2014-05-14,2.228377006592315
2014-05-15,2.2274305612924303
2014-05-18,2.226161630370574
2014-05-19,2.224438546066397
2014-05-20,2.223576431277496
2014-05-21,2.2222078063482082
2014-05-22,2.2213627834326672
2014-05-25,2.221187762394873
2014-05-26,2.221181261475263
2014-05-27,2.222041908953755
2014-05-28,2.2224536194815148
2014-05-29,2.2225385365722152
2014-06-01,2.223594941446314
2014-06-02,2.227313835245364
2014-06-03,2.2309646627849355
2014-06-04,2.2342561696799965
2014-06-05,2.2358890461996657
2014-06-08,2.2364009687613553
2014-06-09,2.2356453413664825
2014-06-10,2.2344197604055536
2014-06-11,2.23412200034875
2014-06-12,2.233594444723457
2014-06-15,2.2325578191085063
2014-06-16,2.2323535361970044
2014-06-17,2.2343125336451646
2014-06-18,2.233230123679311
2014-06-19,2.2322130774232387
2014-06-22,2.231812108704193
2014-06-23,2.2304186191028825
2014-06-24,2.2297653880288535
2014-06-25,2.227916099949727
2014-06-26,2.2253963887452106
2014-06-29,2.2229077672678517
2014-06-30,2.2220775622576108
2014-07-01,2.2203014464804744
2014-07-02,2.2204494874861154
2014-07-03,2.2194384143124704
2014-07-06,2.2187244576793885
2014-07-07,2.2190041274872057
2014-07-08,2.2182927106214856
2014-07-09,2.217485843152483
2014-07-10,2.21756837329081
2014-07-13,2.217563308602518
2014-07-14,2.216803063509212
2014-07-15,2.216728762507477
2014-07-16,2.2170229282515246
2014-07-17,2.219865674341512
2014-07-20,2.220045994762688
2014-07-21,2.2199092544084715
2014-07-22,2.2190493096291783
2014-07-23,2.2188160274323407
2014-07-24,2.218555580953717
2014-07-27,2.2188181305147117
2014-07-28,2.218853824550912
2014-07-29,2.2194572449585097
2014-07-30,2.2212530046021293
2014-07-31,2.224145374647881
2014-08-03,2.226230902462611
2014-08-04,2.228287872660492
2014-08-05,2.2318443265533836
2014-08-06,2.234722524598374
2014-08-07,2.239120856126455
2014-08-10,2.2420748667942325
2014-08-11,2.2443211729650003
2014-08-12,2.246586271270777
2014-08-13,2.248950251183302
2014-08-14,2.2500576399874257
2014-08-17,2.2497274444320046
2014-08-18,2.250132818919429
2014-08-19,2.2496414989984546
2014-08-20,2.2502087953700265
2014-08-21,2.251437773492946
2014-08-24,2.253027568051636
2014-08-25,2.255240340791918
2014-08-26,2.255489204437312
2014-08-27,2.254608522625992
2014-08-28,2.253319002429917
2014-08-31,2.2517101874333094
2014-09-01,2.2510723957709224
2014-09-02,2.2502374034907944
2014-09-03,2.249034632860779
2014-09-04,2.248313548944573
2014-09-07,2.2475347675406785
2014-09-08,2.2488284884645027
2014-09-09,2.251374526357682
2014-09-10,2.2538801169993676
2014-09-11,2.2569186268529657
2014-09-14,2.258028358197765
2014-09-15,2.2640632946304544
2014-09-16,2.269221569104563
2014-09-17,2.2755977491735133
2014-09-18,2.2820868047927605
2014-09-21,2.2882285229584247
2014-09-22,2.296189373112251
2014-09-23,2.3045975676990698
2014-09-24,2.3101384886118
2014-09-25,2.318661563531653
2014-09-28,2.3261532995681424
2014-09-29,2.334845647750211
2014-09-30,2.342331155325809
2014-10-01,2.352654773451789
2014-10-02,2.362984049494219
2014-10-05,2.3697926384216847
2014-10-06,2.3739042948355147
2014-10-07,2.3753336063293804
2014-10-08,2.3752348206753395
2014-10-09,2.3766915006254887
2014-10-12,2.3773810190977516
2014-10-13,2.3783527954609816
2014-10-14,2.379667403204738
2014-10-15,2.385055002967825
2014-10-16,2.391043521266994
2014-10-19,2.3939810382104016
2014-10-20,2.399034294639615
2014-10-21,2.404883606148171
2014-10-22,2.410766301989401
2014-10-23,2.417057687027573
2014-10-27,2.4208978583590612
2014-10-28,2.42820912811059
2014-10-29,2.43043067417657
2014-10-30,2.432458031645055
2014-10-31,2.430172251523113
2014-11-03,2.428937269928765
2014-11-04,2.433630805489749
2014-11-05,2.4380951902684203
2014-11-06,2.442777028026445
2014-11-07,2.451949100024722
2014-11-10,2.4591306481712105
2014-11-11,2.4658172668253426
2014-11-12,2.47237895076434
2014-11-13,2.4790990284856274
2014-11-14,2.487010211560905
2014-11-17,2.4951427884824513
2014-11-18,2.503258137483873
2014-11-19,2.5088760532258862
2014-11-20,2.5133222715055075
2014-11-21,2.5174983995421867
2014-11-24,2.517091110687205
2014-11-25,2.51897325063632
2014-11-26,2.519575232070672
2014-11-27,2.5179696593246823
2014-11-28,2.5186533882636
2014-12-01,2.51960498913297
2014-12-02,2.5223749899379544
2014-12-03,2.5255249906833113
2014-12-04,2.527271287669743
2014-12-05,2.5317919330275647
2014-12-08,2.5358147528033212
2014-12-09,2.5403173637068006
2014-12-10,2.5439605219507575
2014-12-11,2.5490819647692406
2014-12-12,2.556312930341917
2014-12-15,2.563223083649947
2014-12-16,2.57276952189813
2014-12-17,2.5848014091649714
2014-12-18,2.594223527004629
2014-12-19,2.59904400648578
2014-12-22,2.6033000060053624
2014-12-23,2.6076777833383082
2014-12-24,2.61386461420215
2014-12-25,2.6195931612982983
2014-12-26,2.6251936678688046
2014-12-29,2.6301941369155677
2014-12-30,2.6353130897366444
2014-12-31,2.636704712719117
2015-01-01,2.63800065992511
2015-01-02,2.6391265369676957
2015-01-05,2.642983830525649
2015-01-06,2.647436880116346
2015-01-07,2.6510785927003235
2015-01-08,2.6532801784262277
2015-01-09,2.653755720765026
2015-01-12,2.651729371078726
2015-01-13,2.653097565813636
2015-01-14,2.652097746123737
2015-01-15,2.6491349501145693
2015-01-16,2.6483619908468228
2015-01-19,2.646031473006316
2015-01-20,2.6461846972280703
2015-01-21,2.6435784233593234
2015-01-22,2.640135577184557
2015-01-23,2.6349922010968103
2015-01-26,2.630755741756304
2015-01-27,2.6269886497743546
2015-01-28,2.6227154164577344
2015-01-29,2.619040200423827
2015-01-30,2.6176446300220615
2015-02-02,2.622174657427836
2015-02-03,2.6296876457665164
2015-02-04,2.6342367090430714
2015-02-05,2.6419451009658084
2015-02-06,2.6493269453387125
2015-02-09,2.6589768012395503
2015-02-10,2.6669266678143995
2015-02-11,2.6790876553837046
2015-02-12,2.6928959772071352
2015-02-13,2.702088867784386
2015-02-16,2.7116304331336916
2015-02-17,2.7201022529015675
2015-02-18,2.7279243082421925
2015-02-19,2.73578176689092
2015-02-20,2.7452275619360376
2015-02-23,2.754032927718554
2015-02-24,2.762971229369032
2015-02-25,2.769936323489845
2015-02-26,2.777259558786894
2015-02-27,2.7867218136915692
2015-03-02,2.790431308973675
2015-03-03,2.798006767568218
2015-03-04,2.8076284884890907
2015-03-05,2.8197597115639734
2015-03-06,2.8331182514481243
2015-03-09,2.8497020846741896
2015-03-10,2.8699241524761026
2015-03-11,2.887085326366762
2015-03-12,2.904849376265521
2015-03-13,2.9239790520977054
2015-03-16,2.94775838157195
2015-03-17,2.969613316270325
2015-03-18,2.9901012187688196
2015-03-19,3.006990017378537
2015-03-20,3.0279833494245714
2015-03-23,3.042547545763492
2015-03-24,3.048899579410641
2015-03-25,3.055366277232075
2015-03-26,3.065879886325995
2015-03-27,3.074296191042588
2015-03-29,3.0866594361505446
2015-03-30,3.0969809593986524
2015-03-31,3.1037601475913443
2015-04-01,3.1082445811030968
2015-04-02,3.109278315836201
2015-04-05,3.1101910331816676
2015-04-06,3.1110361418348775
2015-04-07,3.112077909106368
2015-04-08,3.1071906565799705
2015-04-09,3.1033469042407136
2015-04-12,3.1010100965191794
2015-04-13,3.1023574967770178
2015-04-14,3.0995606451639053
2015-04-15,3.0941043010776905
2015-04-16,3.0885113898867504
2015-04-19,3.0846735091543986
2015-04-20,3.080579175142962
2015-04-21,3.07653627328052
2015-04-22,3.0712521048893704
2015-04-23,3.063640837860528
2015-04-26,3.0550970720930817
2015-04-27,3.0445787704565572
2015-04-28,3.0364470096819978
2015-04-29,3.0302435274833313
2015-04-30,3.0288254884104915
2015-05-03,3.0275124892689735
2015-05-04,3.0316226752490496
2015-05-05,3.0332135881935645
2015-05-06,3.0328792483273745
2015-05-07,3.032021526229051
2015-05-10,3.0275162279898624
2015-05-11,3.02965576665728
2015-05-12,3.028755339497481
2015-05-13,3.029329018053223
2015-05-14,3.0264083500492807
2015-05-17,3.023815138934519
2015-05-18,3.0224806841986287
2015-05-19,3.023156189072804
2015-05-20,3.0215668417340775
2015-05-21,3.0226878164204423
2015-05-24,3.0275998300189277
2015-05-25,3.0324591018693776
2015-05-26,3.0410176869160908
2015-05-27,3.0481941545519358
2015-05-28,3.056357550511052
2015-05-31,3.065205139362085
2015-06-01,3.0729306845945232
2015-06-02,3.0770543375875214
2015-06-03,3.081213275544002
2015-06-04,3.0855826625407423
2015-06-07,3.0895839467969837
2015-06-08,3.091088839626837
2015-06-09,3.0914155922470714
2015-06-10,3.093088511339881
2015-06-11,3.0926449179072972
2015-06-14,3.094434183247497
2015-06-15,3.096587206710645
2015-06-16,3.09586963584319
2015-06-17,3.092501514669621
2015-06-18,3.089931032101501
2015-06-21,3.0901731778717605
2015-06-22,3.089745535066445
2015-06-23,3.0885643843207826
2015-06-24,3.08903368918591
2015-06-25,3.0916534159128797
2015-06-28,3.0941753851045184
2015-06-29,3.0957179491708504
2015-06-30,3.09662773071375
2015-07-01,3.100247898809028
2015-07-02,3.099785091489841
2015-07-05,3.1019639736017046
2015-07-06,3.1044184940756523
2015-07-07,3.109920827847826
2015-07-08,3.118941507266505
2015-07-09,3.126508803024542
2015-07-12,3.1286637065042053
2015-07-13,3.1288515800964865
2015-07-14,3.1294181297189687
2015-07-15,3.1298760460360824
2015-07-16,3.131411153737113
2015-07-19,3.1353955127195494
2015-07-20,3.1397736228884714
2015-07-21,3.1421533545263625
2015-07-22,3.14790495789478
2015-07-23,3.158000886939611
2015-07-26,3.1726674879070473
2015-07-27,3.186669896210229
2015-07-28,3.199101755750212
2015-07-29,3.208346070139085
2015-07-30,3.2203796945732273
2015-08-02,3.235121939419655
2015-08-03,3.250949943907088
2015-08-04,3.26690179991397
2015-08-05,3.2829683332536765
2015-08-06,3.301385493753404
2015-08-09,3.3184384201420407
2015-08-10,3.327124463094482
2015-08-11,3.337781910272668
2015-08-12,3.3479536206228406
2015-08-13,3.360645945021149
2015-08-16,3.369331430575138
2015-08-17,3.377277250532535
2015-08-18,3.383767824567162
2015-08-19,3.391510948673298
2015-08-20,3.396421248771572
2015-08-23,3.4039456007144184
2015-08-24,3.4146237043652024
2015-08-25,3.429207133671484
2015-08-26,3.4414214200661886
2015-08-27,3.449479092653878
2015-08-30,3.4590510117165536
2015-08-31,3.4709138997375497
2015-09-01,3.487327684942176
2015-09-02,3.5070737823538667
2015-09-03,3.52395720588321
2015-09-06,3.547345561002972
2015-09-07,3.5686532972249743
2015-09-08,3.586967867800902
2015-09-09,3.601170247963798
2015-09-10,3.6194613407072205
2015-09-13,3.6378864265807596
2015-09-14,3.6506874320192217
2015-09-15,3.6661698444622424
2015-09-16,3.6782017078354095
2015-09-17,3.6939941739216753
2015-09-20,3.7121427536311806
2015-09-21,3.7121427536311806
2015-09-22,3.7388291914867273
2015-09-23,3.7733370219436444
2015-09-24,3.7859028074019325
2015-09-27,3.8001368549948973
2015-09-28,3.8238168046892436
2015-09-29,3.8417333730219863
2015-09-30,3.8497825000818136
2015-10-01,3.8612810025268205
2015-10-04,3.866374869117477
2015-10-05,3.869713503532488
2015-10-06,3.86812882616256
2015-10-07,3.869057718744946
2015-10-08,3.862420823077682
2015-10-11,3.8545694216416253
2015-10-12,3.8474347120370465
2015-10-13,3.8505665219195553
2015-10-14,3.8472810037363034
2015-10-15,3.843146510653627
2015-10-18,3.848991536758007
2015-10-19,3.8519126615980084
2015-10-20,3.8557008004090823
2015-10-21,3.8617836209036667
2015-10-22,3.864823181100359
2015-10-26,3.865630899287206
2015-10-27,3.868496643785012
2015-10-28,3.869611763965026
2015-10-29,3.871674464629346
2015-10-30,3.8696590513940747
2015-11-02,3.8682956900918257
2015-11-03,3.8684377961681946
2015-11-04,3.860879777264238
2015-11-05,3.856013526743658
2015-11-06,3.850357249379501
2015-11-09,3.8440969132648806
2015-11-10,3.8407470257556464
2015-11-11,3.833651367358738
2015-11-12,3.8283879175602205
2015-11-13,3.8238150704551086
2015-11-16,3.8250629940164425
2015-11-17,3.8251029083332435
2015-11-18,3.823854306460168
2015-11-19,3.819637958247339
2015-11-20,3.8152974720804296
2015-11-23,3.8067057561438653
2015-11-24,3.800928961263925
2015-11-25,3.793154555652873
2015-11-26,3.7891647989890966
2015-11-27,3.785397503569542
2015-11-30,3.7895529245328734
2015-12-01,3.7952691432197043
2015-12-02,3.7993737275889896
2015-12-03,3.801816017684855
2015-12-04,3.798410561636078
2015-12-07,3.794894586593041
2015-12-08,3.792269944190266
2015-12-09,3.793918255486925
2015-12-10,3.7901208111554854
2015-12-11,3.791431499075192
2015-12-14,3.793008189281151
2015-12-15,3.7997829090488318
2015-12-16,3.8076487622893818
2015-12-17,3.8139676318659492
2015-12-18,3.818587527203565
2015-12-21,3.8304318569332425
2015-12-22,3.843843581958173
2015-12-23,3.854319256996819
2015-12-24,3.8607427946576416
2015-12-25,3.8646152292627733
2015-12-28,3.8678449127160874
2015-12-29,3.8669005251047985
2015-12-30,3.866693013694656
2015-12-31,3.8733621352885157
2016-01-01,3.8790405415762823
2016-01-04,3.884231423943237
2016-01-05,3.895572452377794
2016-01-06,3.905302496533815
2016-01-07,3.9137928791603787
2016-01-08,3.9232543979940258
2016-01-11,3.9284364320930902
2016-01-12,3.9374721886331585
2016-01-13,3.943971489545316
2016-01-14,3.949166893120653
2016-01-15,3.9533698691445425
2016-01-18,3.9571429067033024
2016-01-19,3.964192333290946
2016-01-20,3.971171369242615
2016-01-21,3.9808188179949506
2016-01-22,3.99361110139741
2016-01-25,4.000714540501077
2016-01-26,4.0071731922234886
2016-01-27,4.01159769803749
2016-01-28,4.01850941045511
2016-01-29,4.022101513280022
2016-02-01,4.020249450366686
2016-02-02,4.015764083969488
2016-02-03,4.0135073817713565
2016-02-04,4.004528676326658
2016-02-05,3.995763244911592
2016-02-08,3.988558298076824
2016-02-09,3.9813759600671763
2016-02-10,3.9739775101241497
2016-02-11,3.9704457407462117
2016-02-12,3.971709052979382
2016-02-15,3.9714491166953314
2016-02-16,3.973193666550902
2016-02-17,3.9798090908902943
2016-02-18,3.979889900560265
2016-02-19,3.9832018200312636
2016-02-22,3.9856609858986007
2016-02-23,3.9824860485333873
2016-02-24,3.980338902817987
2016-02-25,3.978417476915393
2016-02-26,3.9764531950448667
2016-02-29,3.9755825780232485
2016-03-01,3.97834686084684
2016-03-02,3.974172978277419
2016-03-03,3.967886033780428
2016-03-04,3.9551610351581687
2016-03-07,3.941356406323348
2016-03-08,3.929485475647433
2016-03-09,3.9163901676284127
2016-03-10,3.89865004532997
2016-03-11,3.8775647358597287
2016-03-14,3.8549079684443623
2016-03-15,3.8400998979711067
2016-03-16,3.8343369163284713
2016-03-17,3.827097114229186
2016-03-18,3.8118009719891393
2016-03-21,3.797674923010875
2016-03-22,3.783965623577697
2016-03-23,3.7686940485859983
2016-03-24,3.7621315076405892
2016-03-25,3.7558402681398375
2016-03-27,3.7504817165786535
2016-03-28,3.745053428913581
2016-03-29,3.736893898453902
2016-03-30,3.726464700426671
2016-03-31,3.7160969260950254
2016-04-03,3.70368972561421
2016-04-04,3.697283069341899
2016-04-05,3.695536172809403
2016-04-06,3.6911557097430556
2016-04-07,3.6905219526859763
2016-04-10,3.682794391831004
2016-04-11,3.6684021994756497
2016-04-12,3.654631652730326
2016-04-13,3.642695963955326
2016-04-14,3.630088844956565
2016-04-17,3.622748924823952
2016-04-18,3.621797151931432
2016-04-19,3.614649209999504
2016-04-20,3.6079640792179166
2016-04-21,3.601774143896085
2016-04-24,3.5988501316940407
2016-04-25,3.595261231296377
2016-04-26,3.5897011375736327
2016-04-27,3.584649199340683
2016-04-28,3.576875181559213
2016-05-01,3.5662029420551082
2016-05-02,3.5610397594450878
2016-05-03,3.5605849623091133
2016-05-04,3.5594601499655165
2016-05-05,3.557507545748891
2016-05-08,3.5531736524118234
2016-05-09,3.550197825633718
2016-05-10,3.544286874348036
2016-05-11,3.5370804378127825
2016-05-12,3.5326374416209707
2016-05-15,3.532456890359751
2016-05-16,3.529645268418525
2016-05-17,3.5264196925200593
2016-05-18,3.5287960119064707
2016-05-19,3.531174085389376
2016-05-22,3.5331093385426104
2016-05-23,3.535582721132086
2016-05-24,3.537932149424435
2016-05-25,3.5408186571339155
2016-05-26,3.543920979085881
2016-05-29,3.5487342402652313
2016-05-30,3.5501168892331245
2016-05-31,3.5525674901925677
2016-06-01,3.5554143429450398
2016-06-02,3.557242910237865
2016-06-05,3.5548175093523073
2016-06-06,3.5496088047029093
2016-06-07,3.5411118558243557
2016-06-08,3.527510977048917
2016-06-09,3.5177620154102325
2016-06-12,3.510209273258417
2016-06-13,3.5077715492327854
2016-06-14,3.5053514344007444
2016-06-15,3.5026809577028017
2016-06-16,3.4996082940886497
2016-06-19,3.4931780499258815
2016-06-20,3.485661157169707
2016-06-21,3.4802121824510626
2016-06-22,3.47236683545155
2016-06-23,3.462339662276103
2016-06-26,3.4553293168064187
2016-06-27,3.450438256227368
2016-06-28,3.439479866721869
2016-06-29,3.424525802323991
2016-06-30,3.408331298251346
2016-07-03,3.395166016751262
2016-07-04,3.3872648302429256
2016-07-05,3.380734102013784
2016-07-06,3.376753798125359
2016-07-07,3.3755942575138906
2016-07-10,3.369824312468677
2016-07-11,3.3651854744751426
2016-07-12,3.359875439293974
2016-07-13,3.3525957770797974
2016-07-14,3.344877571326739
2016-07-17,3.3398199734243255
2016-07-18,3.333122197582795
2016-07-19,3.326809442178085
2016-07-20,3.3213198538458855
2016-07-21,3.317414679471971
2016-07-24,3.312532110604877
2016-07-25,3.3102778801822974
2016-07-26,3.3072943334930542
2016-07-27,3.303687345816746
2016-07-28,3.302073468344631
2016-07-31,3.2979346929017046
2016-08-01,3.2950061971246623
2016-08-02,3.2918798121459942
2016-08-03,3.287636863090012
2016-08-04,3.280174873218252
2016-08-07,3.271324882594952
2016-08-08,3.263715632020787
2016-08-09,3.2547663259325676
2016-08-10,3.2451317832583304
2016-08-11,3.2372701696741455
2016-08-14,3.233805712657372
2016-08-15,3.230175659864179
2016-08-16,3.2280293146869967
2016-08-17,3.2263086247086545
2016-08-18,3.2271672451013114
2016-08-21,3.225488189907344
2016-08-22,3.223503879542439
2016-08-23,3.2243924810583935
2016-08-24,3.2243115565355005
2016-08-25,3.224606996792295
2016-08-28,3.227532404438825
2016-08-29,3.2275374115174333
2016-08-30,3.228223529183113
2016-08-31,3.2280588233176295
2016-09-01,3.2299211327022177
2016-09-04,3.231860308058293
2016-09-05,3.2344780630177925
2016-09-06,3.2316500583489534
2016-09-07,3.2286167206926266
2016-09-08,3.2276006673077244
2016-09-11,3.2308672845449733
2016-09-12,3.2320548930974615
2016-09-13,3.2381323084248255
2016-09-14,3.2459373226170656
2016-09-15,3.2499271505720606
2016-09-18,3.251080694974319
2016-09-19,3.252571013865335
2016-09-20,3.252832420245717
2016-09-21,3.249630018745619
2016-09-22,3.2472129803197274
2016-09-25,3.2469157225182332
2016-09-26,3.246447891220538
2016-09-27,3.2454221215004004
2016-09-28,3.2433760384261157
2016-09-29,3.2445555911353887
2016-10-02,3.245684806606927
2016-10-03,3.242945191302518
2016-10-04,3.2438011030579426
2016-10-05,3.24192694727576
2016-10-06,3.24083606229231
2016-10-09,3.239240798418723
2016-10-10,3.2365340726097998
2016-10-11,3.2335241413052374
2016-10-12,3.2310927234306757
2016-10-13,3.227108077250475
2016-10-16,3.225248219676301
2016-10-17,3.2236890922928207
2016-10-18,3.220578789159926
2016-10-19,3.216543323296116
2016-10-20,3.2108067808295893
2016-10-23,3.206221093360621
2016-10-24,3.2001676790374787
2016-10-25,3.1935182213308626
2016-10-26,3.1894650197507217
2016-10-27,3.187675018287674
2016-10-31,3.1888176095256426
2016-11-01,3.1895126014126425
2016-11-02,3.1928894457524937
2016-11-03,3.1973124497708842
2016-11-04,3.201837453491614
2016-11-07,3.204093938418186
2016-11-08,3.2038573503872065
2016-11-09,3.2012086577659074
2016-11-10,3.20356357200549
2016-11-11,3.217788492597792
