Date,cr
2013-07-31,137.9719825586782
2013-08-01,162.4999999999991
2013-08-04,131.7889662560251
2013-08-05,129.11087305838188
2013-08-06,118.88033226615838
2013-08-07,104.69848014381398
2013-08-08,93.17330479321123
2013-08-11,92.29115479115443
2013-08-12,101.39815697489647
2013-08-13,105.2800256389709
2013-08-14,116.9419062788158
2013-08-15,123.23591698432838
2013-08-18,144.94599104241638
2013-08-19,149.1378540159022
2013-08-20,170.51143614410444
2013-08-21,175.1644252478641
2013-08-22,156.7187774459857
2013-08-25,139.75319857672744
2013-08-26,139.21583051346138
2013-08-27,130.06244424620866
2013-08-28,127.27891156462574
2013-08-29,125.53536445315136
2013-09-01,141.12799729820986
2013-09-02,131.43095589651395
2013-09-03,118.16987217775643
2013-09-04,108.88563545244665
2013-09-05,98.73755893137765
2013-09-08,108.97085836270655
2013-09-09,102.846639645584
2013-09-10,103.70926847591319
2013-09-11,102.05874151872855
2013-09-12,102.93248252240413
2013-09-15,104.82252721249404
2013-09-16,108.47547206073125
2013-09-17,97.64921106791665
2013-09-18,84.6806407774986
2013-09-19,82.42602582965507
2013-09-22,99.45084001138996
2013-09-23,83.10828404567937
2013-09-24,84.09862690093014
2013-09-25,87.99984838721909
2013-09-26,86.07436606905962
2013-09-29,93.55230159372219
2013-09-30,93.9529532088981
2013-10-01,89.98423720870797
2013-10-02,92.21934861701656
2013-10-03,97.8562939939665
2013-10-06,94.22208167690627
2013-10-07,83.36986301369852
2013-10-08,86.5606590353943
2013-10-09,87.95186568974707
2013-10-10,86.01802861062104
2013-10-13,95.51550490325992
2013-10-14,78.51929092804994
2013-10-15,88.59338782481369
2013-10-16,81.66497945572553
2013-10-17,80.88200379867041
2013-10-20,84.10315394394331
2013-10-21,92.03366236395848
2013-10-22,94.4187259568365
2013-10-23,107.63534753754817
2013-10-24,128.93020221787356
2013-10-28,115.93393812514535
2013-10-29,74.56326902627973
2013-10-30,94.05484999079677
2013-10-31,98.28440716736567
2013-11-01,105.68051849027833
2013-11-04,96.97753951381843
2013-11-05,111.80142397347133
2013-11-06,137.7519719544259
2013-11-07,142.41557584424163
2013-11-08,182.60652255404278
2013-11-11,168.981105830533
2013-11-12,183.4865714977026
2013-11-13,166.79477325134587
2013-11-14,162.91536050156796
2013-11-15,162.95752490823344
2013-11-18,159.04656542291085
2013-11-19,139.0292492981979
2013-11-20,143.30449501598656
2013-11-21,164.54782434329255
2013-11-22,175.86171310629499
2013-11-25,171.6458501208701
2013-11-26,176.454350270933
2013-11-27,175.9259259259253
2013-11-28,184.2588769611883
2013-11-29,166.47727272727204
2013-12-02,179.23529999001647
2013-12-03,200.8535926526196
2013-12-04,219.3122295604641
2013-12-05,214.19029891601826
2013-12-06,175.24959589236403
2013-12-09,136.61134505821082
2013-12-10,129.45544554455398
2013-12-11,119.98460946517837
2013-12-12,119.88457098884138
2013-12-13,113.19570477918882
2013-12-16,95.88530465949782
2013-12-17,97.44905548118335
2013-12-18,88.33072434893933
2013-12-19,102.96693341386049
2013-12-20,115.49714464523173
2013-12-23,128.3673300850603
2013-12-24,129.22556072788808
2013-12-25,149.1779355968478
2013-12-26,146.8568102444703
2013-12-27,127.58334102871956
2013-12-30,112.58664412510615
2013-12-31,130.6557833225124
2014-01-01,121.70429715950542
2014-01-02,126.03639591655637
2014-01-03,116.92947496101253
2014-01-06,117.58825090683933
2014-01-07,101.51953092740965
2014-01-08,97.62268090916419
2014-01-09,98.14472733113843
2014-01-10,90.1002313030074
2014-01-13,91.26122608356158
2014-01-14,105.51556673315467
2014-01-15,102.75002135109783
2014-01-16,109.24814051438356
2014-01-17,97.2143165157398
2014-01-20,92.900189878643
2014-01-21,104.51878448200375
2014-01-22,106.27539113147215
2014-01-23,117.85421038226443
2014-01-24,122.59333821376268
2014-01-27,107.37733542867115
2014-01-28,106.9157738872921
2014-01-29,127.68199233716477
2014-01-30,121.49901380670602
2014-01-31,110.87679454943611
2014-02-03,116.05785123966923
2014-02-04,128.42812360053708
2014-02-05,109.61072524632512
2014-02-06,105.18102851871754
2014-02-07,89.42293537465014
2014-02-10,91.67474100022329
2014-02-11,100.68619892058575
2014-02-12,105.60152768936963
2014-02-13,112.58948407800513
2014-02-14,93.30931549150763
2014-02-17,95.77656675749286
2014-02-18,108.16410088437583
2014-02-19,113.15282085673553
2014-02-20,112.51462966059167
2014-02-21,97.50213991129087
2014-02-24,90.91645196908364
2014-02-25,95.8797755400108
2014-02-26,91.53101792813759
2014-02-27,91.12021857923523
2014-02-28,78.16886355539748
2014-03-03,68.36158192090419
2014-03-04,70.25890202335205
2014-03-05,63.88770129685055
2014-03-06,52.39766856537299
2014-03-07,58.6956521739131
2014-03-10,66.18073687264301
2014-03-11,69.13024217365627
2014-03-12,71.92652262290144
2014-03-13,74.48351134326025
2014-03-14,84.04601150287569
2014-03-17,83.09708257788046
2014-03-18,82.25726141078852
2014-03-19,71.17986863970877
2014-03-20,75.08428319152355
2014-03-21,62.85161482363455
2014-03-24,71.05327171004645
2014-03-25,70.71862996158796
2014-03-26,64.23999383049285
2014-03-27,52.8782262013011
2014-03-28,51.91951102259469
2014-03-30,57.84933870040242
2014-03-31,65.35414904252855
2014-04-01,66.0971703150027
2014-04-02,69.62475822050276
2014-04-03,65.02724300762796
2014-04-06,62.45464694390163
2014-04-07,55.20259319286864
2014-04-08,51.96317865865111
2014-04-09,51.02351651029606
2014-04-10,60.80781758957653
2014-04-13,57.9379562043796
2014-04-14,57.54987612465775
2014-04-15,57.826343768458386
2014-04-16,54.690025211713724
2014-04-17,58.068836212668984
2014-04-20,53.461538461538396
2014-04-21,59.029314159291815
2014-04-22,57.62527971790858
2014-04-23,56.903709655818844
2014-04-24,54.83159192679591
2014-04-27,64.66144569963257
2014-04-28,59.62556231807339
2014-04-29,68.85710337202846
2014-04-30,69.0166330294381
2014-05-01,77.29786280077681
2014-05-04,81.37680037168919
2014-05-05,85.68367589873797
2014-05-06,78.55299119344042
2014-05-07,76.00513905683161
2014-05-08,71.56935941466304
2014-05-11,73.8747858589003
2014-05-12,83.39138560869908
2014-05-13,92.32110091743088
2014-05-14,94.77064220183448
2014-05-15,106.52842543903145
2014-05-18,93.73693214217792
2014-05-19,88.44041735310235
2014-05-20,87.13290662650553
2014-05-21,79.06166219839099
2014-05-22,78.75995347588763
2014-05-25,80.51877870845702
2014-05-26,85.51822475715156
2014-05-27,89.39712743573325
2014-05-28,83.99856489371221
2014-05-29,91.24976924496941
2014-06-01,104.89984289080915
2014-06-02,105.25333857030637
2014-06-03,121.16991643454014
2014-06-04,105.94583587863995
2014-06-05,102.02961074615182
2014-06-08,93.46258312260021
2014-06-09,94.19776119403036
2014-06-10,82.87587412587463
2014-06-11,91.60078132266838
2014-06-12,97.4014848657917
2014-06-15,93.17548746518185
2014-06-16,105.44735827227214
2014-06-17,113.49705500648982
2014-06-18,99.60594662367967
2014-06-19,105.53906105028845
2014-06-22,102.32008006550882
2014-06-23,98.97135763057634
2014-06-24,100.4760194000369
2014-06-25,92.46872606586759
2014-06-26,90.48661390806599
2014-06-29,86.40586797066062
2014-06-30,91.4919953787758
2014-07-01,84.27718040621308
2014-07-02,89.3951548211137
2014-07-03,86.48186971038177
2014-07-06,86.67970277669185
2014-07-07,80.21780006267663
2014-07-08,69.25191293366052
2014-07-09,68.03813714704846
2014-07-10,71.42642190791494
2014-07-13,76.57700547488739
2014-07-14,80.0000000000005
2014-07-15,84.71220003356305
2014-07-16,94.90495616699953
2014-07-17,101.7665670592371
2014-07-20,92.58125878752789
2014-07-21,92.4647828623822
2014-07-22,81.1530465376617
2014-07-23,76.75662916043731
2014-07-24,88.68071144879967
2014-07-27,88.4337561663141
2014-07-28,84.68367522840856
2014-07-29,97.98904749079772
2014-07-30,110.54938904952849
2014-07-31,125.99175176747796
2014-08-03,124.00859542879441
2014-08-04,136.94816661472933
2014-08-05,137.95574945465867
2014-08-06,138.8291766670147
2014-08-07,136.56475007826384
2014-08-10,137.43961352657007
2014-08-11,132.1874677402707
2014-08-12,125.98088030272841
2014-08-13,134.0037321169395
2014-08-14,123.00049677098852
2014-08-17,113.08766264602494
2014-08-18,116.1410907696729
2014-08-19,113.47510967003596
2014-08-20,117.62343260188055
2014-08-21,118.3077386329419
2014-08-24,110.35837015218458
2014-08-25,127.59488132997936
2014-08-26,119.39868204283384
2014-08-27,119.3299238075365
2014-08-28,109.60776545166459
2014-08-31,104.20414548298847
2014-09-01,107.09087332808862
2014-09-02,105.56705094098007
2014-09-03,95.87799649191241
2014-09-04,85.7034075766235
2014-09-07,79.94196929988823
2014-09-08,100.3824091778209
2014-09-09,101.2478615276247
2014-09-10,92.03548355992741
2014-09-11,111.19228817859006
2014-09-14,114.08422120750956
2014-09-15,135.18601024727198
2014-09-16,138.93884892086402
2014-09-17,154.80498120300868
2014-09-18,158.27549700035414
2014-09-21,176.2749445676288
2014-09-22,207.24463976561634
2014-09-23,218.2019058141159
2014-09-24,208.38693079495906
2014-09-25,221.41754566503914
2014-09-28,212.0497630331772
2014-09-29,220.70468579731445
2014-09-30,212.3995017551826
2014-10-01,261.01520226745924
2014-10-02,281.5920398009972
2014-10-05,207.00705605644933
2014-10-06,184.2612889083741
2014-10-07,164.59972970824455
2014-10-08,155.9581199156377
2014-10-09,169.51228967977096
2014-10-12,168.52047755780566
2014-10-13,166.93781359282355
2014-10-14,161.87605675218722
2014-10-15,175.7406454458577
2014-10-16,166.32911392405074
2014-10-19,146.9874726585804
2014-10-20,150.3347252601578
2014-10-21,142.9554812146166
2014-10-22,149.69050441195824
2014-10-23,134.06633906633886
2014-10-27,142.66910420475304
2014-10-28,138.8756266412029
2014-10-29,114.24865089248635
2014-10-30,103.39821998001015
2014-10-31,103.69417036083686
2014-11-03,108.4751418084749
2014-11-04,117.34618235730132
2014-11-05,115.18301610541674
2014-11-06,119.81269094005071
2014-11-07,122.73250863925452
2014-11-10,113.82160431895254
2014-11-11,137.11032188962147
2014-11-12,148.44739222188707
2014-11-13,160.80498939111402
2014-11-14,187.9134682484297
2014-11-17,174.4025704531761
2014-11-18,172.80808903365931
2014-11-19,164.7043500911697
2014-11-20,150.79526012293258
2014-11-21,123.0992455020312
2014-11-24,118.54584365848153
2014-11-25,128.76671619613654
2014-11-26,110.24403771491944
2014-11-27,105.98528209321334
2014-11-28,114.58138896513871
2014-12-01,125.20803025894696
2014-12-02,119.3801652892564
2014-12-03,121.87782668998388
2014-12-04,142.25677235385976
2014-12-05,169.28836060512518
2014-12-08,179.87098908369182
2014-12-09,161.4784727863526
2014-12-10,137.148173993952
2014-12-11,149.36909769065946
2014-12-12,152.22812097812067
2014-12-15,139.25514688873412
2014-12-16,177.06491538267153
2014-12-17,175.00613195977414
2014-12-18,153.3270376289407
2014-12-19,131.37991322929471
2014-12-22,116.7282983390786
2014-12-23,126.74812871857206
2014-12-24,133.39466421343124
2014-12-25,139.9455040871933
2014-12-26,148.66488168463712
2014-12-29,151.97183098591563
2014-12-30,162.90558766859345
2014-12-31,142.65729349736395
2015-01-01,156.7434715821815
2015-01-02,178.87484712596867
2015-01-05,170.75417855686962
2015-01-06,167.3345721903535
2015-01-07,147.0684039087952
2015-01-08,140.76923076923117
2015-01-09,126.81925277684319
2015-01-12,114.47485113391657
2015-01-13,120.63017186505441
2015-01-14,105.72536760449265
2015-01-15,101.2370670265411
2015-01-16,96.32253711201126
2015-01-19,84.04033936289458
2015-01-20,85.24626088862148
2015-01-21,63.3363517456487
2015-01-22,55.13813210974106
2015-01-23,61.835748792270664
2015-01-26,72.78712927974378
2015-01-27,72.10013593112843
2015-01-28,61.69561892275773
2015-01-29,62.90833606467843
2015-01-30,80.14378065091418
2015-02-02,93.67575706876376
2015-02-03,107.15008030456268
2015-02-04,109.25351341485691
2015-02-05,129.19920582395775
2015-02-06,137.41230972865665
2015-02-09,134.9433512224209
2015-02-10,131.80635746462787
2015-02-11,145.0048123195379
2015-02-12,162.34035208836696
2015-02-13,153.03431827216093
2015-02-16,166.76242459063477
2015-02-17,169.56456904264812
2015-02-18,164.2793857058475
2015-02-19,195.59327702985178
2015-02-20,226.89191677407456
2015-02-23,224.62978104842418
2015-02-24,234.26186456574777
2015-02-25,204.03436368230444
2015-02-26,234.26020645401354
2015-02-27,284.4016183986383
2015-03-02,246.2192728292373
2015-03-03,257.59113115370224
2015-03-04,302.3033594850141
2015-03-05,346.2973243033208
2015-03-06,353.1926348659426
2015-03-09,348.8317002261234
2015-03-10,353.203402605794
2015-03-11,294.6878779421349
2015-03-12,288.4660686780833
2015-03-13,318.3111352722665
2015-03-16,319.33496421128973
2015-03-17,306.5830449826999
2015-03-18,291.3868736291554
2015-03-19,264.9482908344521
2015-03-20,254.4345653611583
2015-03-23,222.56074045507143
2015-03-24,186.15127319810082
2015-03-25,191.14820978044958
2015-03-26,204.56643587207353
2015-03-27,203.2469289463714
2015-03-29,210.2007684398505
2015-03-30,183.389277836386
2015-03-31,166.88043573750315
2015-04-01,167.39782858151634
2015-04-02,158.58932555345783
2015-04-05,147.55006036384796
2015-04-06,164.31870151997452
2015-04-07,144.61072879529036
2015-04-08,119.85905989954249
2015-04-09,118.93739550436544
2015-04-12,115.59171817978682
2015-04-13,108.94709734383032
2015-04-14,92.77008310249295
2015-04-15,90.43952299829631
2015-04-16,93.54215537463776
2015-04-19,78.27596772546214
2015-04-20,71.58135981665394
2015-04-21,66.878396961561
2015-04-22,64.15746302396172
2015-04-23,57.94389564336372
2015-04-26,50.09976976208753
2015-04-27,52.89427626887926
2015-04-28,64.88939101279205
2015-04-29,70.87681509265805
2015-04-30,74.72796821034656
2015-05-03,71.84539461834954
2015-05-04,69.20139764417715
2015-05-05,70.35818440140585
2015-05-06,75.30985638402515
2015-05-07,73.61769352290672
2015-05-10,75.22397048859442
2015-05-11,88.27724013634764
2015-05-12,77.46458409008348
2015-05-13,84.43324167430481
2015-05-14,87.625842251288
2015-05-17,86.17669307640219
2015-05-18,83.74253746095745
2015-05-19,83.44081714400147
2015-05-20,86.19072858482485
2015-05-21,101.42509404735563
2015-05-24,110.20426732177788
2015-05-25,112.94759628393611
2015-05-26,126.90298507462687
2015-05-27,128.09629835791833
2015-05-28,139.75109809663255
2015-05-31,156.41960518777026
2015-06-01,161.53515141735255
2015-06-02,160.21660264618015
2015-06-03,155.39372599231763
2015-06-04,142.19904829401654
2015-06-07,119.66148963792864
2015-06-08,112.71919346361506
2015-06-09,98.26349736141812
2015-06-10,117.08119616761834
2015-06-11,115.40023201856164
2015-06-14,128.84535223009632
2015-06-15,135.8867610324734
2015-06-16,111.98876691345447
2015-06-17,113.93766233766279
2015-06-18,117.64023618726307
2015-06-21,134.93032362086868
2015-06-22,131.2934003274434
2015-06-23,121.39575585211118
2015-06-24,124.02249890781991
2015-06-25,138.24184846352298
2015-06-28,135.91954022988457
2015-06-29,110.19043543382871
2015-06-30,103.89825970548819
2015-07-01,98.2249458502822
2015-07-02,93.17510493859105
2015-07-05,96.34332683492231
2015-07-06,96.51653215308473
2015-07-07,119.54848930632518
2015-07-08,139.5459976105132
2015-07-09,123.94471208992837
2015-07-12,110.72895558354733
2015-07-13,107.67083579365459
2015-07-14,120.28388278388226
2015-07-15,128.50596888942445
2015-07-16,124.19577068232148
2015-07-19,145.65189300943214
2015-07-20,135.00218218093326
2015-07-21,134.20398763711216
2015-07-22,170.8324961489511
2015-07-23,214.33851259616716
2015-07-26,226.16514884824278
2015-07-27,218.211214815903
2015-07-28,202.08913649025044
2015-07-29,201.55323932147994
2015-07-30,206.14154013015244
2015-08-02,215.67245119305915
2015-08-03,217.0756507592198
2015-08-04,251.9954562665664
2015-08-05,282.3896884390333
2015-08-06,278.25380867682463
2015-08-09,266.46671110123805
2015-08-10,214.55641153081598
2015-08-11,213.9992503748133
2015-08-12,199.12991299129973
2015-08-13,191.1776538881551
2015-08-16,195.00380272626313
2015-08-17,213.62634594798925
2015-08-18,228.86910649522068
2015-08-19,226.63727143042541
2015-08-20,213.1599780768537
2015-08-23,223.54419516979385
2015-08-24,215.14530326781727
2015-08-25,245.78990588086796
2015-08-26,222.62872628726376
2015-08-27,192.91620727673714
2015-08-30,195.50827423167945
2015-08-31,193.5345538512296
2015-09-01,211.67771545130117
2015-09-02,245.66210045662186
2015-09-03,246.54269723776903
2015-09-06,250.0423831436187
2015-09-07,214.04001984455135
2015-09-08,188.86132347729236
2015-09-09,191.78135867169522
2015-09-10,187.87301587301582
2015-09-13,185.73110315397045
2015-09-14,183.45080621801662
2015-09-15,214.34615384615353
2015-09-16,205.78140532621728
2015-09-17,216.81837884698695
2015-09-20,236.56472181469303
2015-09-21,253.7435586541368
2015-09-22,259.9281844525629
2015-09-23,301.3573169928169
2015-09-24,187.38166365128077
2015-09-27,210.235588077815
2015-09-28,215.96019989291406
2015-09-29,176.60391425908625
2015-09-30,149.52426260704058
2015-10-01,170.2076911786288
2015-10-04,155.26975735393768
2015-10-05,133.2350110224483
2015-10-06,115.57416470987624
2015-10-07,111.05479797272683
2015-10-08,91.11504336556658
2015-10-11,89.76854086739996
2015-10-12,89.04933814681092
2015-10-13,101.1081201160388
2015-10-14,97.98330838892959
2015-10-15,92.70324328429994
2015-10-18,96.19412256903055
2015-10-19,90.49184349319258
2015-10-20,102.43826277030357
2015-10-21,102.41996014183282
2015-10-22,95.73424982942043
2015-10-26,85.52149004003155
2015-10-27,82.70968669846815
2015-10-28,80.01113069288557
2015-10-29,84.90863556256372
2015-10-30,68.47322910297834
2015-11-02,84.48099768854476
2015-11-03,74.35969173639889
2015-11-04,58.50296559905092
2015-11-05,68.39540181172846
2015-11-06,75.31288071768738
2015-11-09,67.73583376118015
2015-11-10,78.06619847690152
2015-11-11,76.29577006186523
2015-11-12,92.26577032274878
2015-11-13,89.29488638210704
2015-11-16,113.27893738140405
2015-11-17,109.02305159165739
2015-11-18,96.25155888116865
2015-11-19,77.93354783636481
2015-11-20,82.59288483309895
2015-11-23,76.66978672193619
2015-11-24,67.45854172150565
2015-11-25,77.76157862616124
2015-11-26,72.3844406009427
2015-11-27,68.2629170259335
2015-11-30,90.67521849450239
2015-12-01,106.38200533739987
2015-12-02,95.92393307289747
2015-12-03,92.59667722081889
2015-12-04,77.56372835181931
2015-12-07,84.40626509349325
2015-12-08,92.02987053773928
2015-12-09,95.54752029494115
2015-12-10,100.69112372982651
2015-12-11,112.24744136863158
2015-12-14,121.4470486791563
2015-12-15,125.66484589928618
2015-12-16,131.70672980456663
2015-12-17,136.10350833540673
2015-12-18,128.99063899063893
2015-12-21,143.3446815577513
2015-12-22,130.60907643312083
2015-12-23,133.01844719237766
2015-12-24,132.74397151642637
2015-12-25,142.06720360266718
2015-12-28,148.69553759662685
2015-12-29,144.00867752775537
2015-12-30,161.28711157275174
2015-12-31,164.22819093894822
2016-01-01,158.05603813087464
2016-01-04,177.39474296348016
2016-01-05,165.19765462455092
2016-01-06,153.08076412112365
2016-01-07,163.35643891168036
2016-01-08,175.87876342730382
2016-01-11,194.53386804372954
2016-01-12,206.49350649350723
2016-01-13,176.2165512966221
2016-01-14,184.52361407541258
2016-01-15,203.74272409778862
2016-01-18,183.0768347306768
2016-01-19,166.82660489741937
2016-01-20,179.49473207205207
2016-01-21,180.5086665911412
2016-01-22,200.9055310817429
2016-01-25,181.65810288089656
2016-01-26,152.7459954233409
2016-01-27,143.1462789603055
2016-01-28,158.17681347150264
2016-01-29,149.33117146331566
2016-02-01,135.93468935934666
2016-02-02,132.1957501609783
2016-02-03,141.55730533683217
2016-02-04,100.70075371766092
2016-02-05,98.45051716504956
2016-02-08,98.88658312714453
2016-02-09,85.75162363377112
2016-02-10,80.93062540791607
2016-02-11,90.21130647323139
2016-02-12,93.21081167277909
2016-02-15,97.71582954684965
2016-02-16,107.80290927436269
2016-02-17,106.59778717865231
2016-02-18,107.08127323989657
2016-02-19,114.48838669177594
2016-02-22,98.65667688349005
2016-02-23,90.07345075946628
2016-02-24,94.47552191875945
2016-02-25,81.66165335546077
2016-02-26,75.32197614991446
2016-02-29,77.37686735295095
2016-03-01,86.33014807790448
2016-03-02,77.1144110698613
2016-03-03,75.25525327712238
2016-03-04,57.58301668594065
2016-03-07,63.49688769397098
2016-03-08,72.14181887126314
2016-03-09,66.4887716247412
2016-03-10,62.43268018792244
2016-03-11,65.13448894202024
2016-03-14,60.15428620958654
2016-03-15,73.78430569372104
2016-03-16,87.89430320150656
2016-03-17,74.76515350301756
2016-03-18,63.415822291504234
2016-03-21,58.934953538241544
2016-03-22,58.00856681412814
2016-03-23,55.60689655172404
2016-03-24,60.168536688418364
2016-03-25,61.32149948565817
2016-03-27,54.93378101100532
2016-03-28,57.4190152638881
2016-03-29,57.75895263765872
2016-03-30,50.677213620895486
2016-03-31,53.0668535642422
2016-04-03,50.59764477143672
2016-04-04,55.383557694440135
2016-04-05,57.42387616154001
2016-04-06,61.123050893959444
2016-04-07,65.37070738105932
2016-04-10,68.49847693107802
2016-04-11,62.361796124447764
2016-04-12,62.72674754477183
2016-04-13,67.4065735052985
2016-04-14,72.13885327903881
2016-04-17,85.7112390701642
2016-04-18,94.28991375246116
2016-04-19,76.03333679509805
2016-04-20,62.597844871403765
2016-04-21,78.08406192813767
2016-04-24,86.02214624047163
2016-04-25,84.46425778194883
2016-04-26,82.48631989433278
2016-04-27,76.76872026045567
2016-04-28,61.81886836296025
2016-05-01,64.415345738571
2016-05-02,77.80774816966523
2016-05-03,85.34816852106505
2016-05-04,86.0528140165122
2016-05-05,96.1508434880011
2016-05-08,103.85488285161199
2016-05-09,98.51137503640658
2016-05-10,83.5089551780283
2016-05-11,77.0898107844008
2016-05-12,84.67015903886582
2016-05-15,89.04884151691417
2016-05-16,100.772356235587
2016-05-17,116.03306445172126
2016-05-18,125.93321040770347
2016-05-19,121.54820097764254
2016-05-22,121.4276988231463
2016-05-23,110.51339742278601
2016-05-24,106.88918450437394
2016-05-25,118.47602364790907
2016-05-26,124.7938257993387
2016-05-29,117.27065826330548
2016-05-30,110.68966957684128
2016-05-31,122.20438272944254
2016-06-01,123.43323068916176
2016-06-02,121.41550763472424
2016-06-05,124.17243029274867
2016-06-06,116.771801210468
2016-06-07,88.0437623688436
2016-06-08,75.7443743139408
2016-06-09,87.7369007803791
2016-06-12,89.94982130608994
2016-06-13,92.12262320527739
2016-06-14,100.04566210045643
2016-06-15,110.62428154567125
2016-06-16,102.81290322580607
2016-06-19,86.06525463323436
2016-06-20,77.214488793708
2016-06-21,83.11100889297735
2016-06-22,73.53424057791212
2016-06-23,67.05751751890628
2016-06-26,73.91398003877319
2016-06-27,70.67444606515208
2016-06-28,60.24033757338518
2016-06-29,51.28704366499613
2016-06-30,50.70140280561098
2016-07-03,50.812005049925155
2016-07-04,54.468121918163526
2016-07-05,61.15094908104828
2016-07-06,60.18921533067321
2016-07-07,61.08173933705577
2016-07-10,60.82357834690101
2016-07-11,63.746029806987394
2016-07-12,68.00371640021768
2016-07-13,70.15004296384407
2016-07-14,77.76799239088285
2016-07-17,72.27857842451351
2016-07-18,66.5924657534244
2016-07-19,56.773740682554916
2016-07-20,58.60697532123182
2016-07-21,59.42354865085859
2016-07-24,63.06195560550725
2016-07-25,72.48252553959612
2016-07-26,74.67970197500713
2016-07-27,69.75970000765302
2016-07-28,76.0258750694502
2016-07-31,68.11806317843663
2016-08-01,64.07805814372003
2016-08-02,72.82979281405744
2016-08-03,79.99807950835444
2016-08-04,82.54644538023315
2016-08-07,78.86285993167432
2016-08-08,70.76680282213181
2016-08-09,58.26661416633881
2016-08-10,51.16777283037908
2016-08-11,50.5582402932847
2016-08-14,56.49001023450382
2016-08-15,60.79394024407381
2016-08-16,70.03785830178494
2016-08-17,70.41523329618703
2016-08-18,85.89329685362547
2016-08-21,79.24316823228045
2016-08-22,73.20410490307908
2016-08-23,83.22995004666016
2016-08-24,83.1846221634725
2016-08-25,76.86153524367323
2016-08-28,82.63728171681066
2016-08-29,76.96748708599229
2016-08-30,72.91883068704567
2016-08-31,74.93399823995307
2016-09-01,82.79275163697277
2016-09-04,86.75634004997599
2016-09-05,88.09585829643143
2016-09-06,77.41706833002564
2016-09-07,72.30971724231844
2016-09-08,92.83495340214468
2016-09-11,114.23576423576445
2016-09-12,120.87560961937336
2016-09-13,141.306171360096
2016-09-14,160.46945337620608
2016-09-15,150.60085043446128
2016-09-18,132.4920054819552
2016-09-19,121.08779679734958
2016-09-20,117.60674462877331
2016-09-21,97.74929053723447
2016-09-22,102.89405421901203
2016-09-25,102.14129494939199
2016-09-26,104.06701030927807
2016-09-27,109.43988925566987
2016-09-28,97.53124203009402
2016-09-29,106.55443559026823
2016-10-02,109.75004049020107
2016-10-03,91.57523905384976
2016-10-04,107.48733759083864
2016-10-05,102.12697562282311
2016-10-06,99.49395408299112
2016-10-09,91.91898099812042
2016-10-10,86.73771160513945
2016-10-11,86.82371625198473
2016-10-12,102.86786060019313
2016-10-13,96.43381704952657
2016-10-16,86.01139768521206
2016-10-17,72.48246209549637
2016-10-18,67.19223079120225
2016-10-19,51.60065111231676
2016-10-20,43.111227701993506
2016-10-23,45.628579220070655
2016-10-24,46.30798184434829
2016-10-25,47.99169752047549
2016-10-26,58.46913286546906
2016-10-27,76.94600636813199
2016-10-31,76.82323029573121
2016-11-01,75.45789916510253
2016-11-02,86.61107721510405
2016-11-03,85.47947028681723
2016-11-04,91.78859565157951
2016-11-07,74.11253320454009
2016-11-08,71.08792846497767
2016-11-09,80.09896210475496
2016-11-10,107.1264783972967
2016-11-11,155.94871794871784
2016-11-14,162.13989140849577
2016-11-15,173.64851386395367
2016-11-16,165.05058217217012
2016-11-17,157.8030572342697
2016-11-18,142.7759740259742
2016-11-21,136.42709410548096
2016-11-22,127.3346634872744
2016-11-23,133.51123733046094
2016-11-24,149.56106576312973
2016-11-25,156.88191407254962
2016-11-28,157.79698513145058
2016-11-29,156.218650834272
2016-11-30,170.36978257419491
2016-12-01,166.51456651456672
2016-12-02,183.53306924735512
2016-12-05,155.034476661952
2016-12-06,141.2960504480585
2016-12-07,128.078721745908
2016-12-08,122.57011651296055
2016-12-09,119.10879757817376
2016-12-12,116.65590935169223
2016-12-13,117.81769456415432
2016-12-14,117.94677901407915
2016-12-15,126.82615390393188
2016-12-16,104.81840281557248
2016-12-19,83.80876724200171
2016-12-20,78.53478794884738
2016-12-21,72.51855448428918
2016-12-22,72.74509803921556
2016-12-23,69.25650044830662
2016-12-26,71.54356575655369
2016-12-27,79.45027722071467
2016-12-28,81.31416837782322
2016-12-29,76.27320323655378
2016-12-30,67.21425803951935
2017-01-02,66.66005789285828
2017-01-03,70.67690442513597
2017-01-04,68.87873656019813
2017-01-05,60.13544361588763
2017-01-06,56.122409149459074
2017-01-09,40.92905733722035
2017-01-10,43.66162139747019
2017-01-11,51.09667660274925
2017-01-12,52.75366312985143
2017-01-13,56.19276880959107
2017-01-16,61.84414158055011
2017-01-17,65.22147931466769
2017-01-18,66.33631882982664
2017-01-19,73.04928989139506
2017-01-20,56.42909625275525
2017-01-23,51.07334061021875
2017-01-24,49.05788757458369
2017-01-25,53.0142431268629
2017-01-26,58.571428571428385
2017-01-27,61.024190289243975
2017-01-30,63.319954471934025
2017-01-31,63.5659824046919
2017-02-01,68.0522705771049
2017-02-02,62.332248301067736
2017-02-03,64.01961929230403
2017-02-06,65.1653599009608
2017-02-07,63.8228299643283
2017-02-08,60.303413400758885
2017-02-09,67.08401976935815
2017-02-10,75.02495365749404
2017-02-13,77.05206121403023
2017-02-14,68.91910935738534
2017-02-15,67.25572440349387
2017-02-16,56.847461994331994
2017-02-17,73.64669348577958
2017-02-20,67.96340270987655
2017-02-21,60.7986348122874
2017-02-22,54.937356863802336
2017-02-23,55.742316136114724
2017-02-24,58.97647544366556
2017-02-27,72.41610238857135
2017-02-28,76.83334629442501
