Date,close_20_mstd
2013-05-09,0.01198645178178987
2013-05-12,0.009207404057337394
2013-05-13,0.009158055125713115
2013-05-14,0.008617636444880344
2013-05-15,0.009010419407337931
2013-05-16,0.007708034086268986
2013-05-19,0.009215267651899223
2013-05-20,0.010853551444056185
2013-05-21,0.011836891483890824
2013-05-22,0.014082847910297501
2013-05-23,0.0150011534644699
2013-05-26,0.015660828606207534
2013-05-27,0.017272657888343517
2013-05-28,0.02042179949804359
2013-05-29,0.026986885704013128
2013-05-30,0.03162824520485334
2013-06-02,0.03318686288913962
2013-06-03,0.03704558891280123
2013-06-04,0.039918314949689414
2013-06-05,0.041479588829631035
2013-06-06,0.042820443961433
2013-06-09,0.04358849317014431
2013-06-10,0.0429813239736511
2013-06-11,0.04247447530733298
2013-06-12,0.04305955973082178
2013-06-13,0.040850336595941304
2013-06-16,0.038374483024141655
2013-06-17,0.03917021256814063
2013-06-18,0.03935751750571036
2013-06-19,0.04442429722811985
2013-06-20,0.05066055535051812
2013-06-23,0.05268911277735708
2013-06-24,0.05237054214167016
2013-06-25,0.05138666220561057
2013-06-26,0.050757123171369156
2013-06-27,0.05012487432720176
2013-06-30,0.047577851990206546
2013-07-01,0.04800554902138013
2013-07-02,0.049546309013327655
2013-07-03,0.051520057157147636
2013-07-04,0.05148733390489047
2013-07-07,0.05080917240028751
2013-07-08,0.0501319886846299
2013-07-09,0.04808669364039671
2013-07-10,0.04803868260389779
2013-07-11,0.04273227394890637
2013-07-14,0.03184349888211005
2013-07-15,0.028540919378143625
2013-07-16,0.02564969015924951
2013-07-17,0.02568248635287286
2013-07-18,0.025418701672964658
2013-07-21,0.02551462738369211
2013-07-22,0.02545140054056006
2013-07-23,0.02546155822746828
2013-07-24,0.02280851872257684
2013-07-25,0.020597626332387722
2013-07-28,0.017021877563648532
2013-07-29,0.017120116668388006
2013-07-30,0.018753730155337697
2013-07-31,0.019364620479580066
2013-08-01,0.02279501099622862
2013-08-04,0.024005707106573872
2013-08-05,0.0264990982965218
2013-08-06,0.028057532528384638
2013-08-07,0.02991660162241028
2013-08-08,0.0302355363421449
2013-08-11,0.030305985165384988
2013-08-12,0.02901409095054766
2013-08-13,0.030697023257061196
2013-08-14,0.03134278184345925
2013-08-15,0.03250835479659699
2013-08-18,0.03996514797463025
2013-08-19,0.04685478013026189
2013-08-20,0.04780417813717758
2013-08-21,0.055828942456328974
2013-08-22,0.05928238821635168
2013-08-25,0.05730569366405452
2013-08-26,0.05653549793110943
2013-08-27,0.05569532627091574
2013-08-28,0.05372226922356344
2013-08-29,0.05305372525243279
2013-09-01,0.05184637123781247
2013-09-02,0.051084755167555465
2013-09-03,0.04938133463697693
2013-09-04,0.04797317753871105
2013-09-05,0.04522152957215083
2013-09-08,0.04234258028587738
2013-09-09,0.043393801400693315
2013-09-10,0.04549575920089657
2013-09-11,0.04884504473065452
2013-09-12,0.052172421379828283
2013-09-15,0.05411199375761173
2013-09-16,0.053899599402891664
2013-09-17,0.055950582283810356
2013-09-18,0.05874502688920297
2013-09-19,0.058615288781596685
2013-09-22,0.062041102462314535
2013-09-23,0.06370155145596744
2013-09-24,0.06464074810668549
2013-09-25,0.06443855825106697
2013-09-26,0.06223576797784303
2013-09-29,0.05756204227204522
2013-09-30,0.05214783110999016
2013-10-01,0.04733966707687872
2013-10-02,0.041589855481230995
2013-10-03,0.037771827429589795
2013-10-06,0.03486607874956253
2013-10-07,0.03422608269791474
2013-10-08,0.03191134557818843
2013-10-09,0.03002437119240711
2013-10-10,0.028719472987109654
2013-10-13,0.02626891855165872
2013-10-14,0.02062121345718447
2013-10-15,0.018214991255420858
2013-10-16,0.018496422919608582
2013-10-17,0.020819890399798202
2013-10-20,0.023891641348347644
2013-10-21,0.024524445377111233
2013-10-22,0.02512372309174299
2013-10-23,0.023983857875637074
2013-10-24,0.021087091752983605
2013-10-28,0.019365141710107385
2013-10-29,0.017939728527805517
2013-10-30,0.016558927204914798
2013-10-31,0.01647058693308636
2013-11-01,0.019434515928084206
2013-11-04,0.02446677063895685
2013-11-05,0.026804518472236274
2013-11-06,0.033242385752657234
2013-11-07,0.03888741204800913
2013-11-08,0.045295864804894184
2013-11-11,0.05050396831726885
2013-11-12,0.05641083882415106
2013-11-13,0.060974682192064936
2013-11-14,0.06419078963283208
2013-11-15,0.06407793445651037
2013-11-18,0.06220590088782173
2013-11-19,0.059496378483349176
2013-11-20,0.056256937817783424
2013-11-21,0.053721356137625034
2013-11-22,0.05242312943732375
2013-11-25,0.04870848272607244
2013-11-26,0.04343499195715615
2013-11-27,0.03742173446713506
2013-11-28,0.03024833140247642
2013-11-29,0.02751771486845189
2013-12-02,0.026876721976703283
2013-12-03,0.026167344052068678
2013-12-04,0.02972133515103928
2013-12-05,0.03403864676638509
2013-12-06,0.03526253827031872
2013-12-09,0.03525269530572557
2013-12-10,0.03515128956236558
2013-12-11,0.03504298262964324
2013-12-12,0.03531837564069543
2013-12-13,0.03550351354002511
2013-12-16,0.0355584096945088
2013-12-17,0.03301428877259727
2013-12-18,0.030790341958109098
2013-12-19,0.028121102770965398
2013-12-20,0.0283039033946026
2013-12-23,0.027852265806014933
2013-12-24,0.02529862644497937
2013-12-25,0.023458726913958353
2013-12-26,0.02346782567916954
2013-12-27,0.0227328744102017
2013-12-30,0.02266352216326361
2013-12-31,0.022841939151770012
2014-01-01,0.02210342852668364
2014-01-02,0.01973891161086585
2014-01-03,0.021788922221660765
2014-01-06,0.022101514594503945
2014-01-07,0.02192017755888832
2014-01-08,0.019979131217678275
2014-01-09,0.021699174735764045
2014-01-10,0.02232778479130697
2014-01-13,0.02107195941736141
2014-01-14,0.01938485233378697
2014-01-15,0.01663801212198011
2014-01-16,0.014855418114989702
2014-01-17,0.01473569243645144
2014-01-20,0.014384509211853254
2014-01-21,0.015054157495438451
2014-01-22,0.015014563982403119
2014-01-23,0.01505460586988155
2014-01-24,0.01621935166471834
2014-01-27,0.015878196735829887
2014-01-28,0.019530418919231844
2014-01-29,0.022751761065503626
2014-01-30,0.026021150809995525
2014-01-31,0.026961172862249867
2014-02-03,0.028682332724678947
2014-02-04,0.031311983161029254
2014-02-05,0.03151238019042782
2014-02-06,0.031561109896479374
2014-02-07,0.03158282511283897
2014-02-10,0.0308043311206783
2014-02-11,0.030303115611969758
2014-02-12,0.029123733765161332
2014-02-13,0.028403241104953524
2014-02-14,0.027303188554931287
2014-02-17,0.025034111465060807
2014-02-18,0.021541061768359033
2014-02-19,0.019481451367170416
2014-02-20,0.01828064550290858
2014-02-21,0.019537948903900485
2014-02-24,0.023724281920314692
2014-02-25,0.02694647521140308
2014-02-26,0.028702748813948725
2014-02-27,0.028336723429849272
2014-02-28,0.03143555646921516
2014-03-03,0.031610332671166565
2014-03-04,0.029155282991571763
2014-03-05,0.02892964423895139
2014-03-06,0.030348144831927278
2014-03-07,0.031702951464835614
2014-03-10,0.03204916412412961
2014-03-11,0.030286360921997203
2014-03-12,0.028411292695586815
2014-03-13,0.024301063437908013
2014-03-14,0.022584062265760443
2014-03-17,0.021150052258304
2014-03-18,0.019553069485849294
2014-03-19,0.017386803071734392
2014-03-20,0.013620900155836186
2014-03-21,0.012324297780891334
2014-03-24,0.012987747262322718
2014-03-25,0.013649263523701155
2014-03-26,0.014936764956676793
2014-03-27,0.017302931756525804
2014-03-28,0.02416625038969188
2014-03-30,0.02911463007171898
2014-03-31,0.03139115027825459
2014-04-01,0.03414819830343728
2014-04-02,0.0361222689734727
2014-04-03,0.037104167378402685
2014-04-06,0.0409275981395936
2014-04-07,0.044979241995932395
2014-04-08,0.04824451400502676
2014-04-09,0.052201275191140366
2014-04-10,0.051911214435925924
2014-04-13,0.05144446443549336
2014-04-14,0.0497563206775831
2014-04-15,0.04766857372582758
2014-04-16,0.04334619846139483
2014-04-17,0.04041670316513707
2014-04-20,0.037000364151861344
2014-04-21,0.03271729624657426
2014-04-22,0.028356443155355723
2014-04-23,0.025245812055024776
2014-04-24,0.02511014630324262
2014-04-27,0.02445478319377323
2014-04-28,0.02260866391922203
2014-04-29,0.021429907163924622
2014-04-30,0.019332652362523968
2014-05-01,0.014957282155373364
2014-05-04,0.014847912311222795
2014-05-05,0.015532359260984709
2014-05-06,0.014579780519671126
2014-05-07,0.011013354333989395
2014-05-08,0.010258521489946312
2014-05-11,0.01072658281789508
2014-05-12,0.010889734422439602
2014-05-13,0.011084697845118556
2014-05-14,0.011791115076133174
2014-05-15,0.011777609220429135
2014-05-18,0.011908665575589733
2014-05-19,0.0123766450262992
2014-05-20,0.01170820112937745
2014-05-21,0.012057156643153077
2014-05-22,0.011998240002585227
2014-05-25,0.010909159599145575
2014-05-26,0.01092553142157583
2014-05-27,0.010893623195132323
2014-05-28,0.010871656775964113
2014-05-29,0.010490577225684387
2014-06-01,0.01146018737798743
2014-06-02,0.016256512055551096
2014-06-03,0.020745649512270797
2014-06-04,0.023920360739264124
2014-06-05,0.024788036163518757
2014-06-08,0.024623157157904692
2014-06-09,0.024251649971035297
2014-06-10,0.024024708224346603
2014-06-11,0.02298444554136443
2014-06-12,0.022723616280071957
2014-06-15,0.022358756085392156
2014-06-16,0.02130112673080604
2014-06-17,0.021450631201650975
2014-06-18,0.020588049676342896
2014-06-19,0.020105837722616704
2014-06-22,0.01981605608967768
2014-06-23,0.020240334925504987
2014-06-24,0.02050939707604612
2014-06-25,0.02161747830860298
2014-06-26,0.023394656947390086
2014-06-29,0.025167010047653315
2014-06-30,0.023423860978918812
2014-07-01,0.02138184854894935
2014-07-02,0.01768122405865308
2014-07-03,0.015957617385854536
2014-07-06,0.015068659529026987
2014-07-07,0.014979125826564457
2014-07-08,0.015076202055649931
2014-07-09,0.014865157955916702
2014-07-10,0.014646590226563882
2014-07-13,0.014621609818550365
2014-07-14,0.014300396571667944
2014-07-15,0.009719393256003732
2014-07-16,0.009764019610235411
2014-07-17,0.013720457258055502
2014-07-20,0.013530949902533201
2014-07-21,0.013570031803927431
2014-07-22,0.013493082048205166
2014-07-23,0.01336004550108944
2014-07-24,0.012522799207913361
2014-07-27,0.011380273791990964
2014-07-28,0.011346481021915116
2014-07-29,0.010680453124709336
2014-07-30,0.012101338551523838
2014-07-31,0.014829714125849257
2014-08-03,0.016011550929241593
2014-08-04,0.01735294302361318
2014-08-05,0.02027919013751362
2014-08-06,0.02164329238505644
2014-08-07,0.025427396642242365
2014-08-10,0.02677750430574243
2014-08-11,0.02669067400702633
2014-08-12,0.02689008621860703
2014-08-13,0.027232391703572063
2014-08-14,0.027419640962790967
2014-08-17,0.02673773009304226
2014-08-18,0.025711873153364664
2014-08-19,0.023731990401632014
2014-08-20,0.02205347806444524
2014-08-21,0.020057141397885836
2014-08-24,0.01844394851555083
2014-08-25,0.01635157404308328
2014-08-26,0.013988396507260874
2014-08-27,0.013996480760764611
2014-08-28,0.015308521019082947
2014-08-31,0.01677010184201911
2014-09-01,0.017246615991553464
2014-09-02,0.017625896020585993
2014-09-03,0.0184098221782219
2014-09-04,0.016885823234830167
2014-09-07,0.016440113810657832
2014-09-08,0.016082284303641923
2014-09-09,0.01675457203907773
2014-09-10,0.017327613344389044
2014-09-11,0.019481810004585667
2014-09-14,0.019638734550347193
2014-09-15,0.02689508808611906
2014-09-16,0.030986198540677166
2014-09-17,0.036762398910932574
2014-09-18,0.0421352618299219
2014-09-21,0.046615294531011736
2014-09-22,0.05329879627358431
2014-09-23,0.0595686713404434
2014-09-24,0.06130359202150819
2014-09-25,0.06540717709695372
2014-09-28,0.06710696312606396
2014-09-29,0.07006799310596648
2014-09-30,0.07063903349165197
2014-10-01,0.07296266871708501
2014-10-02,0.07443136205859864
2014-10-05,0.0708185999951054
2014-10-06,0.06669603061654933
2014-10-07,0.06245493090814043
2014-10-08,0.05771999083600995
2014-10-09,0.05293558622965796
2014-10-12,0.044070995355027814
2014-10-13,0.04158437839285035
2014-10-14,0.03807072504257264
2014-10-15,0.03702991500486096
2014-10-16,0.036745273953242875
2014-10-19,0.03452784497983533
2014-10-20,0.03502527057642213
2014-10-21,0.036676943496081894
2014-10-22,0.03669838803292118
2014-10-23,0.039083627949418685
2014-10-27,0.03943037701548578
2014-10-28,0.04324197856864059
2014-10-29,0.043306461168650584
2014-10-30,0.04257063820107188
2014-10-31,0.04199868293679504
2014-11-03,0.04221989304137814
2014-11-04,0.04383321139338339
2014-11-05,0.043862522967302114
2014-11-06,0.042091928217381475
2014-11-07,0.0470141845897199
2014-11-10,0.0474864146778018
2014-11-11,0.046965331838939785
2014-11-12,0.045966150016870225
2014-11-13,0.04845925336658806
2014-11-14,0.05253474314058513
2014-11-17,0.05470039545710024
2014-11-18,0.05806156872806006
2014-11-19,0.0593556098533074
2014-11-20,0.05992933645908755
2014-11-21,0.0605641643218621
2014-11-24,0.05922505048768385
2014-11-25,0.05929811481875449
2014-11-26,0.05698399475203841
2014-11-27,0.054923493199802845
2014-11-28,0.045406670041043935
2014-12-01,0.034491790022455386
2014-12-02,0.032180403893404874
2014-12-03,0.029607653260344934
2014-12-04,0.027083482536809873
2014-12-05,0.027998808245420073
2014-12-08,0.028733889765546253
2014-12-09,0.029923119032573116
2014-12-10,0.030590615606160613
2014-12-11,0.032666923155189646
2014-12-12,0.0372772298920816
2014-12-15,0.04113625465905351
2014-12-16,0.04891502271669264
2014-12-17,0.0607250273558987
2014-12-18,0.06715888838776293
2014-12-19,0.06874500000961638
2014-12-22,0.067263463923246
2014-12-23,0.06710778035531381
2014-12-24,0.06684245341812328
2014-12-25,0.0628265354180724
2014-12-26,0.06024367077484474
2014-12-29,0.05656778211748398
2014-12-30,0.054292090148000335
2014-12-31,0.05059677439278553
2015-01-01,0.04430306244620565
2015-01-02,0.04117511895623135
2015-01-05,0.03759545430258501
2015-01-06,0.03455349628142495
2015-01-07,0.02892007998472938
2015-01-08,0.024637222587976564
2015-01-09,0.023848239480582102
2015-01-12,0.025951971834769237
2015-01-13,0.025890719227411256
2015-01-14,0.02374893848058675
2015-01-15,0.02584747773517616
2015-01-16,0.026670575152302683
2015-01-19,0.028972662250852457
2015-01-20,0.029252707926957073
2015-01-21,0.03102032058958872
2015-01-22,0.03336081691551153
2015-01-23,0.03724871280017884
2015-01-26,0.03925068420465168
2015-01-27,0.03964179214184739
2015-01-28,0.04238939912173312
2015-01-29,0.04427598701692134
2015-01-30,0.044448904728752445
2015-02-02,0.043601188721197656
2015-02-03,0.04566401439353621
2015-02-04,0.045247163039959286
2015-02-05,0.050305603957019385
2015-02-06,0.055788329990821076
2015-02-09,0.06437029614909918
2015-02-10,0.0698685073248061
2015-02-11,0.08094531146011824
2015-02-12,0.0925094832976992
2015-02-13,0.0977819889776663
2015-02-16,0.10225268752101674
2015-02-17,0.10612175467733809
2015-02-18,0.10765860075162256
2015-02-19,0.10771041524680673
2015-02-20,0.10607667770362969
2015-02-23,0.10292421892884879
2015-02-24,0.09829143508228393
2015-02-25,0.08878025192342981
2015-02-26,0.07643292621989049
2015-02-27,0.06536875641924493
2015-03-02,0.057912407542577864
2015-03-03,0.0558633282876858
2015-03-04,0.05074396282482676
2015-03-05,0.053499671420625956
2015-03-06,0.057286413149967824
2015-03-09,0.0687477791029572
2015-03-10,0.08349035415455126
2015-03-11,0.09407429818477442
2015-03-12,0.10545871030388172
2015-03-13,0.11554994488604839
2015-03-16,0.1314524484767688
2015-03-17,0.1420077318132657
2015-03-18,0.1490648798166379
2015-03-19,0.15127165316953384
2015-03-20,0.1580892162340182
2015-03-23,0.15745454281361446
2015-03-24,0.15197812723516396
2015-03-25,0.14386184747148179
2015-03-26,0.13640452020219984
2015-03-27,0.12918965291797263
2015-03-29,0.11404426887473036
2015-03-30,0.1001839848269354
2015-03-31,0.08530176449716693
2015-04-01,0.07210275489308553
2015-04-02,0.06079828144224438
2015-04-05,0.0553285010309371
2015-04-06,0.0553934928727752
2015-04-07,0.05377315388706528
2015-04-08,0.060958385071628055
2015-04-09,0.06711691507726032
2015-04-12,0.0688976546466121
2015-04-13,0.06729900190871335
2015-04-14,0.06747417030174482
2015-04-15,0.07116474049336267
2015-04-16,0.06727745751354947
2015-04-19,0.06632218807904765
2015-04-20,0.06925373997130804
2015-04-21,0.07177883044473114
2015-04-22,0.07219911356805785
2015-04-23,0.07523687435806359
2015-04-26,0.0724855156131011
2015-04-27,0.0717714427889859
2015-04-28,0.07000222007766578
2015-04-29,0.06709820199184652
2015-04-30,0.06405830074821749
2015-05-03,0.060381841772188645
2015-05-04,0.05766226418151162
2015-05-05,0.052964236941061525
2015-05-06,0.05263277421022648
2015-05-07,0.05190371120502009
2015-05-10,0.05109561599292206
2015-05-11,0.045755014393147685
2015-05-12,0.043860581751622926
2015-05-13,0.0441812820572512
2015-05-14,0.04422203398177791
2015-05-17,0.043654581962579674
2015-05-18,0.043204697600476495
2015-05-19,0.04339107839432329
2015-05-20,0.04338268239275584
2015-05-21,0.043342120937723626
2015-05-24,0.04507375359530033
2015-05-25,0.042210553369999446
2015-05-26,0.046082928395295736
2015-05-27,0.047984377666199
2015-05-28,0.054106898091326294
2015-05-31,0.06034940783743004
2015-06-01,0.06525927721918653
2015-06-02,0.0669592765084803
2015-06-03,0.06809003018459607
2015-06-04,0.06883021731625183
2015-06-07,0.06560835533289035
2015-06-08,0.06551247048834935
2015-06-09,0.06346456616024375
2015-06-10,0.06234226812324142
2015-06-11,0.057347871754322384
2015-06-14,0.05147844592400117
2015-06-15,0.045890256964023365
2015-06-16,0.04235162179226042
2015-06-17,0.036539695790122714
2015-06-18,0.034346811313164125
2015-06-21,0.03417408798325664
2015-06-22,0.034564284502526146
2015-06-23,0.03510020055442681
2015-06-24,0.03486406497139095
2015-06-25,0.03325773159041172
2015-06-28,0.029739484652258747
2015-06-29,0.026021013269901975
2015-06-30,0.02542800517897288
2015-07-01,0.026312036469482103
2015-07-02,0.02499207453348175
2015-07-05,0.02426667630642445
2015-07-06,0.025355584872448902
2015-07-07,0.03042096922247146
2015-07-08,0.041301541643368016
2015-07-09,0.04733964039412727
2015-07-12,0.04801318322264868
2015-07-13,0.04806137633017376
2015-07-14,0.047439777890811996
2015-07-15,0.04416592041755322
2015-07-16,0.041108507251358374
2015-07-19,0.041540872707216535
2015-07-20,0.04138539374952934
2015-07-21,0.03842001397316771
2015-07-22,0.03943450632996424
2015-07-23,0.048230253390581644
2015-07-26,0.06392998719828245
2015-07-27,0.07482466153414326
2015-07-28,0.08127135897404929
2015-07-29,0.08484477777568121
2015-07-30,0.08786956182178411
2015-08-02,0.09547617503867527
2015-08-03,0.10347735208611043
2015-08-04,0.11241331291741603
2015-08-05,0.12208680733941843
2015-08-06,0.1335939349199101
2015-08-09,0.13940822476308923
2015-08-10,0.1350809488301715
2015-08-11,0.1307453027233792
2015-08-12,0.12401447963005184
2015-08-13,0.11823289004964624
2015-08-16,0.11069296987146769
2015-08-17,0.10139736566191646
2015-08-18,0.0852136539282771
2015-08-19,0.07144701459652295
2015-08-20,0.061790175509483194
2015-08-23,0.05903134314669937
2015-08-24,0.05859597704906958
2015-08-25,0.061831882425088906
2015-08-26,0.056350800676315496
2015-08-27,0.05061020284091764
2015-08-30,0.050205611712122754
2015-08-31,0.05436929546622643
2015-09-01,0.06617353959193643
2015-09-02,0.08274581242398164
2015-09-03,0.09360177180070495
2015-09-06,0.11377273688329612
2015-09-07,0.12453050524615822
2015-09-08,0.13168450444356752
2015-09-09,0.13381801969375698
2015-09-10,0.1412070092006434
2015-09-13,0.14551817972886216
2015-09-14,0.14339741565248737
2015-09-15,0.14091324421345175
2015-09-16,0.13583648684325597
2015-09-17,0.1285123070085323
2015-09-20,0.12477627937537208
2015-09-21,0.1185426461126712
2015-09-22,0.12978262122470713
2015-09-23,0.14961201323072434
2015-09-24,0.1373789053157646
2015-09-27,0.12566626995155036
2015-09-28,0.12437789756840413
2015-09-29,0.12172145822261934
2015-09-30,0.11685506617710781
2015-10-01,0.11049010460852457
2015-10-04,0.10862366251654401
2015-10-05,0.10640394124974353
2015-10-06,0.10465803713461627
2015-10-07,0.09873651362508057
2015-10-08,0.10318511186198408
2015-10-11,0.1099453915488756
2015-10-12,0.11350782387967735
2015-10-13,0.11274310938358419
2015-10-14,0.11390368969591942
2015-10-15,0.11783205513103252
2015-10-18,0.11776178328459358
2015-10-19,0.11486434321464666
2015-10-20,0.11085838892372381
2015-10-21,0.09239067664870479
2015-10-22,0.09207442127245836
2015-10-26,0.0907464373667822
2015-10-27,0.07632452458193169
2015-10-28,0.06499694648718304
2015-10-29,0.06312524121913111
2015-10-30,0.05599845298638255
2015-11-02,0.05412222498076029
2015-11-03,0.05297947070154031
2015-11-04,0.05687753117582899
2015-11-05,0.05808792246988919
2015-11-06,0.05820261795544814
2015-11-09,0.05762135843065638
2015-11-10,0.05499198410509717
2015-11-11,0.05934277857032578
2015-11-12,0.06166377764709064
2015-11-13,0.06304497642681124
2015-11-16,0.06033379846211945
2015-11-17,0.05927844442720901
2015-11-18,0.05743149947201775
2015-11-19,0.053408872464413996
2015-11-20,0.05162824706265008
2015-11-23,0.055706846409280496
2015-11-24,0.05335139321442013
2015-11-25,0.054012129242309616
2015-11-26,0.048584382372846985
2015-11-27,0.047018666786079744
2015-11-30,0.04621553936688364
2015-12-01,0.04583070994113893
2015-12-02,0.0487963102576568
2015-12-03,0.05012498562827937
2015-12-04,0.05043504707749246
2015-12-07,0.05076292783252284
2015-12-08,0.05070459233871381
2015-12-09,0.05080007744527295
2015-12-10,0.05136286058421086
2015-12-11,0.05165508687462148
2015-12-14,0.05033138891935118
2015-12-15,0.05466674997341896
2015-12-16,0.06103635219685464
2015-12-17,0.06513478717263844
2015-12-18,0.06712966635764073
2015-12-21,0.07382946851412282
2015-12-22,0.08316695494463111
2015-12-23,0.0841776897247371
2015-12-24,0.08326455286124908
2015-12-25,0.07975723610151184
2015-12-28,0.08028249645388554
2015-12-29,0.08030795595393841
2015-12-30,0.0802466413465041
2015-12-31,0.08240227561385621
2016-01-01,0.0795334646549884
2016-01-04,0.07474291006703987
2016-01-05,0.07494022372268215
2016-01-06,0.07657155906680783
2016-01-07,0.06840304144535168
2016-01-08,0.06657921281432128
2016-01-11,0.060279383531808194
2016-01-12,0.06223688934036181
2016-01-13,0.06271352494122794
2016-01-14,0.06134371241341185
2016-01-15,0.057677032736532664
2016-01-18,0.05801572268769297
2016-01-19,0.059957275139329164
2016-01-20,0.06249317520654903
2016-01-21,0.0669111075668129
2016-01-22,0.07338676113955869
2016-01-25,0.072199456187098
2016-01-26,0.06377221470554195
2016-01-27,0.05203974796681787
2016-01-28,0.05096062566776491
2016-01-29,0.046399779945345485
2016-02-01,0.04208398370211267
2016-02-02,0.046635913426046595
2016-02-03,0.04842596737101405
2016-02-04,0.059006684724141126
2016-02-05,0.06799233606213781
2016-02-08,0.0737289445413848
2016-02-09,0.07920174772146012
2016-02-10,0.08475186242342378
2016-02-11,0.0867735096311804
2016-02-12,0.08686681563130462
2016-02-15,0.08724771147670887
2016-02-16,0.08647406836750687
2016-02-17,0.0866246919947549
2016-02-18,0.0833393460814957
2016-02-19,0.07492399025557517
2016-02-22,0.07139488611368382
2016-02-23,0.06755163639006262
2016-02-24,0.06426674592358556
2016-02-25,0.05606152893333728
2016-02-26,0.05051830205116539
2016-02-29,0.04970500239599016
2016-03-01,0.05130063608948171
2016-03-02,0.05153502922158473
2016-03-03,0.0517332151780562
2016-03-04,0.061154016953108556
2016-03-07,0.07278798682710677
2016-03-08,0.08077399008165556
2016-03-09,0.090187358199331
2016-03-10,0.10681125458157492
2016-03-11,0.1254363007771598
2016-03-14,0.1442508848829006
2016-03-15,0.15010046425127058
2016-03-16,0.14416250333719477
2016-03-17,0.14279519848563446
2016-03-18,0.14349113038799677
2016-03-21,0.14182160625244933
2016-03-22,0.1432196469175315
2016-03-23,0.14402746768374639
2016-03-24,0.13767442869252605
2016-03-25,0.12978127297808884
2016-03-27,0.11827134401795293
2016-03-28,0.09640750189210308
2016-03-29,0.0825978199981333
2016-03-30,0.07038097287000226
2016-03-31,0.066889156347383
2016-04-03,0.06691167685854513
2016-04-04,0.06013217109020948
2016-04-05,0.05507629731870097
2016-04-06,0.05443464913396532
2016-04-07,0.054925253275616356
2016-04-10,0.054028724329321126
2016-04-11,0.06403384199838923
2016-04-12,0.06530676176017858
2016-04-13,0.0652807975314129
2016-04-14,0.07193699198472824
2016-04-17,0.07344606399127707
2016-04-18,0.07341822142263728
2016-04-19,0.07505344832374061
2016-04-20,0.07373463997064099
2016-04-21,0.07171820935196684
2016-04-24,0.06739080270700554
2016-04-25,0.06285246279158926
2016-04-26,0.06148597529449601
2016-04-27,0.06148246305393484
2016-04-28,0.0633830742807859
2016-05-01,0.06872941988635653
2016-05-02,0.06741191738322987
2016-05-03,0.05978729732202962
2016-05-04,0.05482272747126392
2016-05-05,0.041344960871835354
2016-05-08,0.038704193979448555
2016-05-09,0.03812507497861637
2016-05-10,0.038818049247589276
2016-05-11,0.04165241226373599
2016-05-12,0.04141341347690723
2016-05-15,0.04139846011652857
2016-05-16,0.0351786040688119
2016-05-17,0.0353789035416467
2016-05-18,0.03698856864689434
2016-05-19,0.03860918727615223
2016-05-22,0.038278905487002704
2016-05-23,0.03929742324509271
2016-05-24,0.041167006142742824
2016-05-25,0.04345694148439034
2016-05-26,0.0448407882345259
2016-05-29,0.04357073981975874
2016-05-30,0.043473639623631516
2016-05-31,0.044606219769505344
2016-06-01,0.046233179018162374
2016-06-02,0.047127419664466555
2016-06-05,0.046271349269047024
2016-06-06,0.04763586110461438
2016-06-07,0.0509418747719727
2016-06-08,0.06214570315856723
2016-06-09,0.06842791366424313
2016-06-12,0.07307282308563269
2016-06-13,0.07354688014434954
2016-06-14,0.07388447525854444
2016-06-15,0.0743393039063659
2016-06-16,0.07471300369462083
2016-06-19,0.07723584796288578
2016-06-20,0.07994813450322573
2016-06-21,0.08038830367933192
2016-06-22,0.08163544702239084
2016-06-23,0.08382650551188957
2016-06-26,0.07969564654964681
2016-06-27,0.07643715960473525
2016-06-28,0.07583416724057233
2016-06-29,0.07815093678946404
2016-06-30,0.08128846927369206
2016-07-03,0.08343838886783322
2016-07-04,0.0822241256695549
2016-07-05,0.0823505050635873
2016-07-06,0.08277916261460529
2016-07-07,0.08242805140188672
2016-07-10,0.08258569329405285
2016-07-11,0.07805907530107724
2016-07-12,0.07280641581775286
2016-07-13,0.06777738793879808
2016-07-14,0.06222936859559305
2016-07-17,0.05857099246138273
2016-07-18,0.05680040284341664
2016-07-19,0.05191142734976661
2016-07-20,0.049203051627820904
2016-07-21,0.04805971586984219
2016-07-24,0.044510628831365195
2016-07-25,0.03633953733470372
2016-07-26,0.035742124638866966
2016-07-27,0.034951801399480655
2016-07-28,0.031087431882817113
2016-07-31,0.030020880453012506
2016-08-01,0.03024576307892858
2016-08-02,0.030235085927920714
2016-08-03,0.028843943084253046
2016-08-04,0.026067263196243723
2016-08-07,0.03306748442702612
2016-08-08,0.035844099566036375
2016-08-09,0.04111434120410027
2016-08-10,0.04812993241998515
2016-08-11,0.05234100209219738
2016-08-14,0.0516439531286305
2016-08-15,0.051951476348147514
2016-08-16,0.051688350260448754
2016-08-17,0.051094158693991594
2016-08-18,0.04985927010902452
2016-08-21,0.04909582976195795
2016-08-22,0.046247893551056254
2016-08-23,0.04439582009739582
2016-08-24,0.04285533160977137
2016-08-25,0.039244299284492294
2016-08-28,0.04050798361875262
2016-08-29,0.038805033585785624
2016-08-30,0.037824123463795774
2016-08-31,0.03745439894077846
2016-09-01,0.0391892637689441
2016-09-04,0.03961741875029394
2016-09-05,0.04065310857557211
2016-09-06,0.03748123565640514
2016-09-07,0.03154555394504008
2016-09-08,0.02548327831538717
2016-09-11,0.026623329698327567
2016-09-12,0.02512225423623658
2016-09-13,0.03057253841732148
