Date,atr
2016-09-15,0.05891089802521685
2016-09-18,0.05814583388003472
2016-09-19,0.05597827431579711
2016-09-20,0.055008397578381905
2016-09-21,0.056550654895057166
2016-09-22,0.054739893830202835
2016-09-25,0.05318704427016868
2016-09-26,0.051309398250046837
2016-09-27,0.04928015551707364
2016-09-28,0.0474101444080036
2016-09-29,0.04699513409300036
2016-10-02,0.04628119594326737
2016-10-03,0.04699682480467938
2016-10-04,0.04726133731870527
2016-10-05,0.04677124179581257
2016-10-06,0.046973295953303566
2016-10-09,0.045718060527784835
2016-10-10,0.044438199061246776
2016-10-11,0.042049756270693815
2016-10-12,0.040674773679681996
2016-10-13,0.0409694327026112
2016-10-16,0.03994304465226508
2016-10-17,0.03918997003413742
2016-10-18,0.03931925788885925
2016-10-19,0.038832168039594384
2016-10-20,0.0383012988938477
2016-10-23,0.038065491829976136
2016-10-24,0.03897509955649708
2016-10-25,0.03805544958809073
2016-10-26,0.03883006033186513
2016-10-27,0.03989934173681728
2016-10-31,0.040013674469910235
2016-11-01,0.041198412007855324
2016-11-02,0.04134138257873194
2016-11-03,0.0408455695373645
2016-11-04,0.04031374314180918
2016-11-07,0.04274847577466166
2016-11-08,0.04293787036219482
2016-11-09,0.04580659390787889
2016-11-10,0.05804898005781765
2016-11-11,0.07255262433995383
2016-11-14,0.07355600831570687
2016-11-15,0.07217343629311103
2016-11-16,0.0702039051292574
2016-11-17,0.07074648333432577
2016-11-18,0.07151459166760836
2016-11-21,0.07324212083424989
2016-11-22,0.07232482648892555
2016-11-23,0.07158019602541522
2016-11-24,0.07176018202360337
2016-11-25,0.07196302616477827
2016-11-28,0.06935138143867872
2016-11-29,0.06756913990731667
2016-11-30,0.06812848705680218
2016-12-01,0.0699907379813414
2016-12-02,0.07720568526847876
2016-12-05,0.08105527917791787
2016-12-06,0.07940847352233452
2016-12-07,0.07773643969929388
2016-12-08,0.07538383686360813
2016-12-09,0.0741349913733396
2016-12-12,0.0737753491323839
2016-12-13,0.07274853848006309
2016-12-14,0.07076650001718776
2016-12-15,0.07088317858738939
2016-12-16,0.07024866583114349
2016-12-19,0.06775947541461946
2016-12-20,0.06588379859927986
2016-12-21,0.06397067012789358
2016-12-22,0.06212276511875013
2016-12-23,0.062392567610269095
2016-12-26,0.059135955638094595
2016-12-27,0.056369101663935155
2016-12-28,0.05522130868793602
2016-12-29,0.05429121521022344
2016-12-30,0.05275612840948886
2017-01-02,0.05163069066595097
2017-01-03,0.05095706990409567
2017-01-04,0.051974422053805425
2017-01-05,0.052811963335678225
2017-01-06,0.05080396595455442
2017-01-09,0.04938225410065508
2017-01-10,0.048912093093464656
2017-01-11,0.047861229301072686
2017-01-12,0.047342570065281024
2017-01-13,0.046768100774903024
2017-01-16,0.04657037929098114
2017-01-17,0.04713678077019743
2017-01-18,0.048055582143755764
2017-01-19,0.04708732627634366
2017-01-20,0.04698108868517615
2017-01-23,0.0464681537790917
2017-01-24,0.04520614279486984
2017-01-25,0.04281998973809164
2017-01-26,0.0425828476139421
2017-01-27,0.04209121564151736
2017-01-30,0.04321327166712392
2017-01-31,0.04224803797661454
2017-02-01,0.04171603526399892
2017-02-02,0.041757747030856156
2017-02-03,0.04098933652865182
2017-02-06,0.03931152677660457
2017-02-07,0.038046417721132354
2017-02-08,0.036264530741050814
2017-02-09,0.034567064259546636
2017-02-10,0.03368370252672162
2017-02-13,0.03264915234624122
2017-02-14,0.03203135575008097
2017-02-15,0.0334576874822184
2017-02-16,0.03391785266206003
2017-02-17,0.035023720329056
2017-02-20,0.034007740305551794
2017-02-21,0.03294290171229789
2017-02-22,0.03232555158999078
2017-02-23,0.03312372647642016
2017-02-24,0.03420060315667602
2017-02-27,0.035443417216913624
2017-02-28,0.03454745884427682
2017-03-01,0.03290835464111397
2017-03-02,0.034000615023891664
2017-03-03,0.036493428236471066
2017-03-06,0.038151040505294706
2017-03-07,0.03746168046920218
2017-03-08,0.03737870329283057
2017-03-09,0.039480224486199984
2017-03-10,0.039767351308614286
2017-03-13,0.041233969072284805
2017-03-14,0.040374399852835835
2017-03-15,0.0400262284347761
2017-03-16,0.04264578354657793
2017-03-17,0.041763941864679466
2017-03-20,0.041666517445773786
2017-03-21,0.041347480485361354
2017-03-22,0.04075837473640693
2017-03-23,0.04214706225523506
2017-03-24,0.04357227209414689
2017-03-26,0.04378853837313641
2017-03-27,0.04245364277505518
2017-03-28,0.04134266829112263
2017-03-29,0.04139676341318531
2017-03-30,0.0421969945979578
2017-04-02,0.0425043521266751
2017-04-03,0.04126832697476974
2017-04-04,0.041263446476571895
2017-04-05,0.040416057442531024
2017-04-06,0.03924348191092165
2017-04-09,0.03804037606014149
2017-04-10,0.03719463491298853
2017-04-11,0.035887875276346466
2017-04-12,0.03468874132803598
2017-04-13,0.033682402661747685
2017-04-16,0.03451937390019428
2017-04-17,0.036517990050180416
2017-04-18,0.037102419332310406
2017-04-19,0.03758796080857394
2017-04-20,0.03564596360796152
2017-04-23,0.03814268049310713
2017-04-24,0.03926106045788519
2017-04-25,0.04094241328232198
2017-04-26,0.040925098047870395
2017-04-27,0.041587591044451075
2017-04-30,0.03958133454127596
2017-05-01,0.03866838207404197
2017-05-02,0.03869921192589611
2017-05-03,0.039270696788332095
2017-05-04,0.038508504160594086
2017-05-07,0.0378507538634088
2017-05-08,0.03656855715887958
2017-05-09,0.03700651736181675
2017-05-10,0.037256051835972685
2017-05-11,0.03796633384768893
2017-05-14,0.038404452858568285
2017-05-15,0.042004134797241986
2017-05-16,0.04036098231172471
2017-05-17,0.059578055003744385
2017-05-18,0.07217962250347695
2017-05-21,0.07697393518180005
2017-05-22,0.07313293981167147
2017-05-23,0.06967344411083777
2017-05-24,0.06631819810292082
2017-05-25,0.06446689823842647
2017-05-28,0.061090691221395994
2017-05-29,0.06314135613415342
2017-05-30,0.06016697355314246
2017-05-31,0.05854076115648945
2017-06-01,0.05613784964531165
2017-06-04,0.055685146099217944
2017-06-05,0.055264778520702364
2017-06-06,0.05341015148350934
2017-06-07,0.051159426377544386
2017-06-08,0.049269467350576905
2017-06-11,0.04933593396839286
2017-06-12,0.0567833672563648
2017-06-13,0.0560345553094816
2017-06-14,0.05518922993023292
2017-06-15,0.05285428493521628
2017-06-18,0.05180755029698653
2017-06-19,0.05099986813291605
2017-06-20,0.050671306123422064
2017-06-21,0.04859478425746333
2017-06-22,0.046266585381930236
2017-06-25,0.04546182928322094
2017-06-26,0.04712169862013371
2017-06-27,0.04505586300440989
2017-06-28,0.04435187278980916
2017-06-29,0.04347673901910849
2017-07-02,0.043185543374886434
2017-07-03,0.04953657599096597
2017-07-04,0.04964824913446843
2017-07-05,0.04838765991057783
2017-07-06,0.04665282705982225
2017-07-09,0.04636333941269208
2017-07-10,0.04636333941269208
2017-07-11,0.04636333941269208
2017-07-12,0.04698063380262621
2017-07-13,0.045434027618405995
2017-07-16,0.04460437692512445
2017-07-17,0.04336260045807318
2017-07-18,0.04257619868356877
2017-07-19,0.04132450739674606
2017-07-20,0.04223296484625497
2017-07-23,0.041356749667719475
2017-07-24,0.04118328884485836
2017-07-25,0.04029777348949246
2017-07-26,0.041423717887495416
2017-07-27,0.03972591128906983
2017-07-30,0.03903789401000219
2017-07-31,0.04121277506617938
2017-08-01,0.03919916729569442
2017-08-02,0.038722001206798515
2017-08-03,0.03759049475762479
2017-08-06,0.036501660223634894
2017-08-07,0.0348679170157566
2017-08-08,0.03408868309590076
2017-08-09,0.03401594956072285
2017-08-10,0.03320727792359122
2017-08-13,0.03295032051442333
2017-08-14,0.032303098096461196
2017-08-15,0.03166772296480861
2017-08-16,0.03220946664854232
2017-08-17,0.031531884043727317
2017-08-20,0.03206017226469176
2017-08-21,0.031946912408827945
2017-08-22,0.030681838234025434
2017-08-23,0.030429643141949844
2017-08-24,0.02925528213519398
2017-08-27,0.02811630517893962
2017-08-28,0.027205036957279185
2017-08-29,0.025905584489012038
2017-08-30,0.0259268171531984
2017-08-31,0.026652774659974208
2017-09-03,0.0255398309529572
2017-09-04,0.02831537355633051
2017-09-05,0.02849411730513809
2017-09-06,0.027933695929763903
2017-09-07,0.026932294893740157
2017-09-10,0.02644866448758475
2017-09-11,0.03139274266512743
2017-09-12,0.03187419485667486
2017-09-13,0.031581848922727224
2017-09-14,0.03047847722869371
2017-09-17,0.030064100917401936
2017-09-18,0.029772745120516298
2017-09-19,0.028649458242533447
2017-09-20,0.02744929325648016
2017-09-21,0.02662909093546943
2017-09-24,0.027078231163357402
2017-09-25,0.0285334509909366
2017-09-26,0.029569198085751366
2017-09-27,0.029657303832289053
2017-09-28,0.030068325206929203
2017-10-01,0.02964837280650797
2017-10-02,0.029215593727496433
2017-10-03,0.029386183871831322
2017-10-04,0.028786271385707735
2017-10-05,0.02941670102419385
2017-10-08,0.03184006917221908
2017-10-09,0.031844355089997195
2017-10-10,0.032284534618433114
2017-10-11,0.03208543322893139
2017-10-12,0.03181478504194299
2017-10-15,0.0324214131667135
2017-10-16,0.032527114099696386
2017-10-17,0.032746774967559907
2017-10-18,0.031935711545910975
2017-10-19,0.0317616166459036
2017-10-22,0.033029425079429554
2017-10-23,0.03579319004004182
2017-10-24,0.03574365015026225
2017-10-25,0.03537606525490444
2017-10-26,0.0375359069934026
2017-10-30,0.03953419209252456
2017-10-31,0.04052499823995102
2017-11-01,0.03964431826101944
2017-11-02,0.03875513559676706
2017-11-03,0.04177358034744934
2017-11-06,0.044576290384587464
2017-11-07,0.0447208804928779
2017-11-08,0.0439048967334604
2017-11-09,0.043132936919181554
2017-11-10,0.04175171134135208
2017-11-13,0.04212666510612851
2017-11-14,0.04169610798670594
2017-11-15,0.04138204538220872
2017-11-16,0.04138204538220872
2017-11-17,0.04138204538220872
2017-11-20,0.04138204538220872
2017-11-21,0.039560131080617636
2017-11-22,0.03897695613599942
2017-11-23,0.038774901842096546
2017-11-24,0.03684806973629017
2017-11-27,0.03544415120951022
2017-11-28,0.035121116735872294
2017-11-29,0.03462498042368319
2017-11-30,0.03795461828119572
2017-12-01,0.03771154350606499
2017-12-04,0.03692919523962808
2017-12-05,0.03702092205828093
2017-12-06,0.03567323397490802
2017-12-07,0.03951779978861685
2017-12-08,0.04219121059410175
2017-12-11,0.04067060433020666
2017-12-12,0.04084018215471618
2017-12-13,0.04076899769182732
2017-12-14,0.04080903018894047
2017-12-15,0.04023013651892443
2017-12-18,0.04191130401916913
2017-12-19,0.04058318677636595
2017-12-20,0.04064390275992101
2017-12-21,0.03955112138039754
2017-12-22,0.04023478691055874
2017-12-25,0.03945062946504346
2017-12-26,0.038593545649985246
2017-12-27,0.038865631222939956
2017-12-28,0.03869964309734745
2017-12-29,0.038158512123070996
2018-01-01,0.03567936517660278
2018-01-02,0.03702933890171182
2018-01-03,0.03942907103222385
2018-01-04,0.039208901930255904
2018-01-05,0.03798141508298146
2018-01-08,0.03699663202550974
2018-01-09,0.03626531978861524
2018-01-10,0.0349653717278929
2018-01-11,0.03435339726675698
2018-01-12,0.034147298733779266
2018-01-15,0.03443257069865821
2018-01-16,0.0344807042477399
2018-01-17,0.033739792900468225
2018-01-18,0.032894268511906244
2018-01-19,0.032045324537783575
2018-01-22,0.03143057609257071
2018-01-23,0.032168978352419816
2018-01-24,0.03434883526639864
2018-01-25,0.040070756730248194
2018-01-26,0.03885212210202518
