Date,mdi
2013-07-28,16.269710272564538
2013-07-29,14.479276919320288
2013-07-30,12.484420010287604
2013-07-31,11.813889225526264
2013-08-01,10.22575013830408
2013-08-04,19.565655032574668
2013-08-05,17.536132480096573
2013-08-06,17.8690989421826
2013-08-07,19.00334454685163
2013-08-08,19.704685349097556
2013-08-11,22.442691018663776
2013-08-12,19.393631712214624
2013-08-13,17.06045642998337
2013-08-14,14.549659064335046
2013-08-15,12.472994853546398
2013-08-18,10.051398322406623
2013-08-19,8.854952891103785
2013-08-20,7.550167872148703
2013-08-21,6.312826490035328
2013-08-22,25.551406017790118
2013-08-25,29.008554718799367
2013-08-26,24.421987583301657
2013-08-27,30.29140860584183
2013-08-28,26.57538268905001
2013-08-29,23.393382085421315
2013-09-01,19.00654730344612
2013-09-02,16.746033053221176
2013-09-03,20.133924637095685
2013-09-04,23.746691866022065
2013-09-05,28.16212194620682
2013-09-08,20.976269934569054
2013-09-09,22.496724390001035
2013-09-10,20.021037123753516
2013-09-11,19.702768796993876
2013-09-12,18.285657876547955
2013-09-15,19.269817499139222
2013-09-16,17.159590857381367
2013-09-17,18.571591348639036
2013-09-18,32.90048830645041
2013-09-19,29.209740634752386
2013-09-22,21.35441157710615
2013-09-23,21.32524505562573
2013-09-24,18.658817364955738
2013-09-25,16.46619067993351
2013-09-26,14.64837166279368
2013-09-29,14.848582113444648
2013-09-30,19.158577004462323
2013-10-01,17.335717379622835
2013-10-02,21.800539627650455
2013-10-03,19.768980481020694
2013-10-06,17.620800154083753
2013-10-07,15.271360133539252
2013-10-08,13.235178782400686
2013-10-09,17.03571064333545
2013-10-10,17.92104614357148
2013-10-13,15.956780567520527
2013-10-14,14.247257326661819
2013-10-15,15.286857676416615
2013-10-16,13.691580250731104
2013-10-17,15.727670635339416
2013-10-20,14.04522665744929
2013-10-21,12.135181469358095
2013-10-22,11.028054568252967
2013-10-23,9.579257921538666
2013-10-24,8.494905364064593
2013-10-28,11.494358645033513
2013-10-29,10.894803973157781
2013-10-30,9.930310345033053
2013-10-31,8.444739368867477
2013-11-01,6.70841177883595
2013-11-04,5.923002500992779
2013-11-05,4.980225796288237
2013-11-06,4.188459885045965
2013-11-07,3.670353200596193
2013-11-08,3.068972534038197
2013-11-11,3.9152144670100384
2013-11-12,3.417610033670583
2013-11-13,9.059397059833984
2013-11-14,7.99739883571009
2013-11-15,11.071716801138132
2013-11-18,20.447941721677886
2013-11-19,21.829064094465135
2013-11-20,20.010628883963562
2013-11-21,17.039119687362113
2013-11-22,14.651109879056975
2013-11-25,17.56311252614618
2013-11-26,15.516593485646405
2013-11-27,13.668105919250653
2013-11-28,11.729868630237899
2013-11-29,13.433675795473537
2013-12-02,11.648419640581038
2013-12-03,10.290849916829762
2013-12-04,9.057280737243964
2013-12-05,7.879286286291147
2013-12-06,16.16901832518929
2013-12-09,23.582005290989382
2013-12-10,23.029717789539394
2013-12-11,19.705609360114394
2013-12-12,17.043053825021317
2013-12-13,17.366695352688033
2013-12-16,19.72965182426463
2013-12-17,17.958044788380985
2013-12-18,20.491914670802394
2013-12-19,17.522117572556333
2013-12-20,14.602155142765941
2013-12-23,12.79192524376627
2013-12-24,15.875590518413436
2013-12-25,14.76881136204449
2013-12-26,13.65239394515035
2013-12-27,19.122082294366802
2013-12-30,26.571707314059683
2013-12-31,23.39739319269911
2014-01-01,21.25316080092376
2014-01-02,17.29326390006809
2014-01-03,15.171917535790108
2014-01-06,13.408656436695953
2014-01-07,18.284488856529055
2014-01-08,15.91799447444258
2014-01-09,13.84126618625158
2014-01-10,17.73809525039767
2014-01-13,24.037294592167346
2014-01-14,21.14952051707292
2014-01-15,24.597185854686664
2014-01-16,21.31353153492708
2014-01-17,18.994030451333426
2014-01-20,25.705243170059095
2014-01-21,22.57502214214701
2014-01-22,20.354495340792305
2014-01-23,17.724151651132125
2014-01-24,14.470212710917094
2014-01-27,14.404618873670385
2014-01-28,12.53123187277397
2014-01-29,10.989152600635862
2014-01-30,15.248570981012557
2014-01-31,20.701562482505782
2014-02-03,18.256981166906737
2014-02-04,15.911930694601049
2014-02-05,20.855685348734834
2014-02-06,22.259760182293284
2014-02-07,23.51198190351684
2014-02-10,20.816210315852107
2014-02-11,17.86725409054312
2014-02-12,15.856444571853823
2014-02-13,13.891354010905877
2014-02-14,25.55976464871289
2014-02-17,22.739079512407105
2014-02-18,19.850543802671247
2014-02-19,17.411803636158677
2014-02-20,23.96691860659842
2014-02-21,25.411312346246152
2014-02-24,30.73153425851568
2014-02-25,29.20009320826025
2014-02-26,25.54549118797039
2014-02-27,22.879454714876562
2014-02-28,26.73976765289108
2014-03-03,23.80169667976358
2014-03-04,21.179949522593784
2014-03-05,20.493048466805938
2014-03-06,28.254119183029463
2014-03-07,24.05317039066331
2014-03-10,20.406080986573183
2014-03-11,17.90481041589885
2014-03-12,15.651032948710258
2014-03-13,21.831080566154203
2014-03-14,19.3603217519051
2014-03-17,27.606672234025904
2014-03-18,24.74657017666807
2014-03-19,28.347023809411116
2014-03-20,24.508940592712683
2014-03-21,28.431966617357958
2014-03-24,25.05919614848772
2014-03-25,26.666084648925043
2014-03-26,28.05409196132848
2014-03-27,35.83786240621953
2014-03-28,35.73242172769391
2014-03-30,31.297329396534597
2014-03-31,27.587504315423004
2014-04-01,26.733066801170892
2014-04-02,23.000830979115445
2014-04-03,27.23582181346973
2014-04-06,29.42550421537137
2014-04-07,35.022040046380134
2014-04-08,32.97072013910519
2014-04-09,34.38722981917633
2014-04-10,29.748577110960273
2014-04-13,26.407210829228696
2014-04-14,22.671946321958476
2014-04-15,20.05865185591712
2014-04-16,17.688202238196578
2014-04-17,15.955197437145713
2014-04-20,14.574179922090998
2014-04-21,12.66150169058503
2014-04-22,11.119740258180398
2014-04-23,15.943825846892567
2014-04-24,19.37978253437071
2014-04-27,16.661369859962313
2014-04-28,24.42545494730347
2014-04-29,20.89203550742823
2014-04-30,21.290282564524833
2014-05-01,18.61286443219918
2014-05-04,20.34634385742495
2014-05-05,17.756867066100977
2014-05-06,21.776156445452468
2014-05-07,23.035655988039778
2014-05-08,20.29737039914027
2014-05-11,19.311883424879
2014-05-12,17.09723913559062
2014-05-13,15.155465558403908
2014-05-14,18.062636241175202
2014-05-15,15.995749613696763
2014-05-18,15.614744185325465
2014-05-19,18.073107056414884
2014-05-20,16.234237475212126
2014-05-21,18.821188026802897
2014-05-22,16.475385122037192
2014-05-25,14.66774868790281
2014-05-26,12.412443612843465
2014-05-27,10.809493097200496
2014-05-28,12.063042754049729
2014-05-29,10.221649416604768
2014-06-01,8.366025395819978
2014-06-02,7.07875671026571
2014-06-03,6.1795775719412305
2014-06-04,6.636780006032733
2014-06-05,15.925671536035102
2014-06-08,20.20994914402702
2014-06-09,22.21316841894068
2014-06-10,22.366694560521168
2014-06-11,19.99638056121907
2014-06-12,17.374607987917194
2014-06-15,17.47120234300678
2014-06-16,14.740321456416408
2014-06-17,12.775010875298607
2014-06-18,27.4314290177197
2014-06-19,23.564248307182993
2014-06-22,20.829853404836687
2014-06-23,23.231856320039906
2014-06-24,21.822109954426683
2014-06-25,21.90043757578741
2014-06-26,23.97099869204265
2014-06-29,23.365277447907395
2014-06-30,20.487826746464936
2014-07-01,22.491896451802052
2014-07-02,18.936147149942208
2014-07-03,22.91270833249264
2014-07-06,19.944158555100067
2014-07-07,17.75696847881399
2014-07-08,20.473923656275375
2014-07-09,17.73495665189624
2014-07-10,15.716909807257718
2014-07-13,14.596860872096522
2014-07-14,17.86325222106915
2014-07-15,15.672115473534575
2014-07-16,13.06655477295036
2014-07-17,11.168739219828836
2014-07-20,17.527488086135843
2014-07-21,17.660947141164744
2014-07-22,19.01978226938512
2014-07-23,16.926408983004897
2014-07-24,14.658375821501451
2014-07-27,13.00966336013683
2014-07-28,15.328452332746027
2014-07-29,12.736288680449622
2014-07-30,10.653066832818817
2014-07-31,9.058126516957133
2014-08-03,10.500662000794453
2014-08-04,9.23622156537733
2014-08-05,7.845574899483665
2014-08-06,9.771947869858044
2014-08-07,8.418520708961298
2014-08-10,13.425413180983844
2014-08-11,14.409224919739561
2014-08-12,12.624111598059137
2014-08-13,11.234746784655366
2014-08-14,15.935477655750319
2014-08-17,17.11996537393252
2014-08-18,15.974494797317734
2014-08-19,19.437555742096155
2014-08-20,17.355470873787517
2014-08-21,15.00998754966786
2014-08-24,13.173008930465821
2014-08-25,11.6971509256982
2014-08-26,21.42706466061941
2014-08-27,20.69210522939628
2014-08-28,26.940963667879803
2014-08-31,26.13409139859642
2014-09-01,22.711901469465783
2014-09-02,22.134350569733012
2014-09-03,20.452662144271937
2014-09-04,17.827178074432734
2014-09-07,15.275756016171302
2014-09-08,12.432050827053494
2014-09-09,10.640319811776951
2014-09-10,9.201424351112458
2014-09-11,7.3281292991173
2014-09-14,6.028145562360484
2014-09-15,4.833793930205585
2014-09-16,4.229483511968772
2014-09-17,3.6210858414137936
2014-09-18,3.1802252080421236
2014-09-21,2.7135112079125503
2014-09-22,2.3052137976517306
2014-09-23,2.055948170802498
2014-09-24,12.747241957106228
2014-09-25,10.530040847144766
2014-09-28,8.547069824347437
2014-09-29,7.438853909716911
2014-09-30,6.281558984707301
2014-10-01,5.287735716982005
2014-10-02,4.704673592078965
2014-10-05,32.41688091286572
2014-10-06,27.157521081675146
2014-10-07,26.801649432136475
2014-10-08,27.996619274029655
2014-10-09,24.322821314224186
2014-10-12,21.046147527275203
2014-10-13,19.1390924009917
2014-10-14,16.114530162986757
2014-10-15,12.885289206754583
2014-10-16,13.293502896900527
2014-10-19,13.47811006143389
2014-10-20,11.423540897912549
2014-10-21,10.850516825743776
2014-10-22,9.608712175868108
2014-10-23,13.871744060182536
2014-10-27,11.40558822195259
2014-10-28,9.890057291824865
2014-10-29,20.642637402250326
2014-10-30,24.898750035813652
2014-10-31,21.351492664888287
2014-11-03,17.54266948563375
2014-11-04,14.262923758019891
2014-11-05,12.800226696943318
2014-11-06,11.20113144926919
2014-11-07,9.448243233404048
2014-11-10,12.073724894321261
2014-11-11,10.822263453770281
2014-11-12,10.37910086988629
2014-11-13,9.27247633864455
2014-11-14,7.959694509897878
2014-11-17,8.55233094125863
2014-11-18,7.730122284825122
2014-11-19,10.82160662383696
2014-11-20,14.009635111149768
2014-11-21,21.769135036316136
2014-11-24,22.593862751926473
2014-11-25,20.069356072596943
2014-11-26,23.00128126363058
2014-11-27,21.25188957887727
2014-11-28,17.58106729430391
2014-12-01,15.2981793317392
2014-12-02,13.345885995000584
2014-12-03,11.806362713918755
2014-12-04,10.269271375922335
2014-12-05,8.83214294932156
2014-12-08,7.956434876493115
2014-12-09,7.080547332878156
2014-12-10,7.318967928006362
2014-12-11,6.204199477547071
2014-12-12,5.324003322666194
2014-12-15,4.530282028907686
2014-12-16,3.6116802981772134
2014-12-17,3.1078496843682326
2014-12-18,11.143490061862616
2014-12-19,14.499171981881668
2014-12-22,13.074322155886692
2014-12-23,11.154661026545083
2014-12-24,9.954177054786332
2014-12-25,9.026265098298277
2014-12-26,8.36740674474779
2014-12-29,17.06640488710701
2014-12-30,16.72959084518338
2014-12-31,16.139594052608786
2015-01-01,15.025716555500518
2015-01-02,12.896903465789208
2015-01-05,10.90819077151274
2015-01-06,9.70591860597385
2015-01-07,16.871809304429103
2015-01-08,15.137253122532925
2015-01-09,22.480288391468367
2015-01-12,20.79302998927972
2015-01-13,17.839797064186815
2015-01-14,22.937721070774302
2015-01-15,21.86739911003582
2015-01-16,19.49315175794348
2015-01-19,20.90828631417077
2015-01-20,18.412455918361932
2015-01-21,24.132181005577475
2015-01-22,30.608363372460047
2015-01-23,27.24427873217271
2015-01-26,24.129371645704246
2015-01-27,25.152656442205952
2015-01-28,26.29271723213439
2015-01-29,23.280392904438845
2015-01-30,18.142116626536016
2015-02-02,14.44706337250587
2015-02-03,12.626386746823517
2015-02-04,11.096257142500852
2015-02-05,9.43724871448402
2015-02-06,8.313114509984345
2015-02-09,7.221198549385576
2015-02-10,6.0169862683932
2015-02-11,4.891506000398521
2015-02-12,4.315995216251323
2015-02-13,9.530540968962638
2015-02-16,8.674002423925963
2015-02-17,8.314378084355525
2015-02-18,7.339724469265076
2015-02-19,6.411426930978351
2015-02-20,5.579929814984501
2015-02-23,4.91829593116554
2015-02-24,6.1681040278613954
2015-02-25,12.408156290696496
2015-02-26,10.730290857169893
2015-02-27,9.107755808613796
2015-03-02,12.843381275560139
2015-03-03,10.72758234538905
2015-03-04,8.682721668221612
2015-03-05,7.403112878826118
2015-03-06,6.116164827914601
2015-03-09,5.039634449038526
2015-03-10,4.148177653645162
2015-03-11,6.79558411219055
2015-03-12,7.177554228478682
2015-03-13,5.7136621339369995
2015-03-16,4.882352420095574
2015-03-17,4.272639595865033
2015-03-18,4.255313148698494
2015-03-19,3.6534631142302527
2015-03-20,3.062410811468662
2015-03-23,10.848632747198616
2015-03-24,19.907535491608076
2015-03-25,17.65618787703884
2015-03-26,15.300069427847637
2015-03-27,13.435765037874111
2015-03-29,11.365479692267387
2015-03-30,19.178802068120156
2015-03-31,21.62471472848692
2015-04-01,19.43359810951946
2015-04-02,19.592588765728095
2015-04-05,23.630093428155956
2015-04-06,21.179876974616302
2015-04-07,26.108608683181927
2015-04-08,29.537269710782432
2015-04-09,26.074415691481583
2015-04-12,22.857663604222665
2015-04-13,20.18145954485462
2015-04-14,21.556639885431
2015-04-15,27.264224907088618
2015-04-16,23.773644186038517
2015-04-19,21.313364556167755
2015-04-20,20.350572349497345
2015-04-21,21.810445261786608
2015-04-22,23.843363925038354
2015-04-23,24.730179224017398
2015-04-26,33.166402867189674
2015-04-27,32.308738451783846
2015-04-28,28.68222469658268
2015-04-29,24.33869249244211
2015-04-30,19.626268052822386
2015-05-03,20.666834591687692
2015-05-04,17.783820921443883
2015-05-05,19.346269675810323
2015-05-06,19.465415884132163
2015-05-07,23.408281182186393
2015-05-10,24.25694844844399
2015-05-11,20.319178492603275
2015-05-12,23.8437870662514
2015-05-13,21.20475038567583
2015-05-14,22.844829444721498
2015-05-17,20.50024143151977
2015-05-18,18.060244044230046
2015-05-19,16.19030608875529
2015-05-20,20.74838395318777
2015-05-21,17.876925366598236
2015-05-24,15.00333522081668
2015-05-25,12.920398165825404
2015-05-26,10.946303328332933
2015-05-27,14.416234385856077
2015-05-28,12.656233325778016
2015-05-31,11.143096261775646
2015-06-01,15.668876990207092
2015-06-02,19.892887891334215
2015-06-03,18.26513151435899
2015-06-04,15.46579459604954
2015-06-07,13.747100853726076
2015-06-08,17.235825590511812
2015-06-09,19.930254752226887
2015-06-10,17.037519331084518
2015-06-11,17.958025174622772
2015-06-14,15.797058136438583
2015-06-15,13.98277582613257
2015-06-16,18.96543723554603
2015-06-17,25.071168488879188
2015-06-18,21.935333073104267
2015-06-21,19.374624206417373
2015-06-22,17.083992141471466
2015-06-23,18.594894592650828
2015-06-24,16.197075259550505
2015-06-25,14.261764142717134
2015-06-28,12.458857411574183
2015-06-29,20.599548021938368
2015-06-30,18.387003168020673
2015-07-01,15.835393306881512
2015-07-02,17.457761978796555
2015-07-05,14.851056820982658
2015-07-06,12.609981262602451
2015-07-07,10.243908254358477
2015-07-08,8.895482133336888
2015-07-09,16.176934692732285
2015-07-12,20.392673420198385
2015-07-13,25.972619171124535
2015-07-14,22.95734364813575
2015-07-15,20.803599540492904
2015-07-16,17.76975794261342
2015-07-19,15.087300865148556
2015-07-20,14.364154088930444
2015-07-21,12.143652749490057
2015-07-22,9.677910215070884
2015-07-23,7.871071846272266
2015-07-26,6.615437449468822
2015-07-27,5.769711631854787
2015-07-28,7.980152563058575
2015-07-29,10.811180482614166
2015-07-30,9.138448469795
2015-08-02,7.74668351359407
2015-08-03,6.769792823853458
2015-08-04,5.996159135949301
2015-08-05,5.022045268401876
2015-08-06,4.29778549713239
2015-08-09,9.379131695832
2015-08-10,15.676238210514157
2015-08-11,13.674377556004213
2015-08-12,11.832070433489426
2015-08-13,10.343952806472116
2015-08-16,9.055575800042067
2015-08-17,8.090712177605198
2015-08-18,7.15076527785419
2015-08-19,6.252392242723763
2015-08-20,8.582627239080416
2015-08-23,7.0324379746876
2015-08-24,6.179431889201012
2015-08-25,5.172199417089099
2015-08-26,12.31127754473788
2015-08-27,11.536988281078028
2015-08-30,9.441947574471122
2015-08-31,8.016077265931361
2015-09-01,6.59580539717458
2015-09-02,5.5193952413498675
2015-09-03,7.759885633375182
2015-09-06,6.5931286872519905
2015-09-07,12.054525186137372
2015-09-08,13.065876505669968
2015-09-09,10.864189328722231
2015-09-10,9.223173470443628
2015-09-13,8.244422219663093
2015-09-14,15.18480925155567
2015-09-15,13.55098425927821
2015-09-16,11.60186882177284
2015-09-17,9.985590690758398
2015-09-20,8.522321417636824
2015-09-21,7.386011895285248
2015-09-22,6.401210309247215
2015-09-23,5.021072163401264
2015-09-24,35.492868748853944
2015-09-27,30.896805101993213
2015-09-28,25.526152026671788
2015-09-29,35.25989328681413
2015-09-30,32.27408144837989
2015-10-01,28.465062851501273
2015-10-04,33.14492803162496
2015-10-05,35.3645542776036
2015-10-06,35.11714573292179
2015-10-07,31.03911460746754
2015-10-08,37.158406519534864
2015-10-11,33.79795380659144
2015-10-12,29.317474605889828
2015-10-13,25.105825830328936
2015-10-14,28.186105045579364
2015-10-15,25.206948178488158
2015-10-18,21.476243441547542
2015-10-19,21.130177908232326
2015-10-20,18.58226269777137
2015-10-21,16.690427531430725
2015-10-22,20.12013376042395
2015-10-26,22.696195915551986
2015-10-27,20.388083810976042
2015-10-28,22.112267430557388
2015-10-29,19.522973407170618
2015-10-30,27.245825697413732
2015-11-02,25.011995332018603
2015-11-03,30.472199476522743
2015-11-04,30.2631342192835
2015-11-05,27.11277871452969
2015-11-06,23.640439654420508
2015-11-09,21.325596560690123
2015-11-10,18.971725306275257
2015-11-11,27.350599967020983
2015-11-12,23.781915393226107
2015-11-13,20.92688992844335
2015-11-16,17.87082608911355
2015-11-17,21.488428981899244
2015-11-18,21.425999948450894
2015-11-19,27.483172183140375
2015-11-20,26.55439439125437
2015-11-23,25.4606740655271
2015-11-24,22.65270351909186
2015-11-25,18.98424661050927
2015-11-26,16.60814000066175
2015-11-27,17.941030294466838
2015-11-30,14.09069584459593
2015-12-01,12.371742868813056
2015-12-02,11.21893580621605
2015-12-03,20.92618375876264
2015-12-04,25.69686048665172
2015-12-07,22.981802899102753
2015-12-08,20.008273389013205
2015-12-09,21.256050069436398
2015-12-10,18.439099442779934
2015-12-11,15.132750993987601
2015-12-14,12.815906823649332
2015-12-15,12.962013737126735
2015-12-16,11.325425388070537
2015-12-17,17.109829349521004
2015-12-18,15.110085607894256
2015-12-21,12.248036435343696
2015-12-22,11.247352162001924
2015-12-23,10.607129967548499
2015-12-24,12.660215596953172
2015-12-25,15.004942758192422
2015-12-28,12.916214153249312
2015-12-29,18.03654827832925
2015-12-30,14.641380981814375
2015-12-31,12.536752852812413
2016-01-01,12.57545208362241
2016-01-04,10.587311412860524
2016-01-05,8.980850494357805
2016-01-06,8.04446119551642
2016-01-07,7.157140833675002
2016-01-08,9.323315689265236
2016-01-11,10.030153899305246
2016-01-12,8.815275410770742
2016-01-13,15.01671791395812
2016-01-14,13.311427247519491
2016-01-15,11.752466710871023
2016-01-18,10.479174068675723
2016-01-19,12.241642207805853
2016-01-20,10.723433495631145
2016-01-21,8.890433954845905
2016-01-22,7.824119182414643
2016-01-25,9.07142900001679
2016-01-26,14.278590287315698
2016-01-27,18.15945980793385
2016-01-28,15.42953430242914
2016-01-29,18.79627326959837
2016-02-01,22.808023304310495
2016-02-02,21.87089897019261
2016-02-03,22.386757816117747
2016-02-04,35.55223918922607
2016-02-05,31.38301114885913
2016-02-08,28.562032600785358
2016-02-09,26.286088042019994
2016-02-10,22.665640043517733
2016-02-11,19.10149433880247
2016-02-12,16.516554440903057
2016-02-15,14.83361261514574
2016-02-16,12.530603109543959
2016-02-17,10.635259997054728
2016-02-18,10.47375214645353
2016-02-19,9.008221065772592
2016-02-22,22.155657277924046
2016-02-23,20.18386533211004
2016-02-24,17.723643336165267
2016-02-25,22.15017549430478
2016-02-26,19.498924790915815
2016-02-29,17.339606136748614
2016-03-01,15.331506520863833
2016-03-02,27.496256168734757
2016-03-03,34.232200843696845
2016-03-04,54.2565014805525
2016-03-07,47.911731556254175
2016-03-08,43.05398917282944
2016-03-09,48.93198169427518
2016-03-10,48.11980775975669
2016-03-11,49.665143698350896
2016-03-14,46.116516564187414
2016-03-15,36.88816843265448
2016-03-16,29.544146713911562
2016-03-17,42.821742766253884
2016-03-18,39.23329326399166
2016-03-21,35.861952043377336
2016-03-22,33.94812046630476
2016-03-23,29.35917117724986
2016-03-24,24.662245008813183
2016-03-25,25.855421776076348
2016-03-27,25.789359642386284
2016-03-28,27.636206722269257
2016-03-29,24.60571346498748
2016-03-30,30.81090521941793
2016-03-31,26.912156302028016
2016-04-03,24.443551128888995
2016-04-04,20.640386459515835
2016-04-05,17.92988020741035
2016-04-06,21.101421409418737
2016-04-07,18.622780982405462
2016-04-10,30.512640733887743
2016-04-11,31.31320898974127
2016-04-12,27.617265372565384
2016-04-13,25.01565180728285
2016-04-14,28.100397689542124
2016-04-17,23.661323665958545
2016-04-18,20.709493526065177
2016-04-19,22.312619964933734
2016-04-20,20.44310770772111
2016-04-21,17.944760203233532
2016-04-24,16.168557207841648
2016-04-25,16.7548667768854
2016-04-26,16.887797651337273
2016-04-27,20.74741098331281
2016-04-28,26.638962840778685
2016-05-01,24.811209772167622
2016-05-02,20.307213527415886
2016-05-03,17.78235382322844
2016-05-04,19.335681069376445
2016-05-05,17.138270806118953
2016-05-08,13.489775377600917
2016-05-09,13.343403193143763
2016-05-10,15.349091607115886
2016-05-11,13.361864490761931
2016-05-12,11.712753624075926
2016-05-15,10.419206915628635
2016-05-16,11.887658643633182
2016-05-17,10.384451524948805
2016-05-18,8.605297983741758
2016-05-19,7.821382614939807
2016-05-22,10.904836997653655
2016-05-23,9.889411542358053
2016-05-24,8.578326719447295
2016-05-25,7.726971598669395
2016-05-26,6.702064812914029
2016-05-29,6.05033956485984
2016-05-30,11.390171626189757
2016-05-31,9.89584659481638
2016-06-01,10.530163249550602
2016-06-02,17.044483875879564
2016-06-05,19.78619432345796
2016-06-06,27.08609704464333
2016-06-07,37.47558893277144
2016-06-08,38.0093525937056
2016-06-09,32.607957855924724
2016-06-12,28.348629076592086
2016-06-13,24.0396226552279
2016-06-14,21.627982374389305
2016-06-15,19.41743503082031
2016-06-16,26.72730477966498
2016-06-19,31.935300354097734
2016-06-20,31.411120742509542
2016-06-21,28.14509166678197
2016-06-22,31.684732945104184
2016-06-23,25.787725261185546
2016-06-26,22.378105767928318
2016-06-27,29.55132082143231
2016-06-28,37.16914574986162
2016-06-29,36.92933494978414
2016-06-30,32.83264188856657
2016-07-03,29.333529033481128
2016-07-04,25.71264643606907
2016-07-05,22.796006422178312
2016-07-06,20.24866391825056
2016-07-07,24.44125346445713
2016-07-10,22.03323287351083
2016-07-11,22.071974552807465
2016-07-12,19.916400386022723
2016-07-13,28.974191481700384
2016-07-14,25.774083230800954
2016-07-17,23.10147667640694
2016-07-18,23.022920543505112
2016-07-19,21.107694333069862
2016-07-20,19.04797783363203
2016-07-21,16.887527841617416
2016-07-24,17.560919139544033
2016-07-25,15.62095489578936
2016-07-26,17.078636826432852
2016-07-27,19.467881621192998
2016-07-28,16.684216216037274
2016-07-31,14.667758478078605
2016-08-01,14.111485821458281
2016-08-02,12.492110052022475
2016-08-03,25.38653392000959
2016-08-04,30.554726462784643
2016-08-07,31.27414427533786
2016-08-08,31.435944583088638
2016-08-09,30.43743141891832
2016-08-10,28.833892762981538
2016-08-11,25.147615394842987
2016-08-14,21.776321780930115
2016-08-15,19.760620825275662
2016-08-16,17.230653058086258
2016-08-17,18.090120262820143
2016-08-18,15.930274507945652
2016-08-21,18.465864400393396
2016-08-22,21.08098341738578
2016-08-23,18.23806276028147
2016-08-24,19.768246401692796
2016-08-25,25.346191151721598
2016-08-28,21.548718795959303
2016-08-29,27.46349632300433
2016-08-30,24.40771287398621
2016-08-31,24.954826901285646
2016-09-01,21.649271369299424
2016-09-04,19.192011865252613
2016-09-05,23.58320296509014
2016-09-06,31.188202767503938
2016-09-07,29.925371929282157
2016-09-08,24.720220600952196
2016-09-11,20.45703503957437
2016-09-12,22.844208349423802
2016-09-13,18.845768368805352
2016-09-14,16.495341526097672
2016-09-15,20.412457181455846
2016-09-18,25.83470890506111
2016-09-19,24.995827109545395
2016-09-20,25.80200285070127
2016-09-21,33.37568044935647
2016-09-22,29.88242993533469
2016-09-25,26.654227344809744
2016-09-26,27.5837372633939
2016-09-27,24.890295485861753
2016-09-28,27.765884942809837
2016-09-29,24.27627217453992
2016-10-02,22.977318447175566
2016-10-03,25.483184136546104
2016-10-04,21.9618184159117
2016-10-05,22.511388339403574
2016-10-06,26.522179256826096
2016-10-09,23.61698942792215
2016-10-10,21.057556598399767
2016-10-11,20.745072432743118
2016-10-12,18.58683255670462
2016-10-13,28.19695328375061
2016-10-16,25.06530898424002
2016-10-17,25.542933246550348
2016-10-18,26.133671010576016
2016-10-19,27.74029190462458
2016-10-20,29.422507478663064
2016-10-23,32.242612062981514
2016-10-24,33.38080251383385
2016-10-25,29.629153422789805
2016-10-26,25.16634394790479
2016-10-27,21.226312593627796
2016-10-31,18.343573533581104
2016-11-01,15.440593742657063
2016-11-02,13.335569573300477
2016-11-03,11.697786840259752
2016-11-04,10.271825390120148
2016-11-07,21.80700674737799
2016-11-08,18.816042487016908
2016-11-09,15.285965641547103
2016-11-10,10.45390089444177
2016-11-11,7.248897170287255
2016-11-14,6.1966790831710705
2016-11-15,5.473332960680125
2016-11-16,11.011144559915081
2016-11-17,14.332236089399242
2016-11-18,13.145493427776477
2016-11-21,17.040494839668952
2016-11-22,16.725529944520638
2016-11-23,14.646251839137758
2016-11-24,12.661581140171565
2016-11-25,10.942439383786901
2016-11-28,10.032834199170509
2016-11-29,10.937223574899772
2016-11-30,9.401103399502585
2016-12-01,7.930838285835663
2016-12-02,6.2310678223401545
2016-12-05,5.4069767875211925
2016-12-06,9.014514188886597
2016-12-07,17.019709695541188
2016-12-08,15.210750729787842
2016-12-09,16.92982078761951
2016-12-12,17.201949574775266
2016-12-13,18.58276769719063
2016-12-14,19.476540902343704
2016-12-15,16.85188369030403
2016-12-16,15.45813087672645
2016-12-19,13.88919638466416
2016-12-20,16.00253874108387
2016-12-21,19.306769259926405
2016-12-22,19.33362168052179
2016-12-23,28.54373581595532
2016-12-26,26.10021863223521
2016-12-27,23.730492099460644
2016-12-28,24.01206497340334
2016-12-29,23.966688290335245
2016-12-30,21.37552384778825
2017-01-02,18.92926895876933
2017-01-03,16.622235168765474
2017-01-04,21.48654989769254
2017-01-05,23.12324962027644
2017-01-06,23.561670704977004
2017-01-09,21.008008370168117
2017-01-10,22.934337138456513
2017-01-11,20.31284172171387
2017-01-12,26.725162933376513
2017-01-13,23.44631263660957
2017-01-16,20.406409790204048
2017-01-17,21.15028494565881
2017-01-18,22.973997667533983
2017-01-19,20.320223369438803
2017-01-20,21.87933524314625
2017-01-23,27.46381956354771
2017-01-24,24.466452057491708
2017-01-25,22.3858702723941
2017-01-26,19.509131426848946
2017-01-27,18.435844852320027
2017-01-30,23.523379103251422
2017-01-31,24.860780897563238
2017-02-01,21.8207854045271
2017-02-02,27.385890785453327
2017-02-03,24.179378596585714
2017-02-06,21.849837234349494
2017-02-07,19.566197762917312
2017-02-08,17.790585521027786
2017-02-09,17.294254427744423
2017-02-10,17.55854253568551
2017-02-13,15.699595760679975
2017-02-14,21.52790638366234
2017-02-15,31.052921935836007
2017-02-16,33.15160036034667
2017-02-17,27.824198605217177
2017-02-20,24.834719469657355
2017-02-21,22.219141611743463
