Date,wr_10
2013-07-31,24.183673469387962
2013-08-01,7.622504537205027
2013-08-04,23.23049001814902
2013-08-05,6.352087114337657
2013-08-06,17.518248175182656
2013-08-07,7.294429708222879
2013-08-08,41.246684350132426
2013-08-11,65.8105939004814
2013-08-12,40.28892455858767
2013-08-13,2.461538461538192
2013-08-14,26.242544731610533
2013-08-15,21.098517872711415
2013-08-18,14.250764525993809
2013-08-19,0.7339449541283597
2013-08-20,16.562322140011457
2013-08-21,1.8600097895252212
2013-08-22,9.34899657366613
2013-08-25,57.978142076502834
2013-08-26,48.20971867007678
2013-08-27,56.94729637234778
2013-08-28,84.18209876543229
2013-08-29,75.55379746835446
2013-09-01,56.09177215189878
2013-09-02,60.75949367088613
2013-09-03,75.63291139240526
2013-09-04,66.74259681093388
2013-09-05,76.21654501216551
2013-09-08,84.01852924145913
2013-09-09,90.13641133263394
2013-09-10,85.72927597061903
2013-09-11,91.2381951731376
2013-09-12,90.81846799580269
2013-09-15,84.20528151469863
2013-09-16,81.86347782760338
2013-09-17,93.31423113658059
2013-09-18,94.16189111747859
2013-09-19,88.96848137535827
2013-09-22,80.59630856601991
2013-09-23,86.1334595362044
2013-09-24,86.65404637955514
2013-09-25,73.11878845243733
2013-09-26,65.68859441552306
2013-09-29,73.40274491244675
2013-09-30,76.10033128253669
2013-10-01,78.18267865593941
2013-10-02,92.34543670264964
2013-10-03,84.83807654563303
2013-10-06,61.04651162790681
2013-10-07,
2013-10-08,63.837209302325626
2013-10-09,65.30147895335607
2013-10-10,83.61884368308364
2013-10-13,82.48407643312147
2013-10-14,68.44741235392327
2013-10-15,61.27080181543143
2013-10-16,60.06051437216311
2013-10-17,79.81157469717346
2013-10-20,97.0238095238092
2013-10-21,59.67261904761928
2013-10-22,56.644518272425245
2013-10-23,30.744336569578852
2013-10-24,7.605177993527048
2013-10-28,33.818770226536806
2013-10-29,44.983818770225994
2013-10-30,37.70226537216818
2013-10-31,51.35834411384245
2013-11-01,23.21428571428591
2013-11-04,4.715127701375168
2013-11-05,38.945712037765276
2013-11-06,12.56704980842909
2013-11-07,12.856099342585688
2013-11-08,20.804988662131354
2013-11-11,17.176870748299304
2013-11-12,10.233393177737948
2013-11-13,8.740204942736554
2013-11-14,13.04347826086939
2013-11-15,28.306655433866762
2013-11-18,27.35849056603769
2013-11-19,86.31256384065344
2013-11-20,77.73237997957074
2013-11-21,77.83452502553622
2013-11-22,43.71807967313598
2013-11-25,72.62512768130732
2013-11-26,61.63450624290561
2013-11-27,46.878547105561836
2013-11-28,11.406423034329977
2013-11-29,24.80620155038731
2013-12-02,21.017907634307228
2013-12-03,5.9732234809477225
2013-12-04,6.091370558375346
2013-12-05,2.62751159196296
2013-12-06,27.202472952086655
2013-12-09,61.811722912966125
2013-12-10,73.08447937131619
2013-12-11,83.72549019607845
2013-12-12,51.66666666666691
2013-12-13,58.23529411764725
2013-12-16,65.09803921568616
2013-12-17,67.15686274509791
2013-12-18,73.52941176470615
2013-12-19,50.5012531328323
2013-12-20,32.32848232848267
2013-12-23,3.014553014553373
2013-12-24,32.8482328482329
2013-12-25,35.891381345926945
2013-12-26,36.717827626918854
2013-12-27,39.315230224321155
2013-12-30,61.51121605667075
2013-12-31,31.050767414403683
2014-01-01,34.152652005174836
2014-01-02,49.89733059548256
2014-01-03,21.560574948665217
2014-01-06,35.112936344969
2014-01-07,32.85420944558527
2014-01-08,37.987679671457855
2014-01-09,14.065708418891226
2014-01-10,18.172484599589385
2014-01-13,74.57142857142878
2014-01-14,69.85714285714324
2014-01-15,65.49636803874114
2014-01-16,57.59162303664925
2014-01-17,50.916230366492634
2014-01-20,64.19753086419728
2014-01-21,72.83950617283934
2014-01-22,51.4814814814813
2014-01-23,32.31788079470181
2014-01-24,34.89208633093534
2014-01-27,32.823741007193966
2014-01-28,10.161870503596985
2014-01-29,18.238503507404545
2014-01-30,11.223694466095212
2014-01-31,29.618082618862175
2014-02-03,22.25249772933712
2014-02-04,8.719346049046564
2014-02-05,45.856980703745585
2014-02-06,71.94950911640949
2014-02-07,82.27383863080688
2014-02-10,87.53056234718854
2014-02-11,49.63325183374087
2014-02-12,51.466666666666505
2014-02-13,28.275862068965857
2014-02-14,64.13793103448293
2014-02-17,73.65517241379317
2014-02-18,74.07407407407418
2014-02-19,67.43827160493876
2014-02-20,59.21625544267095
2014-02-21,74.04674046740458
2014-02-24,85.11450381679427
2014-02-25,85.46617915904918
2014-02-26,83.18098720292492
2014-02-27,68.95388076490438
2014-02-28,94.35736677116002
2014-03-03,79.31034482758615
2014-03-04,71.26436781609206
2014-03-05,69.05370843989763
2014-03-06,73.98692810457534
2014-03-07,56.8702290076341
2014-03-10,27.09923664122178
2014-03-11,18.6500888099467
2014-03-12,15.184678522571723
2014-03-13,24.897400820793216
2014-03-14,15.629139072847744
2014-03-17,42.91390728476825
2014-03-18,35.49668874172211
2014-03-19,57.615894039735004
2014-03-20,41.55653450807677
2014-03-21,76.89922480620108
2014-03-24,82.32558139534878
2014-03-25,72.88590604026847
2014-03-26,74.70725995316175
2014-03-27,70.05253940455356
2014-03-28,89.6396396396394
2014-03-30,89.72972972972968
2014-03-31,77.45187901008256
2014-04-01,85.88129496402856
2014-04-02,74.63193657984131
2014-04-03,55.96707818930041
2014-04-06,86.02150537634405
2014-04-07,80.55335968379444
2014-04-08,87.29235880398679
2014-04-09,89.34356351236167
2014-04-10,70.076726342711
2014-04-13,61.55157715259997
2014-04-14,62.91560102301793
2014-04-15,44.75703324808175
2014-04-16,36.44688644688651
2014-04-17,24.04092071611221
2014-04-20,24.04092071611221
2014-04-21,24.04092071611221
2014-04-22,12.787723785165998
2014-04-23,49.32203389830478
2014-04-24,71.16104868913837
2014-04-27,15.355805243445698
2014-04-28,50.0
2014-04-29,35.08196721311456
2014-04-30,43.60655737704879
2014-05-01,39.18032786885218
2014-05-04,64.91803278688543
2014-05-05,20.163934426229126
2014-05-06,45.24590163934442
2014-05-07,66.55737704918035
2014-05-08,73.88987566607462
2014-05-11,79.29292929292899
2014-05-12,74.99999999999945
2014-05-13,64.9789029535867
2014-05-14,73.7478411053539
2014-05-15,46.28670120898122
2014-05-18,55.44041450777161
2014-05-19,60.599571734474935
2014-05-20,28.35443037974686
2014-05-21,47.84810126582332
2014-05-22,33.41772151898789
2014-05-25,12.658227848102019
2014-05-26,34.40860215053778
2014-05-27,18.959731543623906
2014-05-28,29.151943462897854
2014-05-29,36.21908127208514
2014-06-01,41.02870813397123
2014-06-02,0.47225501770950995
2014-06-03,10.666666666666387
2014-06-04,12.817679558011108
2014-06-05,36.94344163658239
2014-06-08,54.36654366543687
2014-06-09,77.15736040609156
2014-06-10,81.61057692307702
2014-06-11,68.02884615384637
2014-06-12,72.11538461538493
2014-06-15,81.00961538461581
2014-06-16,68.75000000000013
2014-06-17,30.991217063990216
2014-06-18,71.24773960217028
2014-06-19,71.60940325497315
2014-06-22,58.40867992766776
2014-06-23,77.60942760942751
2014-06-24,59.80861244019155
2014-06-25,77.90530846484927
2014-06-26,80.79306071871096
2014-06-29,77.6239907727796
2014-06-30,54.67128027681674
2014-07-01,61.58445440956641
2014-07-02,26.72540381791456
2014-07-03,49.48604992657878
2014-07-06,45.08076358296626
2014-07-07,26.431718061673777
2014-07-08,45.66813509544785
2014-07-09,48.60499265785641
2014-07-10,32.15859030837017
2014-07-13,41.292639138240915
2014-07-14,59.60502692998201
2014-07-15,49.39999999999962
2014-07-16,44.485294117647236
2014-07-17,0.7645259938840485
2014-07-20,51.376146788990674
2014-07-21,57.64525993883811
2014-07-22,72.78287461773725
2014-07-23,61.16207951070351
2014-07-24,62.07951070336396
2014-07-27,51.68195718654416
2014-07-28,59.70636215334403
2014-07-29,47.14518760195773
2014-07-30,35.984354628422416
2014-07-31,23.426573426573604
2014-08-03,32.7505827505829
2014-08-04,30.769230769230887
2014-08-05,17.65339074273414
2014-08-06,23.68137782561879
2014-08-07,9.970089730807825
2014-08-10,25.024925224327184
2014-08-11,33.02083333333314
2014-08-12,38.52242744063305
2014-08-13,37.536656891495355
2014-08-14,58.94428152492668
2014-08-17,93.15286624203793
2014-08-18,75.57959814528596
2014-08-19,79.11227154046996
2014-08-20,61.096605744125554
2014-08-21,31.41361256544537
2014-08-24,18.63799283154153
2014-08-25,3.652173913043456
2014-08-26,45.91304347826114
2014-08-27,72.00000000000043
2014-08-28,75.2755905511808
2014-08-31,78.29912023460456
2014-09-01,61.4369501466276
2014-09-02,66.2756598240474
2014-09-03,74.78005865102658
2014-09-04,67.00879765395902
2014-09-07,69.20821114369517
2014-09-08,30.747126436781464
2014-09-09,17.103620474407084
2014-09-10,14.606741573033515
2014-09-11,36.6585563665855
2014-09-14,60.17557861133282
2014-09-15,6.225059856344786
2014-09-16,11.20826709062004
2014-09-17,12.17564870259479
2014-09-18,7.281229124916452
2014-09-21,17.508896797152957
2014-09-22,9.618104667609503
2014-09-23,3.346994535519215
2014-09-24,29.55974842767296
2014-09-25,12.203112203112486
2014-09-28,34.575835475578366
2014-09-29,19.344473007712125
2014-09-30,28.820960698689696
2014-10-01,8.372721134368653
2014-10-02,7.036797934151005
2014-10-05,34.480286738351445
2014-10-06,55.698924731182885
2014-10-07,78.70967741935479
2014-10-08,88.11475409836046
2014-10-09,73.83879781420771
2014-10-12,79.91803278688508
2014-10-13,76.84426229508199
2014-10-14,73.01912568305995
2014-10-15,34.56284153005471
2014-10-16,23.1904427266338
2014-10-19,47.926914968376664
2014-10-20,25.790583274771407
2014-10-21,14.687280393534563
2014-10-22,16.235294117646845
2014-10-23,7.2941176470588935
2014-10-27,47.92626728110584
2014-10-28,18.721198156681886
2014-10-29,70.92145015105734
2014-10-30,57.81729000613096
2014-10-31,92.27467811158775
2014-11-03,84.97854077253207
2014-11-04,36.66462293071712
2014-11-05,35.683629675045864
2014-11-06,31.146535867565746
2014-11-07,9.433962264150905
2014-11-10,18.459969403365598
2014-11-11,18.20499745028058
2014-11-12,15.655277919429034
2014-11-13,11.500261369576705
2014-11-14,19.414101290963213
2014-11-17,20.950965824665705
2014-11-18,15.449010654490241
2014-11-19,36.3132911392406
2014-11-20,58.74345549738206
2014-11-21,50.68744271310707
2014-11-24,90.11164274322171
2014-11-25,65.78947368421056
2014-11-26,74.78991596638662
2014-11-27,94.63886820550998
2014-11-28,70.61191626409004
2014-12-01,64.490861618799
2014-12-02,37.215909090909015
2014-12-03,19.347826086956303
2014-12-04,40.89068825910921
2014-12-05,13.475177304964628
2014-12-08,15.425531914893492
2014-12-09,10.101867572156035
2014-12-10,16.12903225806426
2014-12-11,28.61736334405124
2014-12-12,15.20514883346737
2014-12-15,26.52920962199322
2014-12-16,29.561527581329557
2014-12-17,9.240924092409273
2014-12-18,22.7659574468084
2014-12-19,52.73329652125898
2014-12-22,54.641467481934455
2014-12-23,51.36186770428019
2014-12-24,40.30418250950578
2014-12-25,50.79872204472853
2014-12-26,47.603833865814785
2014-12-29,50.28340080971666
2014-12-30,39.876215738284756
2014-12-31,72.05882352941154
2015-01-01,69.42590120160223
2015-01-02,73.40720221606635
2015-01-05,30.580645161290633
2015-01-06,19.188191881918858
2015-01-07,27.183271832718287
2015-01-08,46.617466174661715
2015-01-09,63.509149623250835
2015-01-12,94.4728761514843
2015-01-13,49.641760491300055
2015-01-14,66.63858466722826
2015-01-15,84.80509148766916
2015-01-16,63.64359586316625
2015-01-19,80.98647573587925
2015-01-20,47.821969696969724
2015-01-21,75.51724137931
2015-01-22,61.302395209580595
2015-01-23,81.06287425149692
2015-01-26,75.74850299401199
2015-01-27,66.73095467695273
2015-01-28,76.95274831243947
2015-01-29,73.28833172613278
2015-01-30,60.85714285714276
2015-02-02,18.409785932721725
2015-02-03,1.054969461410335
2015-02-04,22.043873729266927
2015-02-05,8.755980861244007
2015-02-06,16.19870410367174
2015-02-09,4.995904995904996
2015-02-10,23.85097493036205
2015-02-11,13.002680965147363
2015-02-12,3.1670913724063143
2015-02-13,25.673249551166943
2015-02-16,23.46883468834684
2015-02-17,26.167209554831693
2015-02-18,28.972520908004867
2015-02-19,30.225563909774444
2015-02-20,13.801261829652725
2015-02-23,23.328690807799475
2015-02-24,25.220264317180956
2015-02-25,44.713656387665054
2015-02-26,31.718061674009157
2015-02-27,9.49308755760368
2015-03-02,72.35023041474626
2015-03-03,20.829493087557392
2015-03-04,38.69148336153407
2015-03-05,14.95548961424327
2015-03-06,27.94302471721824
2015-03-09,16.67273389151798
2015-03-10,12.814442142645726
2015-03-11,19.397590361445797
2015-03-12,11.777108433734918
2015-03-13,24.863013698630102
2015-03-16,7.116499736425855
2015-03-17,10.099573257468078
2015-03-18,10.449218750000066
2015-03-19,24.209880331389964
2015-03-20,7.825403067243345
2015-03-23,36.114622840286444
2015-03-24,76.69616519174043
2015-03-25,73.36704593341754
2015-03-26,51.43377332726444
2015-03-27,59.53573054164762
2015-03-29,31.4519799726899
2015-03-30,38.37050523441048
2015-03-31,55.43923532089208
2015-04-01,66.45425580336818
2015-04-02,83.74485596707818
2015-04-05,82.3173803526449
2015-04-06,82.3173803526449
2015-04-07,71.67189601075745
2015-04-08,89.9134362062476
2015-04-09,86.45088445615356
2015-04-12,78.4747847478474
2015-04-13,41.74927113702604
2015-04-14,71.52734129478308
2015-04-15,83.1205673758865
2015-04-16,87.73784355179683
2015-04-19,74.98238195912596
2015-04-20,77.49401436552277
2015-04-21,74.61059190031158
2015-04-22,77.32095490716192
2015-04-23,91.0332541567694
2015-04-26,77.38626226583406
2015-04-27,84.07673860911275
2015-04-28,70.42025862068968
2015-04-29,60.77586206896552
2015-04-30,34.5962113659023
2015-05-03,34.5962113659023
2015-05-04,1.6940948693126032
2015-05-05,16.166505324298107
2015-05-06,27.976766698935084
2015-05-07,31.558567279767647
2015-05-10,55.80832526621492
2015-05-11,17.200000000000028
2015-05-12,46.52730950775455
2015-05-13,37.257824143069946
2015-05-14,71.98211624441142
2015-05-17,70.86438152011927
2015-05-18,55.63847429519101
2015-05-19,34.24543946932015
2015-05-20,59.03814262023228
2015-05-21,30.01658374792703
2015-05-24,24.79750778816205
2015-05-25,31.032578685808993
2015-05-26,15.115729806329725
2015-05-27,19.88663202645254
2015-05-28,15.501222493887642
2015-05-31,14.492099322799017
2015-06-01,17.51824817518239
2015-06-02,36.177007299270066
2015-06-03,39.29510783797997
2015-06-04,50.902255639097646
2015-06-07,52.70061728395049
2015-06-08,78.27476038338649
2015-06-09,76.77595628415311
2015-06-10,64.13934426229521
2015-06-11,82.51366120218589
2015-06-14,53.99334442595685
2015-06-15,48.41930116472563
2015-06-16,78.86855241264573
2015-06-17,85.76094056172451
2015-06-18,78.74818049490545
2015-06-21,52.98398835516739
2015-06-22,59.38864628820954
2015-06-23,67.10334788937415
2015-06-24,37.80487804878061
2015-06-25,10.634328358209007
2015-06-28,30.294328786790953
2015-06-29,37.97559224694884
2015-06-30,43.00071787508963
2015-07-01,17.418351477449256
2015-07-02,66.39712488769102
2015-07-05,34.77088948787059
2015-07-06,42.53294289897512
2015-07-07,35.9441408621735
2015-07-08,4.023361453601411
2015-07-09,10.902011680726776
2015-07-12,53.40687865022697
2015-07-13,70.05909389363076
2015-07-14,66.57912015758373
2015-07-15,67.17005909389343
2015-07-16,68.57816182246658
2015-07-19,41.39827179890005
2015-07-20,34.09269442262347
2015-07-21,50.24350649350646
2015-07-22,40.522875816993306
2015-07-23,22.465386333184465
2015-07-26,7.431158053564786
2015-07-27,13.633144475920671
2015-07-28,16.666666666666693
2015-07-29,28.54470632248402
2015-07-30,15.265998457979968
2015-08-02,12.230215827338087
2015-08-03,9.096459096459169
2015-08-04,9.588116137744768
2015-08-05,26.695916301046218
2015-08-06,12.308898471187801
2015-08-09,12.308898471187801
2015-08-10,49.9019992159937
2015-08-11,36.06428851430813
2015-08-12,37.96976241900661
2015-08-13,26.942046855733786
2015-08-16,58.93351800554025
2015-08-17,59.833795013850555
2015-08-18,67.93628808864267
2015-08-19,51.73130193905814
2015-08-20,62.52390057361366
2015-08-23,49.42675159235661
2015-08-24,20.4918032786887
2015-08-25,18.378119001919373
2015-08-26,26.72744721689051
2015-08-27,47.792706333973165
2015-08-30,41.72325976230898
2015-08-31,24.533106960950672
2015-09-01,18.71155713823251
2015-09-02,15.47200432783346
2015-09-03,23.322096230462833
2015-09-06,0.33292978208235496
2015-09-07,1.913559881227399
2015-09-08,8.21511052457939
2015-09-09,34.2248908296943
2015-09-10,16.250725478816022
2015-09-13,12.486956521739218
2015-09-14,41.73369079535292
2015-09-15,23.858140784524426
2015-09-16,40.569586243955015
2015-09-17,17.984693877551017
2015-09-20,23.457862728062484
2015-09-21,
2015-09-22,24.84914975315419
2015-09-23,14.486391571554138
2015-09-24,67.62510974539073
2015-09-27,60.03072870939421
2015-09-28,31.63711720009217
2015-09-29,42.98871747639878
2015-09-30,78.14814814814821
2015-10-01,67.53065774804902
2015-10-04,87.40245261984384
2015-10-05,80.00000000000006
2015-10-06,86.32760898282694
2015-10-07,73.8668158925574
2015-10-08,85.43140028288548
2015-10-11,90.80622347949078
2015-10-12,88.11415122094732
2015-10-13,46.815889029003856
2015-10-14,72.5725094577553
2015-10-15,67.79359430604983
2015-10-18,7.812499999999956
2015-10-19,19.024625784645142
2015-10-20,24.146544546211583
2015-10-21,9.825145711906764
2015-10-22,25.846702317290653
2015-10-26,37.745098039215755
2015-10-27,30.954994511525737
2015-10-28,42.20636663007686
2015-10-29,37.0958259847148
2015-10-30,85.18791451731776
2015-11-02,80.25055268975701
2015-11-03,48.80823401950163
2015-11-04,89.38756428237495
2015-11-05,75.39644401729952
2015-11-06,82.84478616049982
2015-11-09,89.47621335896201
2015-11-10,73.71456030754445
2015-11-11,83.10593900481541
2015-11-12,67.01715550636406
2015-11-13,61.9844590555887
2015-11-16,17.931858936043184
2015-11-17,23.033354310887322
2015-11-18,33.92070484581501
2015-11-19,59.84896161107611
2015-11-20,62.92834890965736
2015-11-23,93.3946008041354
2015-11-24,76.56519241815054
2015-11-25,95.34750143595623
2015-11-26,70.53417576105694
2015-11-27,71.1085582998277
2015-11-30,31.07014388489197
2015-12-01,19.739208633093455
2015-12-02,26.93345323741001
2015-12-03,35.16187050359705
2015-12-04,69.51438848920859
2015-12-07,72.63205828779606
2015-12-08,68.7613843351548
2015-12-09,48.558421851289935
2015-12-10,84.87607486090032
2015-12-11,53.074935400516864
2015-12-14,52.57680872150649
2015-12-15,17.04658077304272
2015-12-16,22.19934102141684
2015-12-17,27.553542009884673
2015-12-18,34.39044481054363
2015-12-21,17.87621740496391
2015-12-22,7.508639648130769
2015-12-23,16.750250752256925
2015-12-24,40.14474244359313
2015-12-25,65.12247071352523
2015-12-28,67.67838125665618
2015-12-29,90.41645760160547
2015-12-30,85.9006522829904
2015-12-31,39.43803311590569
2016-01-01,42.79979929754137
2016-01-04,49.373321396598
2016-01-05,9.89256938227394
2016-01-06,14.547896150402737
2016-01-07,20.971207563386322
2016-01-08,11.68886978942831
2016-01-11,32.445208422862024
2016-01-12,8.359981726815903
2016-01-13,36.647009267059836
2016-01-14,45.998315080033656
2016-01-15,55.57522123893845
2016-01-18,63.19921491658511
2016-01-19,16.094210009813565
2016-01-20,35.76437587657799
2016-01-21,32.73363318340836
2016-01-22,6.696651674162848
2016-01-25,38.680659670164886
2016-01-26,39.48025987006485
2016-01-27,55.52470849528023
2016-01-28,36.72985781990536
2016-01-29,59.18246445497621
2016-02-01,83.11306901615272
2016-02-02,96.59673659673645
2016-02-03,78.71694841785865
2016-02-04,82.0488721804511
2016-02-05,81.95912614517262
2016-02-08,77.62508809020443
2016-02-09,80.05637773079636
2016-02-10,83.61522198731504
2016-02-11,64.33593750000006
2016-02-12,16.162726772952123
2016-02-15,25.586592178771074
2016-02-16,28.888888888888715
2016-02-17,2.1505376344085567
2016-02-18,42.51350024545891
2016-02-19,21.164282190428946
2016-02-22,25.20966946225945
2016-02-23,61.51948692649223
2016-02-24,77.28813559322028
2016-02-25,75.04976775049748
2016-02-26,76.7086927670867
2016-02-29,68.2149966821498
2016-03-01,36.230922362309045
2016-03-02,81.76470588235286
2016-03-03,75.04370629370624
2016-03-04,61.984334203655365
2016-03-07,67.46424642464244
2016-03-08,64.08140814081412
2016-03-09,71.89218921892193
2016-03-10,89.75246207080117
2016-03-11,93.63444886496613
2016-03-14,100.2038505096263
2016-03-15,77.38127916552298
2016-03-16,40.233144297416466
2016-03-17,40.23323615160344
2016-03-18,82.5072886297376
2016-03-21,82.3250728862973
2016-03-22,85.42274052478133
2016-03-23,98.10495626822163
2016-03-24,60.823615160349874
2016-03-25,61.8804664723032
2016-03-27,59.82436882546654
2016-03-28,62.129527991218445
2016-03-29,63.17689530685923
2016-03-30,64.32025792584646
2016-03-31,69.47877485223003
2016-04-03,89.84416980118222
2016-04-04,52.98226759806565
2016-04-05,22.622246104245026
2016-04-06,39.09817351598166
2016-04-07,12.72831050228311
2016-04-10,59.172482552343084
2016-04-11,90.27951606174372
2016-04-12,92.78264497288274
2016-04-13,88.19357530246133
2016-04-14,89.90328820116052
2016-04-17,67.27272727272724
2016-04-18,36.75048355899414
2016-04-19,69.45412311265969
2016-04-20,66.94915254237291
2016-04-21,52.95536791314844
2016-04-24,30.09650180940897
2016-04-25,37.27382388419802
2016-04-26,55.48854041013276
2016-04-27,54.70446320868518
2016-04-28,70.66666666666683
2016-05-01,90.01505268439549
2016-05-02,54.39170758319688
2016-05-03,22.53136933988004
2016-05-04,27.714129841789507
2016-05-05,26.796589524969555
2016-05-08,65.72452229299358
2016-05-09,60.151273885350356
2016-05-10,77.10987261146491
2016-05-11,86.42515923566879
2016-05-12,74.44267515923563
2016-05-15,55.42218543046362
2016-05-16,70.19867549668872
2016-05-17,73.67549668874169
2016-05-18,43.70860927152314
2016-05-19,42.71523178807936
2016-05-22,29.164477141355672
2016-05-23,24.330005254860733
2016-05-24,25.857654889912947
2016-05-25,26.067558954748094
2016-05-26,28.154681139755795
2016-05-29,10.37991858887371
2016-05-30,39.19944789509998
2016-05-31,39.703459637561664
2016-06-01,33.27841845140021
2016-06-02,42.25700164744661
2016-06-05,81.29277566539899
2016-06-06,80.8475509080902
2016-06-07,75.34509202453997
2016-06-08,92.62766317213398
2016-06-09,79.64152857625972
2016-06-12,72.91173486641873
2016-06-13,52.11362867771393
2016-06-14,48.35124120044467
2016-06-15,47.46362563900902
2016-06-16,35.34260690365796
2016-06-19,55.84192439862555
2016-06-20,67.92668957617406
2016-06-21,56.24284077892321
2016-06-22,78.79490150637315
2016-06-23,88.87179487179483
2016-06-26,73.12820512820511
2016-06-27,58.11491935483871
2016-06-28,72.33357193987109
2016-06-29,83.5037010927035
2016-06-30,94.01743264659258
2016-07-03,84.23137876386687
2016-07-04,61.2916006339144
2016-07-05,57.09191759112512
2016-07-06,46.038034865293184
2016-07-07,21.266759130836725
2016-07-10,47.026759167492564
2016-07-11,32.44341265235065
2016-07-12,40.394660475914215
2016-07-13,59.114735002912
2016-07-14,75.21311475409823
2016-07-17,57.24685638649901
2016-07-18,75.24818001323635
2016-07-19,76.24090006618147
2016-07-20,73.06419589675728
2016-07-21,44.94163424124503
2016-07-24,59.23632610939116
2016-07-25,23.80434782608708
2016-07-26,25.257731958763003
2016-07-27,51.58069883527454
2016-07-28,12.222222222222607
2016-07-31,68.88888888888887
2016-08-01,49.523809523809575
2016-08-02,58.41269841269817
2016-08-03,58.139534883720955
2016-08-04,77.8117827084928
2016-08-07,85.95430107526903
2016-08-08,72.81553398058256
2016-08-09,81.71620863712847
2016-08-10,87.45997865528291
2016-08-11,79.78609625668456
2016-08-14,52.24598930481271
2016-08-15,55.29411764705871
2016-08-16,26.95398100803513
2016-08-17,20.430107526881535
2016-08-18,4.338698390482998
2016-08-21,27.711686494051836
2016-08-22,31.77046885934211
2016-08-23,8.139534883720799
2016-08-24,18.725718725718586
2016-08-25,20.693391115926254
2016-08-28,17.23614274867119
2016-08-29,56.06060606060625
2016-08-30,47.348484848484716
2016-08-31,59.375000000000064
2016-09-01,32.812499999999915
2016-09-04,29.98046875
2016-09-05,19.463753723932577
2016-09-06,80.58771148708828
2016-09-07,77.93998377939974
2016-09-08,58.313057583130465
2016-09-11,22.437275985663003
2016-09-12,45.31147540983592
2016-09-13,16.47254575707159
2016-09-14,10.403185664509563
2016-09-15,32.1553011448482
2016-09-18,49.22847187655553
2016-09-19,46.39123942259832
2016-09-20,53.90741662518662
2016-09-21,83.72093023255812
2016-09-22,79.71876690102752
2016-09-25,65.5489453758789
2016-09-26,66.95511087074082
2016-09-27,71.28177393185496
2016-09-28,72.1859114015977
2016-09-29,16.961498439125684
2016-10-02,13.282937365011014
2016-10-03,64.25948592411278
2016-10-04,8.200734394124748
2016-10-05,69.88543371522071
2016-10-06,47.156726768377425
2016-10-09,58.11373092926475
2016-10-10,81.13730929264878
2016-10-11,90.56865464632439
2016-10-12,83.91123439667128
2016-10-13,79.6771130104465
2016-10-16,55.458937198067574
2016-10-17,53.33333333333308
2016-10-18,70.03484320557463
2016-10-19,81.11731843575406
2016-10-20,95.07829977628639
2016-10-23,69.50092421441784
2016-10-24,77.64606265876398
2016-10-25,89.58509737510606
2016-10-26,61.78403755868571
2016-10-27,36.90140845070452
2016-10-31,1.5009380863037773
2016-11-01,24.166666666666845
2016-11-02,4.396371249127686
2016-11-03,-0.06476683937837507
2016-11-04,1.232285890326693
2016-11-07,17.31361675908824
2016-11-08,38.76221498371352
2016-11-09,69.19040479760119
2016-11-10,65.98786828422874
2016-11-11,29.659741041854865
2016-11-14,31.345980126467882
2016-11-15,16.1999397771755
2016-11-16,15.77838000602228
2016-11-17,13.06835290575131
2016-11-18,18.578741342969007
2016-11-21,33.66455886781093
2016-11-22,32.128876844324
2016-11-23,45.375521557719104
2016-11-24,37.72455089820374
2016-11-25,56.43835616438378
2016-11-28,30.598669623060115
2016-11-29,40.798226164079935
2016-11-30,6.356245380635582
2016-12-01,46.95244474213005
2016-12-02,1.718625099920141
2016-12-05,41.00719424460442
2016-12-06,69.11247803163447
2016-12-07,80.16877637130804
2016-12-08,91.74871073605239
2016-12-09,89.61267605633802
2016-12-12,83.18106312292369
2016-12-13,92.4143242202542
2016-12-14,88.33575581395343
2016-12-15,75.69040697674407
2016-12-16,68.54599406528192
2016-12-19,44.569993722535926
2016-12-20,45.01779359430581
2016-12-21,54.626334519572836
2016-12-22,77.99811142587319
2016-12-23,81.78110129163824
2016-12-26,93.20190346702938
2016-12-27,93.13392250169953
2016-12-28,89.61463096015662
2016-12-29,75.1995089011663
2016-12-30,93.58490566037749
2017-01-02,91.75946547884193
2017-01-03,63.628472222222484
2017-01-04,64.85849056603766
2017-01-05,84.7872340425532
2017-01-06,92.04980842911858
2017-01-09,68.58237547892728
2017-01-10,85.92657342657326
2017-01-11,86.31006346328167
2017-01-12,70.17280240420743
2017-01-13,77.31029301277248
2017-01-16,77.31029301277248
2017-01-17,22.098421541318537
2017-01-18,37.190082644628035
2017-01-19,13.81345926800455
2017-01-20,54.78158205430921
2017-01-23,114.84918793503473
2017-01-24,92.34338747099747
2017-01-25,84.22273781902568
2017-01-26,78.2795698924731
2017-01-27,67.07818930041147
2017-01-30,107.07317073170745
2017-01-31,84.4287949921751
2017-02-01,65.17996870109533
2017-02-02,75.83603020496209
2017-02-03,78.48557692307693
2017-02-06,82.09134615384629
2017-02-07,89.06249999999989
2017-02-08,85.45673076923106
2017-02-09,84.97340425531937
2017-02-10,56.55296229802502
2017-02-13,95.51166965888697
2017-02-14,72.64833574529668
2017-02-15,70.19354838709695
2017-02-16,84.30540827147435
2017-02-17,49.78260869565244
2017-02-20,41.086956521739395
2017-02-21,49.772727272727295
2017-02-22,40.2272727272728
2017-02-23,76.13636363636375
2017-02-24,76.16060225846962
2017-02-27,27.87550744249036
