Date,kdjd
2013-07-31,68.97382901078252
2013-08-01,73.10104513907338
2013-08-04,75.34297062306683
2013-08-05,78.1328502039278
2013-08-06,79.68046407986574
2013-08-07,81.8155264927172
2013-08-08,79.23830204610816
2013-08-11,73.08743607577196
2013-08-12,68.86745557402703
2013-08-13,70.17757601374426
2013-08-14,71.15761612635694
2013-08-15,72.45361906539942
2013-08-18,74.50691108370793
2013-08-19,78.17050130986324
2013-08-20,80.38400547150175
2013-08-21,83.34067229211587
2013-08-22,85.34609857215979
2013-08-25,80.32795766857188
2013-08-26,74.54917893297592
2013-08-27,67.67564285080287
2013-08-28,58.621967482054444
2013-08-29,50.80080454589859
2013-09-01,46.558890274518504
2013-09-02,43.860441271082394
2013-09-03,40.627766681113144
2013-09-04,38.37209314201047
2013-09-05,35.7486117741675
2013-09-08,32.38627105338989
2013-09-09,28.389377134597193
2013-09-10,25.04424060344308
2013-09-11,21.748353725532283
2013-09-12,18.88720158853471
2013-09-15,17.271969182843197
2013-09-16,16.65014955693068
2013-09-17,15.266631868357194
2013-09-18,13.604121452787226
2013-09-19,13.842547773335307
2013-09-22,14.566419878094983
2013-09-23,14.81037643417713
2013-09-24,14.756087924243387
2013-09-25,16.079195655752756
2013-09-26,18.69304463961516
2013-09-29,20.733000904436018
2013-09-30,21.99150011247054
2013-10-01,21.971312930188994
2013-10-02,20.37159088997068
2013-10-03,21.389341279670187
2013-10-06,23.79324668536141
2013-10-07,22.217955011739576
2013-10-08,23.067251566344847
2013-10-09,24.954872510592622
2013-10-10,25.812512952343507
2013-10-13,25.366067253953794
2013-10-14,25.98241301953197
2013-10-15,27.672653933681886
2013-10-16,29.78685341709907
2013-10-17,29.897005982432223
2013-10-20,26.95476095522013
2013-10-21,27.653968758732617
2013-10-22,31.14206458710118
2013-10-23,36.92717371563387
2013-10-24,45.66140536063052
2013-10-28,51.82326658205488
2013-10-29,54.916639863545605
2013-10-30,57.111594073573286
2013-10-31,56.613312366193384
2013-11-01,58.5166789781519
2013-11-04,63.40024485992081
2013-11-05,65.31005670763076
2013-11-06,68.61696124927298
2013-11-07,72.14524542424077
2013-11-08,74.49667904796289
2013-11-11,76.29470484889171
2013-11-12,78.58248087666294
2013-11-13,80.6573283584568
2013-11-14,82.2403225625258
2013-11-15,81.39516045654838
2013-11-18,79.17627338568842
2013-11-19,70.91356388460156
2013-11-20,61.83614367698826
2013-11-21,53.39388261776851
2013-11-22,49.96265967023702
2013-11-25,46.266262541143846
2013-11-26,43.74555617443028
2013-11-27,45.27907574800627
2013-11-28,50.77336236044712
2013-11-29,55.92864930921701
2013-12-02,60.39686081313465
2013-12-03,66.11938989331111
2013-12-04,71.75042943431326
2013-12-05,77.10000911628353
2013-12-06,78.54858782386776
2013-12-09,73.9792961945931
2013-12-10,66.56474761835243
2013-12-11,57.68158849397536
2013-12-12,52.69482275418085
2013-12-13,49.264024995180165
2013-12-16,46.143441078861386
2013-12-17,43.27870335783533
2013-12-18,40.95614027163816
2013-12-19,41.67908259905943
2013-12-20,44.888438641519755
2013-12-23,52.103375587494
2013-12-24,56.48651178719928
2013-12-25,59.281473083387596
2013-12-26,60.968200247215016
2013-12-27,61.686364489856516
2013-12-30,59.428039648083036
2013-12-31,59.151970213164
2014-01-01,59.773203551162325
2014-01-02,58.97480346286771
2014-01-03,60.782694711233106
2014-01-06,62.04224292648416
2014-01-07,63.16910298081024
2014-01-08,63.54139826581426
2014-01-09,66.1949620941821
2014-01-10,67.97367079323992
2014-01-13,64.0369747300802
2014-01-14,58.5213189700955
2014-01-15,53.712399293587865
2014-01-16,50.31909917844701
2014-01-17,48.67370695561334
2014-01-20,46.51228398770831
2014-01-21,43.40145265080078
2014-01-22,42.98014177680295
2014-01-23,46.1750478831464
2014-01-24,49.69865790662329
2014-01-27,53.206662482188875
2014-01-28,58.835938628464035
2014-01-29,63.88512334504537
2014-01-30,68.89489235117702
2014-01-31,70.742681858126
2014-02-03,72.342235018163
2014-02-04,74.91548716660145
2014-02-05,71.43891547332208
2014-02-06,65.07283643300552
2014-02-07,56.98272629688567
2014-02-10,48.44120083149083
2014-02-11,45.36631534707563
2014-02-12,44.53754193229649
2014-02-13,47.189931081143285
2014-02-14,47.11011935667228
2014-02-17,45.11522406638548
2014-02-18,42.096459699540276
2014-02-19,39.69537205822251
2014-02-20,38.74915227309312
2014-02-21,36.90684428631364
2014-02-24,33.641224280733
2014-02-25,30.06679278494358
2014-02-26,27.43711434664313
2014-02-27,26.669368917226542
2014-02-28,23.99184476099844
2014-03-03,22.434924070609885
2014-03-04,23.157550023614654
2014-03-05,25.364841553816966
2014-03-06,27.747221976442866
2014-03-07,30.515229832712492
2014-03-10,36.45495927172851
2014-03-11,44.08316701332727
2014-03-12,51.999276505604605
2014-03-13,58.08458324368367
2014-03-14,63.709861536548644
2014-03-17,65.47401090878675
2014-03-18,66.15022177972492
2014-03-19,63.11444063768591
2014-03-20,60.95807050474346
2014-03-21,55.79331763333076
2014-03-24,49.26243868729405
2014-03-25,43.89889863043746
2014-03-26,39.44775209587905
2014-03-27,37.0039069541735
2014-03-28,32.95735949188071
2014-03-30,28.657979480567178
2014-03-31,26.068270754355638
2014-04-01,23.996402842303922
2014-04-02,23.227979390042577
2014-04-03,25.413579372337505
2014-04-06,25.27739771803725
2014-04-07,24.799640537598123
2014-04-08,23.490324983035677
2014-04-09,21.482419348185996
2014-04-10,21.527889544819804
2014-04-13,23.428157776943742
2014-04-14,25.790081569003085
2014-04-15,30.567667451213484
2014-04-16,39.15538735640036
2014-04-17,47.061450861759795
2014-04-20,53.786104466600435
2014-04-21,59.238503270672645
2014-04-22,64.30760764881083
2014-04-23,64.14898099987755
2014-04-24,60.15514363490543
2014-04-27,61.101110486212136
2014-04-28,60.28808347721376
2014-04-29,60.44117695206689
2014-04-30,60.05947023765542
2014-05-01,59.97428968608281
2014-05-04,57.170618055054064
2014-05-05,58.442924832232045
2014-05-06,58.59852490302487
2014-05-07,55.15433519706194
2014-05-08,50.396449676285464
2014-05-11,44.98301400380542
2014-05-12,41.07166316629356
2014-05-13,38.660999891857145
2014-05-14,36.2108338813064
2014-05-15,37.066589533251886
2014-05-18,39.4668879500508
2014-05-19,41.32428619429053
2014-05-20,45.51882801683737
2014-05-21,48.12007668434033
2014-05-22,51.32754295841628
2014-05-25,56.754664546170225
2014-05-26,60.14857784109331
2014-05-27,63.86662351083166
2014-05-28,66.29480303363431
2014-05-29,67.09467345424443
2014-06-01,66.43583951010066
2014-06-02,69.81990280961341
2014-06-03,73.4004181075307
2014-06-04,76.39625784585387
2014-06-05,76.15467156737193
2014-06-08,72.4644063185191
2014-06-09,65.3107587940722
2014-06-10,56.91787814796811
2014-06-11,50.415850716164684
2014-06-12,45.022590154079865
2014-06-15,39.73311817774265
2014-06-16,36.59215458535117
2014-06-17,42.18120964822652
2014-06-18,43.173128648349255
2014-06-19,41.971477992479095
2014-06-22,41.395171265409374
2014-06-23,39.027412845063175
2014-06-24,38.10440629321434
2014-06-25,35.9153239637189
2014-06-26,33.08591129700649
2014-06-29,30.6384054373803
2014-06-30,32.6735127421524
2014-07-01,34.21600852741568
2014-07-02,39.241405282496004
2014-07-03,42.72741992819006
2014-07-06,45.631406047258935
2014-07-07,50.02616386585258
2014-07-08,52.45780078952748
2014-07-09,53.42044015034034
2014-07-10,54.65514498420258
2014-07-13,55.654148896758734
2014-07-14,53.64768964714382
2014-07-15,54.94322372355829
2014-07-16,55.582514664052994
2014-07-17,60.7169727867243
2014-07-20,61.65527422172099
2014-07-21,59.92779328610184
2014-07-22,55.5255053254001
2014-07-23,51.71475680552114
2014-07-24,48.48839440680993
2014-07-27,46.65144926035096
2014-07-28,45.12860570484753
2014-07-29,45.310253757200975
2014-07-30,47.46936307095546
2014-07-31,51.66275204400978
2014-08-03,55.25833216596806
2014-08-04,58.18829282042395
2014-08-05,62.17475493760901
2014-08-06,65.39966459254912
2014-08-07,69.56965173659394
2014-08-10,71.89903657062193
2014-08-11,71.40991682512818
2014-08-12,69.61195626135427
2014-08-13,68.01857232713812
2014-08-14,62.90192098550499
2014-08-17,54.399544030607714
2014-08-18,47.289694031109626
2014-08-19,41.19620896782386
2014-08-20,39.689190254693294
2014-08-21,42.43506163465617
2014-08-24,47.98066508506215
2014-08-25,55.81950672989751
2014-08-26,59.11093077114004
2014-08-27,57.117015814898885
2014-08-28,52.63165290478285
2014-08-31,47.201405707021564
2014-09-01,43.82814519094442
2014-09-02,41.20627329324437
2014-09-03,38.26473778934758
2014-09-04,36.37144029391493
2014-09-07,36.720392684812296
2014-09-08,40.49020273392293
2014-09-09,46.87747128815765
2014-09-10,53.99578921657406
2014-09-11,58.0185483499888
2014-09-14,57.78487163580405
2014-09-15,61.67991181926095
2014-09-16,66.41046156478843
2014-09-17,70.88227510564661
2014-09-18,75.13616166762286
2014-09-21,77.54346661003164
2014-09-22,80.0375998258912
2014-09-23,82.96382114378858
2014-09-24,81.62496798837546
2014-09-25,81.71569100913764
2014-09-28,79.94584274228572
2014-09-29,78.91925852562852
2014-09-30,77.40762008436099
2014-10-01,78.30236180276515
2014-10-02,80.24269346933924
2014-10-05,79.46917640918431
2014-10-06,75.21782425574133
2014-10-07,66.74040872676532
2014-10-08,56.877650399984226
2014-10-09,49.08126356428241
2014-10-12,42.394058709396326
2014-10-13,37.28437644006047
2014-10-14,33.86857297334227
2014-10-15,36.06754754399691
2014-10-16,41.57175954532889
2014-10-19,45.184889933286925
2014-10-20,50.01567308259513
2014-10-21,55.80363353022192
2014-10-22,61.4828462127373
2014-10-23,67.46976019731481
2014-10-27,68.41994113730252
2014-10-28,69.6237138959788
2014-10-29,65.65370578349757
2014-10-30,61.28136931243608
2014-10-31,53.38743672262832
2014-11-03,45.616135849918166
2014-11-04,44.131028930865284
2014-11-05,45.71379712174054
2014-11-06,48.98832376331773
2014-11-07,55.06341493429996
2014-11-10,60.705301639440336
2014-11-11,65.55610694286706
2014-11-12,69.75599830606136
2014-11-13,73.46947343106623
2014-11-14,74.84007264146834
2014-11-17,75.86019897319369
2014-11-18,77.21133005890803
2014-11-19,75.0035930654434
2014-11-20,70.27270456136739
2014-11-21,65.84118219572534
2014-11-24,57.65463615111253
2014-11-25,51.411270149582045
2014-11-26,45.725197913794204
2014-11-27,38.76159953516419
2014-11-28,34.88946182951802
2014-12-01,33.58483416110256
2014-12-02,37.635061579512495
2014-12-03,44.21484180253149
2014-12-04,48.79412967257985
2014-12-05,55.021667950651945
2014-12-08,61.07310720029005
2014-12-09,66.96541633652409
2014-12-10,70.74747184133844
2014-12-11,71.99565368399158
2014-12-12,73.95328893947094
2014-12-15,74.76973810174351
2014-12-16,74.6513526535232
2014-12-17,76.2568608356012
2014-12-18,76.9826186304168
2014-12-19,73.96432588601394
2014-12-22,69.4444409587295
2014-12-23,64.3245394312056
2014-12-24,60.368665254980066
2014-12-25,57.36967814335665
2014-12-26,55.411374154290954
2014-12-29,54.41622419702241
2014-12-30,57.18694745338206
2014-12-31,55.446562233603174
2015-01-01,51.62097736943221
2015-01-02,46.736732864204846
2015-01-05,47.08624885904874
2015-01-06,50.98887366331629
2015-01-07,55.14869074343136
2015-01-08,56.80125867702771
2015-01-09,55.27902128081736
2015-01-12,49.07448272335702
2015-01-13,46.459549673968304
2015-01-14,43.84200894744037
2015-01-15,39.49564635397134
2015-01-16,37.21512495496981
2015-01-19,34.581276644591995
2015-01-20,35.365872246472776
2015-01-21,35.058437921352095
2015-01-22,35.326152317861485
2015-01-23,33.62413354193695
2015-01-26,32.60321847009257
2015-01-27,32.223459199601145
2015-01-28,31.035098689155998
2015-01-29,30.02655730503718
2015-01-30,30.591238894075488
2015-02-02,36.508761286226154
2015-02-03,46.076134488555724
2015-02-04,53.84134731526862
2015-02-05,61.44840544086183
2015-02-06,67.31297465839953
2015-02-09,72.99624101571577
2015-02-10,75.63189357430443
2015-02-11,77.91651626697274
2015-02-12,80.95175261218739
2015-02-13,80.9724729168064
2015-02-16,80.48395633408686
2015-02-17,79.23603054481622
2015-02-18,76.93670842087924
2015-02-19,74.76134658932205
2015-02-20,75.06534039541053
2015-02-23,73.87160280665387
2015-02-24,73.44195642011371
2015-02-25,71.23371215856488
2015-02-26,69.92429539425717
2015-02-27,71.62928983769143
2015-03-02,67.50045178450247
2015-03-03,66.66345471647553
2015-03-04,65.46925637966012
2015-03-05,67.11352978619735
2015-03-06,68.39358968872327
2015-03-09,70.6218025809302
2015-03-10,73.42723372684117
2015-03-11,75.47133378188082
2015-03-12,77.79666244905225
2015-03-13,78.10793318416879
2015-03-16,79.80966618786194
2015-03-17,81.5253635482594
2015-03-18,83.17960878640723
2015-03-19,82.14614022580344
2015-03-20,82.73880425478303
2015-03-23,80.90738525709958
2015-03-24,73.69302676381359
2015-03-25,64.60470621361407
2015-03-26,58.78339935342777
2015-03-27,54.160692982781036
2015-03-29,53.70474871188571
2015-03-30,54.382634153010436
2015-03-31,53.59259774085447
2015-04-01,51.499128767995195
2015-04-02,46.65269980949403
2015-04-05,41.279833587700296
2015-04-06,36.26998038464251
2015-04-07,33.160948250461274
2015-04-08,29.21533569563529
2015-04-09,25.855598105250493
2015-04-12,24.890897708713783
2015-04-13,28.67323086199802
2015-04-14,31.234050640126725
2015-04-15,30.77723520640468
2015-04-16,28.516975151616936
2015-04-19,27.49186268734701
2015-04-20,26.57972624653453
2015-04-21,26.042074700968307
2015-04-22,25.429448502035513
2015-04-23,23.327981007087057
2015-04-26,22.754478346769755
2015-04-27,21.958860796374616
2015-04-28,22.452017505414076
2015-04-29,24.852187970551306
2015-04-30,30.42466380656189
2015-05-03,36.78788915895946
2015-05-04,46.451324423550375
2015-05-05,54.899759013607614
2015-05-06,60.55722708557275
2015-05-07,63.94768018807498
2015-05-10,62.139726625432715
2015-05-11,63.287700318464054
2015-05-12,62.16418888915568
2015-05-13,61.72907125032688
2015-05-14,57.78999813365427
2015-05-17,53.22054664443225
2015-05-18,50.20534365593098
2015-05-19,50.592944202680286
2015-05-20,49.695090354245245
2015-05-21,51.040141871943064
2015-05-24,54.32264813979708
2015-05-25,57.40873683377596
2015-05-26,61.83316884886594
2015-05-27,65.63407780560715
2015-05-28,69.41268412696783
2015-05-31,72.86352641302709
2015-06-01,75.46592580814126
2015-06-02,74.71356857155068
2015-06-03,70.94818956580094
2015-06-04,66.69848290915789
2015-06-07,61.58572426650176
2015-06-08,54.88444435311145
2015-06-09,48.388275431908575
2015-06-10,44.109131500906884
2015-06-11,39.67270146907601
2015-06-14,38.404727466591964
2015-06-15,39.30518028423043
2015-06-16,37.68607790352796
2015-06-17,34.542033125605556
2015-06-18,31.667989488694374
2015-06-21,32.095972556304766
2015-06-22,33.23234071474113
2015-06-23,34.756188809973395
2015-06-24,38.48222497910396
2015-06-25,45.79195735012721
2015-06-28,51.69780661092442
2015-06-29,55.47002863151503
2015-06-30,56.91895322575988
2015-07-01,60.11350422439296
2015-07-02,58.58767921133166
2015-07-05,58.647471572281944
2015-07-06,57.88914170615444
2015-07-07,57.962577955055316
2015-07-08,62.2190007980494
2015-07-09,67.09729845284942
2015-07-12,66.91705505672716
2015-07-13,62.728485886188615
2015-07-14,57.61049891664122
2015-07-15,51.116743590655425
2015-07-16,46.04230728875929
2015-07-19,45.18249347817664
2015-07-20,47.346815770414665
2015-07-21,49.08085026179826
2015-07-22,51.00667380476968
2015-07-23,54.8101442529843
2015-07-26,60.67293513296944
2015-07-27,66.08819983177303
2015-07-28,70.36330695274731
2015-07-29,72.15432295308732
2015-07-30,74.3480721297865
2015-08-02,76.81437310197231
2015-08-03,79.30457013611665
2015-08-04,81.32740774433191
2015-08-05,80.85455606048656
2015-08-06,81.40401591970257
2015-08-09,82.3467853692552
2015-08-10,79.18259572625094
2015-08-11,75.67368738929434
2015-08-12,70.79572340548766
2015-08-13,68.51008593488194
2015-08-16,64.4449577323436
2015-08-17,59.94059489274943
2015-08-18,54.8412244105529
2015-08-19,53.885234732313194
2015-08-20,51.637113174659234
2015-08-23,49.58669734406817
2015-08-24,52.000012461276924
2015-08-25,56.36391568412567
2015-08-26,60.182165683056645
2015-08-27,60.993068791800425
2015-08-30,61.0516558896744
2015-08-31,62.67938761643782
2015-09-01,65.47049674448041
2015-09-02,68.59983666554731
2015-09-03,70.66760416055126
2015-09-06,74.80544297058084
2015-09-07,79.23125990261529
2015-09-08,82.59313738049786
2015-09-09,81.97806572711352
2015-09-10,81.54288648153394
2015-09-13,81.61791852641024
2015-09-14,78.11726727346438
2015-09-15,76.34193248793413
2015-09-16,72.24463416181412
2015-09-17,71.50924290138687
2015-09-20,71.74161282681372
2015-09-21,63.87359803513524
2015-09-22,61.53738366728049
2015-09-23,63.16309114391897
2015-09-24,60.46471659027944
2015-09-27,56.66103692958893
2015-09-28,56.2707177326508
2015-09-29,55.46810340910217
2015-09-30,50.91159790298832
2015-10-01,46.83734482793356
2015-10-04,41.22214374482285
2015-10-05,36.36848284734887
2015-10-06,32.10096764848321
2015-10-07,29.541207166649517
2015-10-08,26.73991279144176
2015-10-11,23.798676417886306
2015-10-12,21.262323303650383
2015-10-13,23.681920549250613
2015-10-14,26.42609122134047
2015-10-15,28.406385698068064
2015-10-18,36.89263145505677
2015-10-19,45.56237876486264
2015-10-20,52.781274979101454
2015-10-21,60.06765007149122
2015-10-22,64.87111095824423
2015-10-26,65.74392830040395
2015-10-27,66.49863347337163
2015-10-28,65.5332430793986
2015-10-29,63.76719461323717
2015-10-30,57.542827613770434
2015-11-02,50.57717780250439
2015-11-03,47.611920842004196
2015-11-04,42.21583956636671
2015-11-05,37.8606608234538
2015-11-06,33.62442060616432
2015-11-09,29.174910069021628
2015-11-10,26.876297566228644
2015-11-11,25.457134996446758
2015-11-12,25.956117345783564
2015-11-13,27.517823234225226
2015-11-16,34.75510604715795
2015-11-17,42.661847257567466
2015-11-18,48.77789311737364
2015-11-19,50.53759630745974
2015-11-20,49.82347047892944
2015-11-23,44.70407330146432
2015-11-24,40.065533920411504
2015-11-25,34.069179155902724
2015-11-26,30.892648714236635
2015-11-27,30.098260367727512
2015-11-30,34.05982063009907
2015-12-01,40.95395527302059
2015-12-02,47.586080835382305
2015-12-03,52.45058649210091
2015-12-04,52.07355399624797
2015-12-07,49.160915966530666
2015-12-08,45.028713841827944
2015-12-09,43.90472004272475
2015-12-10,40.00260432135058
2015-12-11,39.369989865956576
2015-12-14,39.98362804273001
2015-12-15,45.0307773639879
2015-12-16,50.91505279727977
2015-12-17,55.92266467794677
2015-12-18,59.22459112618873
2015-12-21,63.23646859972374
2015-12-22,68.21651334550178
2015-12-23,71.59156233006951
2015-12-24,70.66885578150732
2015-12-25,66.28194992714273
2015-12-28,60.21551131498585
2015-12-29,51.89354205218375
2015-12-30,43.99553412036346
2015-12-31,42.326023124413425
2016-01-01,44.04148102816133
2016-01-04,45.53559538263158
2016-01-05,51.15207234407329
2016-01-06,57.45939893866116
2016-01-07,62.65925448047271
2016-01-08,67.82050980239995
2016-01-11,69.8576071904179
2016-01-12,72.39913659819501
2016-01-13,72.52357790551208
2016-01-14,70.26308937806317
2016-01-15,65.71485698092779
2016-01-18,60.48074570469952
2016-01-19,60.75725672476327
2016-01-20,61.26663577797591
2016-01-21,62.15966325036105
2016-01-22,66.01697380202957
2016-01-25,67.2093747725273
2016-01-26,66.5088980389931
2016-01-27,63.3363968018523
2016-01-28,61.91903462737221
2016-01-29,58.944484874009014
2016-02-01,52.94940121805184
2016-02-02,44.77979316931662
2016-02-03,38.67587210437873
2016-02-04,33.909063046301775
2016-02-05,30.027349110325968
2016-02-08,27.45187211650001
2016-02-09,25.472965691766653
2016-02-10,23.781351370577752
2016-02-11,25.964085232647797
2016-02-12,33.5154608928577
2016-02-15,41.68286653113789
2016-02-16,48.582629545926125
2016-02-17,57.08949981590065
2016-02-18,60.891138144142886
2016-02-19,64.57459736396478
2016-02-22,67.34677181430516
2016-02-23,62.81338882604966
2016-02-24,55.34170219562206
2016-02-25,48.6441225880854
2016-02-26,42.85044105638332
2016-02-29,39.045978404678706
2016-03-01,40.42150302830495
2016-03-02,38.56771298206574
2016-03-03,36.61024079101776
2016-03-04,36.12178244048779
2016-03-07,35.506242188571115
2016-03-08,35.278485373343116
2016-03-09,34.38051850076789
2016-03-10,31.29997982722678
2016-03-11,27.160359450964847
2016-03-14,22.275260551927
2016-03-15,20.513624599606022
2016-03-16,25.132789560976533
2016-03-17,31.033971131298987
2016-03-18,32.15213407799379
2016-03-21,31.040516836048027
2016-03-22,28.717213910646645
2016-03-23,24.704393701705115
2016-03-24,24.528917068613875
2016-03-25,25.93332244725862
2016-03-27,28.139981363020155
2016-03-28,32.91342831091714
2016-03-29,36.163275118488734
2016-03-30,37.55392558359442
2016-03-31,37.39058129743867
2016-04-03,34.29190038152268
2016-04-04,34.32869019893909
2016-04-05,39.663162409232925
2016-04-06,44.39389051100634
2016-04-07,51.260636221429024
2016-04-10,53.15328778453109
2016-04-11,49.16859916299036
2016-04-12,42.73637709387525
2016-04-13,36.440950352453356
2016-04-14,30.715845294753194
2016-04-17,28.394846094944185
2016-04-18,31.24147356534177
2016-04-19,32.750055754906114
2016-04-20,35.008822987150864
2016-04-21,37.350031657004166
2016-04-24,42.00762068067084
2016-04-25,46.379721961759486
2016-04-26,48.11529337869975
2016-04-27,47.284829234079524
2016-04-28,44.92112340305428
2016-05-01,40.085631474165645
2016-05-02,38.550152943841525
2016-05-03,42.19199334328396
2016-05-04,48.08862040201081
2016-05-05,53.49987576955826
2016-05-08,53.768833925962475
2016-05-09,52.34169223866292
2016-05-10,48.435010949848916
2016-05-11,42.82535591198516
2016-05-12,38.08484054364119
2016-05-15,36.699386382810005
2016-05-16,35.31717765805184
2016-05-17,33.70367663073782
2016-05-18,35.49631107390259
2016-05-19,40.42981101012807
2016-05-22,46.00089007606342
2016-05-23,51.773492401932
2016-05-24,56.12136030211753
2016-05-25,59.70614020212233
2016-05-26,62.64817334191578
2016-05-29,66.93272367592445
2016-05-30,66.98474308513305
2016-05-31,66.26472918670413
2016-06-01,65.99548438316856
2016-06-02,64.25637226629561
2016-06-05,58.422417110830466
2016-06-06,51.46621837296588
2016-06-07,45.395540000858745
2016-06-08,38.47266037181194
2016-06-09,33.38313732022762
2016-06-12,30.42169683211832
2016-06-13,31.554632023773042
2016-06-14,34.64288245122342
2016-06-15,39.814062340221085
2016-06-16,45.67508865425529
2016-06-19,48.11143223239484
2016-06-20,47.412238066171426
2016-06-21,46.030050680900295
2016-06-22,42.657417155527185
2016-06-23,37.655223141214464
2016-06-26,34.32377097929072
2016-06-27,33.683271092421336
2016-06-28,33.10122092059499
2016-06-29,31.22484038976472
2016-06-30,27.586196483133786
2016-07-03,24.655957497186634
2016-07-04,24.91501148886556
2016-07-05,27.02937669850167
2016-07-06,31.962286031984625
2016-07-07,39.980045691016095
2016-07-10,45.994928056684756
2016-07-11,51.06394902931133
2016-07-12,54.25020642636508
2016-07-13,53.354367105550594
2016-07-14,49.704620686586715
2016-07-17,47.310124825593235
2016-07-18,43.73942612750396
2016-07-19,39.93241268461035
2016-07-20,38.20252082155823
2016-07-21,39.67903687048842
2016-07-24,40.69701575203597
2016-07-25,46.664788120985484
2016-07-26,51.61967573685577
2016-07-27,53.437499052820435
2016-07-28,58.061007051577725
2016-07-31,57.121466613195786
2016-08-01,55.96552906980322
2016-08-02,53.85419821912859
2016-08-03,51.63288385089138
2016-08-04,47.37400340285438
2016-08-07,41.77802270615755
2016-08-08,37.66941387576561
2016-08-09,33.689407449714295
2016-08-10,29.573564312588346
2016-08-11,26.704338410613154
2016-08-14,27.767979374687975
2016-08-15,31.940541192342856
2016-08-16,38.779943591550605
2016-08-17,46.351894533594916
2016-08-18,55.19602907182818
2016-08-21,61.0258982481674
2016-08-22,64.41735487015043
2016-08-23,68.85092846698072
2016-08-24,71.3812458793407
2016-08-25,73.38642728535991
2016-08-28,74.84621464286046
2016-08-29,72.06091783469773
2016-08-30,68.50200338277011
2016-08-31,63.82281880605004
2016-09-01,62.11703468239112
2016-09-04,62.180727457932775
2016-09-05,64.24853744907736
2016-09-06,60.18575867445655
2016-09-07,54.14388561308549
2016-09-08,50.319744473282356
2016-09-11,51.64712391570926
2016-09-12,52.57500374283842
2016-09-13,56.42655594379471
2016-09-14,61.82394118774147
2016-09-15,64.89175214809673
2016-09-18,64.68630990551549
2016-09-19,63.36416342791117
2016-09-20,58.920094221676166
2016-09-21,52.20706074621235
2016-09-22,45.67617612964622
2016-09-25,41.5263250216696
2016-09-26,38.73956498563438
2016-09-27,37.481285693800245
2016-09-28,37.18572075570886
2016-09-29,42.49784579164876
2016-10-02,51.057520020626626
2016-10-03,53.159930128534626
2016-10-04,58.080383482815876
2016-10-05,56.702379452794005
2016-10-06,55.661143637098576
2016-10-09,53.667830544971345
2016-10-10,48.91467585540145
2016-10-11,42.41512593762307
2016-10-12,36.6012859370222
2016-10-13,32.247917332909935
2016-10-16,31.678991894306982
2016-10-17,34.13931048618378
2016-10-18,34.901686505203635
2016-10-19,33.86960155646993
2016-10-20,30.194463653393136
2016-10-23,28.861828191833638
2016-10-24,27.546446781074124
2016-10-25,25.184371597800286
2016-10-26,25.58251494340236
2016-10-27,29.927920497658068
2016-10-31,39.478227567998175
2016-11-01,47.76226468429766
2016-11-02,56.759766076716836
2016-11-03,65.57032233586551
2016-11-04,73.17472420368802
2016-11-07,77.50102357507917
2016-11-08,76.96785415950258
2016-11-09,69.60582885268316
2016-11-10,62.13270222340752
2016-11-11,59.7232633587003
2016-11-14,59.6447079204784
2016-11-15,62.29372242597379
2016-11-16,65.9074952693055
2016-11-17,69.84963340244661
2016-11-18,72.88743093435204
2016-11-21,73.50956430384744
2016-11-22,72.60721209185586
2016-11-23,66.56717503467002
2016-11-24,64.40112541788281
2016-11-25,61.50571741784601
2016-11-28,61.09615974661786
2016-11-29,60.70364679155003
2016-11-30,64.18920857016593
2016-12-01,64.50038565929566
2016-12-02,68.39212983677379
2016-12-05,68.62499214312331
2016-12-06,63.506189029804666
2016-12-07,56.3783914904283
2016-12-08,47.86302566998539
2016-12-09,39.914451780197055
2016-12-12,33.81558395105549
2016-12-13,28.190541785735935
2016-12-14,23.85426775673954
2016-12-15,22.952788816710417
2016-12-16,24.437896134079104
2016-12-19,31.111368578146415
2016-12-20,36.72967164523719
2016-12-21,40.49658062854329
2016-12-22,40.148547964363814
2016-12-23,37.557239085172704
2016-12-26,32.98786374417642
2016-12-27,28.05460956530297
2016-12-28,23.91098992354229
2016-12-29,22.23580509474913
2016-12-30,19.86200939070188
2017-01-02,17.670700997343623
2017-01-03,19.214179125988977
2017-01-04,24.387482835832593
2017-01-05,25.66731594260911
2017-01-06,24.2675612820956
2017-01-09,24.439899570642606
2017-01-10,23.422789396637448
2017-01-11,21.889312334866368
2017-01-12,22.08975422529324
2017-01-13,22.245500927920105
2017-01-16,22.958649828729595
2017-01-17,31.730809355295076
2017-01-18,39.08278114488827
2017-01-19,47.58407522771938
2017-01-20,51.099577344307804
2017-01-23,45.3343821428646
2017-01-24,38.58565431846072
2017-01-25,33.05195393678273
2017-01-26,29.333473341675194
2017-01-27,28.079519450284437
2017-01-30,23.562410597765798
2017-01-31,20.66689493109741
2017-02-01,22.417490197412455
2017-02-02,23.732545657451784
2017-02-03,24.070556686299405
2017-02-06,23.536127939104382
2017-02-07,21.898756502672782
2017-02-08,20.525665756396712
2017-02-09,19.88891291198894
2017-02-10,22.223481068917266
2017-02-13,21.290494613351605
2017-02-14,23.239953183568616
2017-02-15,24.83599015136889
2017-02-16,24.573225067099
2017-02-17,27.30579238934
2017-02-20,32.329724166065866
2017-02-21,36.55119924030034
2017-02-22,41.00758016578531
2017-02-23,41.35944145092614
2017-02-24,39.77704402597373
2017-02-27,43.04250146846614
