Date,mdm_14
2013-04-16,0.0060848284897036045
2013-04-17,0.005273518024409791
2013-04-18,0.004570382287821818
2013-04-21,0.003960997982778909
2013-04-22,0.003432864918408388
2013-04-23,0.0029751495959539362
2013-04-24,0.003978462983160072
2013-04-25,0.004568001252072057
2013-04-28,0.004332267751795801
2013-04-29,0.0037546320515563607
2013-04-30,0.004067347778015512
2013-05-01,0.0035250347409467773
2013-05-02,0.00305503010882054
2013-05-05,0.0026476927609778017
2013-05-06,0.002601333726180787
2013-05-07,0.002254489229356682
2013-05-08,0.0020205573321091168
2013-05-09,0.001751149687827901
2013-05-12,0.0015176630627841809
2013-05-13,0.0024886413210796128
2013-05-14,0.002156822478268998
2013-05-15,0.0018692461478331316
2013-05-16,0.0016200133281220473
2013-05-19,0.0014040115510391077
2013-05-20,0.0012168100109005602
2013-05-21,0.001521235342780523
2013-05-22,0.00131840396374312
2013-05-23,0.0018226167685773255
2013-05-26,0.0026196011994336858
2013-05-27,0.0022703210395091946
2013-05-28,0.0019676115675746355
2013-05-29,0.001705263358564684
2013-05-30,0.0014778949107560595
2013-06-02,0.001280842255988585
2013-06-03,0.0028700632885234243
2013-06-04,0.0051673881833869985
2013-06-05,0.004478403092268732
2013-06-06,0.0038812826799662346
2013-06-09,0.0033637783226374033
2013-06-10,0.0029152745462857495
2013-06-11,0.0025265712734476495
2013-06-12,0.0021896951036546293
2013-06-13,0.005991069089834006
2013-06-16,0.005192259877856139
2013-06-17,0.004499958560808654
2013-06-18,0.0038999640860341665
2013-06-19,0.003379968874562944
2013-06-20,0.002929306357954551
2013-06-23,0.0043653988435606176
2013-06-24,0.007076678997752558
2013-06-25,0.008133121798052234
2013-06-26,0.009328705558311893
2013-06-27,0.008084878150536974
2013-06-30,0.007006894397132043
2013-07-01,0.00607264181084777
2013-07-02,0.005262956236068068
2013-07-03,0.004561228737925659
2013-07-04,0.005886398239535565
2013-07-07,0.005101545140930823
2013-07-08,0.004421339122140047
2013-07-09,0.003831827239188041
2013-07-10,0.0033209169406296355
2013-07-11,0.0028781280152123507
2013-07-14,0.0036543776131840577
2013-07-15,0.008500460598092856
2013-07-16,0.007367065851680475
2013-07-17,0.00909145707145644
2013-07-18,0.008212596128595574
2013-07-21,0.0071175833114494975
2013-07-22,0.00811523886992292
2013-07-23,0.00895320702059989
2013-07-24,0.007759446084519904
2013-07-25,0.006724853273250583
2013-07-28,0.0058282061701505055
2013-07-29,0.005051112014130438
2013-07-30,0.004377630412246379
2013-07-31,0.004167279690613487
2013-08-01,0.0036116423985316885
2013-08-04,0.007170090078727463
2013-08-05,0.006214078068230468
2013-08-06,0.006198867659133071
2013-08-07,0.006585685304581951
2013-08-08,0.006947593930637702
2013-08-11,0.007847914739886015
2013-08-12,0.006801526107901212
2013-08-13,0.00589465596018105
2013-08-14,0.00510870183215691
2013-08-15,0.004427541587869322
2013-08-18,0.0038372027094867455
2013-08-19,0.0033255756815551794
2013-08-20,0.0028821655906811554
2013-08-21,0.002497876845257001
2013-08-22,0.010924826599222746
2013-08-25,0.013908183052659728
2013-08-26,0.012053758645638431
2013-08-27,0.015219924159553314
2013-08-28,0.01319060093827954
2013-08-29,0.011431854146508935
2013-09-01,0.00990760692697441
2013-09-02,0.008586592670044487
2013-09-03,0.010108380314038557
2013-09-04,0.012027262938833383
2013-09-05,0.014783627880322288
2013-09-08,0.012812477496279315
2013-09-09,0.013490813830108745
2013-09-10,0.011692038652760913
2013-09-11,0.011079766832392776
2013-09-12,0.0098957979214071
2013-09-15,0.010136358198552797
2013-09-16,0.00878484377207909
2013-09-17,0.009426864602468521
2013-09-18,0.017476615988806034
2013-09-19,0.015146400523631896
2013-09-22,0.01312688045381431
2013-09-23,0.012589963059972415
2013-09-24,0.01091130131864276
2013-09-25,0.009456461142823726
2013-09-26,0.008195599657113896
2013-09-29,0.008116186369498716
2013-09-30,0.010114028186898872
2013-10-01,0.008765491095312355
2013-10-02,0.010836758949270735
2013-10-03,0.009391857756034638
2013-10-06,0.008139610055230019
2013-10-07,0.0070543287145326825
2013-10-08,0.006113751552594991
2013-10-09,0.00768525134558233
2013-10-10,0.00802055116617132
2013-10-13,0.006951144344015144
2013-10-14,0.0060243250981464585
2013-10-15,0.006327748418393624
2013-10-16,0.005484048629274474
2013-10-17,0.006232842145371196
2013-10-20,0.0054017965259883696
2013-10-21,0.00468155698918992
2013-10-22,0.0040573493906312635
2013-10-23,0.0035163694718804285
2013-10-24,0.003047520208963038
2013-10-28,0.004121184181101285
2013-10-29,0.00381169295695448
2013-10-30,0.0033034672293605493
2013-10-31,0.002863004932112476
2013-11-01,0.0024812709411641456
2013-11-04,0.0021504348156755927
2013-11-05,0.0018637101735855138
2013-11-06,0.0016152154837741118
2013-11-07,0.0013998534192708968
2013-11-08,0.0012132062967014439
2013-11-11,0.00154477879047456
2013-11-12,0.001338808285077952
2013-11-13,0.0034803005137342066
2013-11-14,0.0030162604452363124
2013-11-15,0.004147425719204783
2013-11-18,0.007901102289977448
2013-11-19,0.008914288651313829
2013-11-20,0.0077257168311386515
2013-11-21,0.006695621253653498
2013-11-22,0.0058028717531663655
2013-11-25,0.0069624888527441775
2013-11-26,0.00603415700571162
2013-11-27,0.005229602738283403
2013-11-28,0.004532322373178949
2013-11-29,0.005168012723421767
2013-12-02,0.004478944360298865
2013-12-03,0.0038817517789256828
2013-12-04,0.003364184875068925
2013-12-05,0.0029156268917264016
2013-12-06,0.0062468766394961905
2013-12-09,0.00944062642089673
2013-12-10,0.009061876231443793
2013-12-11,0.007853626067251287
2013-12-12,0.006806475924951115
2013-12-13,0.0067122791349576326
2013-12-16,0.007470641916963278
2013-12-17,0.006474556328034841
2013-12-18,0.00735794881763021
2013-12-19,0.006376888975279515
2013-12-20,0.005526637111908913
2013-12-23,0.004789752163654391
2013-12-24,0.006017785208500444
2013-12-25,0.005215413847367052
2013-12-26,0.004520025334384778
2013-12-27,0.006170688623133493
2013-12-30,0.008961263473382348
2013-12-31,0.007766428343598034
2014-01-01,0.00673090456445163
2014-01-02,0.005833450622524746
2014-01-03,0.005055657206188113
2014-01-06,0.004381569578696364
2014-01-07,0.005930693634870185
2014-01-08,0.00513993448355416
2014-01-09,0.0044546098857469385
2014-01-10,0.00574066190098068
2014-01-13,0.008121906980849932
2014-01-14,0.007038986050069942
2014-01-15,0.008193787910060594
2014-01-16,0.007101282855385848
2014-01-17,0.006154445141334401
2014-01-20,0.008507185789156487
2014-01-21,0.007372894350602289
2014-01-22,0.0066031751038552935
2014-01-23,0.0057227517566745875
2014-01-24,0.004959718189117976
2014-01-27,0.004911755763902238
2014-01-28,0.004256854995381939
2014-01-29,0.003689274329331014
2014-01-30,0.0051173710854201795
2014-01-31,0.007155054940697486
2014-02-03,0.006201047615271155
2014-02-04,0.0053742412665683335
2014-02-05,0.007297675764359228
2014-02-06,0.007777985662444652
2014-02-07,0.008140920907452026
2014-02-10,0.007055464786458423
2014-02-11,0.006114736148263966
2014-02-12,0.0052994379951621035
2014-02-13,0.004592846262473823
2014-02-14,0.008727133427477324
2014-02-17,0.007563515637147014
2014-02-18,0.006555046885527412
2014-02-19,0.005681040634123757
2014-02-20,0.0077902352162406
2014-02-21,0.008404870520741849
2014-02-24,0.010417554451309582
2014-02-25,0.009641880524468356
2014-02-26,0.008356296454539242
2014-02-27,0.007242123593934009
2014-02-28,0.008516507114742798
2014-03-03,0.007380972832777092
2014-03-04,0.006396843121740146
2014-03-05,0.006023930705508133
2014-03-06,0.008527406611440374
2014-03-07,0.007390419063248324
2014-03-10,0.006405029854815214
2014-03-11,0.0055510258741731855
2014-03-12,0.004810889090950094
2014-03-13,0.006596103878823444
2014-03-14,0.005716623361646985
2014-03-17,0.008194406913427356
2014-03-18,0.007101819324970375
2014-03-19,0.007954910081641
2014-03-20,0.006894255404088867
2014-03-21,0.008161688016877073
2014-03-24,0.00707346294796013
2014-03-25,0.007530334554898772
2014-03-26,0.007979623280912259
2014-03-27,0.01075567351012395
2014-03-28,0.011188250375440788
2014-03-30,0.00969648365871535
2014-03-31,0.008403619170886636
2014-04-01,0.008149803281435077
2014-04-02,0.0070631628439104
2014-04-03,0.008628074464722368
2014-04-06,0.00994433120275938
2014-04-07,0.012018420375724747
2014-04-08,0.011229297658961447
2014-04-09,0.011705391304433274
2014-04-10,0.01014467246384217
2014-04-13,0.008792049468663212
2014-04-14,0.007619776206174784
2014-04-15,0.006603806045351479
2014-04-16,0.005723298572637948
2014-04-17,0.004960192096286222
2014-04-20,0.004298833150114725
2014-04-21,0.0037256553967660944
2014-04-22,0.0032289013438639488
2014-04-23,0.0046383811646821226
2014-04-24,0.005833263676057817
2014-04-27,0.005055495185916775
2014-04-28,0.0075414291611278494
2014-04-29,0.0065359052729774695
2014-04-30,0.006517784569913831
2014-05-01,0.005648746627258653
2014-05-04,0.006175580410290809
2014-05-05,0.005352169688918702
2014-05-06,0.006625213730396197
2014-05-07,0.006968518566343413
2014-05-08,0.006039382757497624
2014-05-11,0.005647465056497984
2014-05-12,0.00492113638229825
2014-05-13,0.004264984864658483
2014-05-14,0.005229653549370724
2014-05-15,0.004532366409454628
2014-05-18,0.004314717554860724
2014-05-19,0.005019421880879272
2014-05-20,0.0043501656300953696
2014-05-21,0.00505014354608269
2014-05-22,0.0043767910732716644
2014-05-25,0.003793218930168776
2014-05-26,0.0032874564061462722
2014-05-27,0.002849128885326769
2014-05-28,0.003109245033949855
2014-05-29,0.0026946790294232075
2014-06-01,0.00233538849216678
2014-06-02,0.0020240033598778757
2014-06-03,0.001754136245227492
2014-06-04,0.0018669180791971215
2014-06-05,0.004604662335304199
2014-06-08,0.005924040690596967
2014-06-09,0.0066141685985173565
2014-06-10,0.006652279452048364
2014-06-11,0.005765308858441915
2014-06-12,0.00499660101064966
2014-06-15,0.004983720875896388
2014-06-16,0.0043192247591102035
2014-06-17,0.0037433281245621763
2014-06-18,0.0085375510412872
2014-06-19,0.007399210902448907
2014-06-22,0.006412649448789053
2014-06-23,0.007090962855617158
2014-06-24,0.006585501141534851
2014-06-25,0.006640767655996887
2014-06-26,0.007221998635197318
2014-06-29,0.007059065483837646
2014-06-30,0.006117856752659293
2014-07-01,0.006755475852304709
2014-07-02,0.005854745738664081
2014-07-03,0.007074112973508828
2014-07-06,0.006130897910374317
2014-07-07,0.005313444855657741
2014-07-08,0.0060983188749033895
2014-07-09,0.0052852096915829375
2014-07-10,0.004580515066038546
2014-07-13,0.004143113057233417
2014-07-14,0.00512403131626894
2014-07-15,0.004440827140766415
2014-07-16,0.0038487168553308923
2014-07-17,0.0033355546079534403
2014-07-20,0.005464147326893024
2014-07-21,0.0053622610166405805
2014-07-22,0.005700626214421869
2014-07-23,0.004940542719165619
2014-07-24,0.004281803689943536
2014-07-27,0.003710896531284398
2014-07-28,0.004322776993779778
2014-07-29,0.0037464067279424735
2014-07-30,0.003246885830883477
2014-07-31,0.0028139677200990135
2014-08-03,0.003212105357419119
2014-08-04,0.0027838246430965693
2014-08-05,0.0024126480240170265
2014-08-06,0.0030109616208147437
2014-08-07,0.0026095000713727778
2014-08-10,0.004168233395189738
2014-08-11,0.004412468942497744
2014-08-12,0.0038241397501647114
2014-08-13,0.00331425445014275
2014-08-14,0.004712353856790358
2014-08-17,0.004977373342551693
2014-08-18,0.004567056896878135
2014-08-19,0.005544782643961024
2014-08-20,0.0048054782914328876
2014-08-21,0.004164747852575169
2014-08-24,0.00360944813889848
2014-08-25,0.0031281883870453494
2014-08-26,0.005937763268772636
2014-08-27,0.005612728166269596
2014-08-28,0.0072110310774336885
2014-08-31,0.006876226933775824
2014-09-01,0.005959396675939047
2014-09-02,0.005698143785813782
2014-09-03,0.005178391281038644
2014-09-04,0.004487939110233491
2014-09-07,0.003889547228869026
2014-09-08,0.003370940931686489
2014-09-09,0.0029214821407949573
2014-09-10,0.0025319511886889626
2014-09-11,0.0021943576968637673
2014-09-14,0.001901776670615265
2014-09-15,0.0016615397811998653
2014-09-16,0.00144000114370655
2014-09-17,0.001248000991212343
2014-09-18,0.0010816008590506974
2014-09-21,0.0009373874111772711
2014-09-22,0.0008124024230203016
2014-09-23,0.000704082099950928
2014-09-24,0.004583537819957449
2014-09-25,0.003972399443963122
2014-09-28,0.003442746184768039
2014-09-29,0.0029837133601323005
2014-09-30,0.0025858849121146604
2014-10-01,0.0022411002571660387
2014-10-02,0.0019422868895439002
2014-10-05,0.015256648637604701
2014-10-06,0.013222428819257406
2014-10-07,0.01315277164335644
2014-10-08,0.013505735424242252
2014-10-09,0.011704970701009952
2014-10-12,0.01014430794087529
2014-10-13,0.008791733548758585
2014-10-14,0.007619502408924107
2014-10-15,0.006603568754400892
2014-10-16,0.00670975958714745
2014-10-19,0.006761791642194441
2014-10-20,0.005860219423235183
2014-10-21,0.005398856833470456
2014-10-22,0.004679009255674396
2014-10-23,0.006735141354917781
2014-10-27,0.00583712250759541
2014-10-28,0.005058839506582689
2014-10-29,0.01127766090570498
2014-10-30,0.013867306118277701
2014-10-31,0.012018331969174009
2014-11-03,0.010415887706617475
2014-11-04,0.009027102679068479
2014-11-05,0.007823488988526014
2014-11-06,0.006780357123389213
2014-11-07,0.005876309506937317
2014-11-10,0.0072928015726789735
2014-11-11,0.006320428029655109
2014-11-12,0.0058377042923677515
2014-11-13,0.005059343720052051
2014-11-14,0.004384764557378444
2014-11-17,0.004600129283061348
2014-11-18,0.003986778711986502
2014-11-19,0.005468541550388346
2014-11-20,0.006846069343669906
2014-11-21,0.010733260097847258
2014-11-24,0.011475492084800925
2014-11-25,0.009945426473494135
2014-11-26,0.011379369610361605
2014-11-27,0.0103154536623134
2014-11-28,0.008940059840671612
2014-12-01,0.007748051861915397
2014-12-02,0.006714978280326678
2014-12-03,0.005819647842949788
2014-12-04,0.00504369479722315
2014-12-05,0.004371202157593396
2014-12-08,0.00378837520324761
2014-12-09,0.0032832585094812617
2014-12-10,0.003298824041550436
2014-12-11,0.002858980836010378
2014-12-12,0.0024777833912089943
2014-12-15,0.0021474122723811285
2014-12-16,0.0018610906360636448
2014-12-17,0.0016129452179218255
2014-12-18,0.00602455252219891
2014-12-19,0.00811461218590573
2014-12-22,0.007032663894451633
2014-12-23,0.006094975375191415
2014-12-24,0.00528231199183256
2014-12-25,0.004578003726254885
2014-12-26,0.003967603229420901
2014-12-29,0.008038589465498111
2014-12-30,0.00799344420343173
2014-12-31,0.007874318309640816
2015-01-01,0.006824409201688707
2015-01-02,0.00591448797479688
2015-01-05,0.005125889578157296
2015-01-06,0.00444243763440299
2015-01-07,0.0076901126164825835
2015-01-08,0.006838097600951583
2015-01-09,0.010313017920824728
2015-01-12,0.009577948864714754
2015-01-13,0.008300889016086119
2015-01-14,0.011060770480607959
2015-01-15,0.010519334416526914
2015-01-16,0.009116756494323325
2015-01-19,0.009674522295080229
2015-01-20,0.008384585989069531
2015-01-21,0.01133330785719365
2015-01-22,0.014782200142901152
2015-01-23,0.012811240123847665
2015-01-26,0.011103074774001308
2015-01-27,0.011329331470801183
2015-01-28,0.01173875394136099
2015-01-29,0.010173586749179524
2015-01-30,0.008817108515955588
2015-02-02,0.0076414940471615095
2015-02-03,0.0066226281742066415
2015-02-04,0.005739611084312423
2015-02-05,0.004974329606404099
2015-02-06,0.004311085658883553
2015-02-09,0.003736274237699079
2015-02-10,0.003238104339339202
2015-02-11,0.002806357094093975
2015-02-12,0.0024321761482147784
2015-02-13,0.0053478859951195026
2015-02-16,0.004634834529103568
2015-02-17,0.0042435232585564305
2015-02-18,0.0036777201574155734
2015-02-19,0.0031873574697601635
2015-02-20,0.002762376473792142
2015-02-23,0.002394059610619856
2015-02-24,0.0029148516625372048
2015-02-25,0.0058995381075322584
2015-02-26,0.005112933026527957
2015-02-27,0.004431208622990896
2015-03-02,0.006453714139925451
2015-03-03,0.005593218921268724
2015-03-04,0.0048474563984328934
2015-03-05,0.004201128878641841
2015-03-06,0.0036409783614895956
2015-03-09,0.0031555145799576495
2015-03-10,0.002734779302629963
2015-03-11,0.004436808728945948
2015-03-12,0.004645234231753186
2015-03-13,0.004025869667519427
2015-03-16,0.0034890870451835037
2015-03-17,0.0030238754391590365
2015-03-18,0.002980692047271155
2015-03-19,0.002583266440968334
2015-03-20,0.0022388309155058892
2015-03-23,0.008393653460105104
2015-03-24,0.016207832998757783
2015-03-25,0.014046788598923412
2015-03-26,0.012173883452400289
2015-03-27,0.01055069899208025
2015-03-29,0.00914393912646955
2015-03-30,0.01565808057627359
2015-03-31,0.017810336499437116
2015-04-01,0.01563562496617884
2015-04-02,0.015257541637354984
2015-04-05,0.017689869419041
2015-04-06,0.015331220163168867
2015-04-07,0.01875372414141301
2015-04-08,0.021933227589224634
2015-04-09,0.019008797243994683
2015-04-12,0.01647429094479539
2015-04-13,0.014277718818822671
2015-04-14,0.015280689642979624
2015-04-15,0.019163264357249007
2015-04-16,0.01660816244294914
2015-04-19,0.014393740783889252
2015-04-20,0.013141242012704005
2015-04-21,0.013682409744343515
2015-04-22,0.014844755111764347
2015-04-23,0.015212121096862473
2015-04-26,0.02062383828394743
2015-04-27,0.020233993179421112
2015-04-28,0.01753612742216496
2015-04-29,0.015197977099209633
2015-04-30,0.01317158015264835
2015-05-03,0.01416203613229523
2015-05-04,0.012273764647989198
2015-05-05,0.013277262694923977
2015-05-06,0.013106961002267449
2015-05-07,0.015679366201965122
2015-05-10,0.016615450708369766
2015-05-11,0.01440005728058713
2015-05-12,0.01697338297650886
2015-05-13,0.014710265246307678
2015-05-14,0.015828896546799972
2015-05-17,0.013718377007226642
2015-05-18,0.011889260072929756
2015-05-19,0.01030402539653912
2015-05-20,0.013036822010333866
2015-05-21,0.011298579075622683
2015-05-24,0.009792101865539658
2015-05-25,0.008486488283467703
2015-05-26,0.007354956512338676
2015-05-27,0.009574295644026854
2015-05-28,0.00829772289148994
2015-05-31,0.007191359839291281
2015-06-01,0.009912511860719063
2015-06-02,0.012697510279289876
2015-06-03,0.011004508908717892
2015-06-04,0.009537241054222172
2015-06-07,0.008265608913659215
2015-06-08,0.010323527725171297
2015-06-09,0.011773724028481775
2015-06-10,0.010203894158017538
2015-06-11,0.01048337493694856
2015-06-14,0.009085591612022086
2015-06-15,0.007874179397085809
2015-06-16,0.010704288810807717
2015-06-17,0.014183716969366681
2015-06-18,0.012292554706784456
2015-06-21,0.010653547412546528
2015-06-22,0.00923307442420699
2015-06-23,0.009801997834312735
2015-06-24,0.008495064789737704
2015-06-25,0.007362389484439344
2015-06-28,0.006380737553180765
2015-06-29,0.010623305879423303
2015-06-30,0.009206865095500194
2015-07-01,0.007979283082766835
2015-07-02,0.008915378671731275
2015-07-05,0.0077266615155004385
2015-07-06,0.0066964399801003795
2015-07-07,0.0058035813160869955
2015-07-08,0.005029770473942063
2015-07-09,0.009159134410749793
2015-07-12,0.011831249822649865
2015-07-13,0.014827083179629883
2015-07-14,0.012850138755679232
2015-07-15,0.011136786921588666
2015-07-16,0.009651881998710176
2015-07-19,0.008364964398882154
2015-07-20,0.007702969145697876
2015-07-21,0.006675906592938159
2015-07-22,0.005785785713879738
2015-07-23,0.005014347618695773
2015-07-26,0.004345767936203003
2015-07-27,0.0037663322113759357
2015-07-28,0.0050908212498591504
2015-07-29,0.00690537841654459
2015-07-30,0.005984661294338644
2015-08-02,0.005186706455093492
2015-08-03,0.00449514559441436
2015-08-04,0.003895792848492445
2015-08-05,0.0033763538020267856
2015-08-06,0.0029261732950898807
2015-08-09,0.006402683522411278
2015-08-10,0.011202325719423076
2015-08-11,0.009708682290166666
2015-08-12,0.008414191318144445
2015-08-13,0.007292299142391852
2015-08-16,0.006319992590072938
2015-08-17,0.005477326911396547
2015-08-18,0.004747016656543674
2015-08-19,0.00411408110233785
2015-08-20,0.005592203622026151
2015-08-23,0.004846576472422664
2015-08-24,0.004200366276099643
2015-08-25,0.003640317439286357
2015-08-26,0.008661608447381525
2015-08-27,0.008013393987730658
2015-08-30,0.006944941456033237
2015-08-31,0.006018949261895472
2015-09-01,0.005216422693642742
2015-09-02,0.0045208996678237105
2015-09-03,0.006411446378780541
2015-09-06,0.005556586861609802
2015-09-07,0.009962375280061794
2015-09-08,0.01070072524272026
2015-09-09,0.009273961877024225
2015-09-10,0.008037433626754329
2015-09-13,0.006965775809853751
2015-09-14,0.012810339035206609
2015-09-15,0.011102293830512394
2015-09-16,0.009621987986444074
2015-09-17,0.008339056254918197
2015-09-20,0.007227182087595771
2015-09-21,0.0062635578092496685
2015-09-22,0.00542841676801638
2015-09-23,0.004704627865614196
2015-09-24,0.038984010816865644
2015-09-27,0.033786142707950224
2015-09-28,0.02928132368022353
2015-09-29,0.04152381385619369
2015-09-30,0.03805397200870118
2015-10-01,0.03298010907420769
2015-10-04,0.03838276119764662
2015-10-05,0.04081172637129374
2015-10-06,0.040730162855121245
2015-10-07,0.03529947447443841
2015-10-08,0.043566211211179984
2015-10-11,0.037757383049689314
2015-10-12,0.03272306530973074
2015-10-13,0.028359989935099972
2015-10-14,0.031791991277086644
2015-10-15,0.027553059106808424
2015-10-18,0.023879317892567302
2015-10-19,0.02296207550689165
2015-10-20,0.019900465439306094
2015-10-21,0.017247070047398616
2015-10-22,0.020374127374412097
2015-10-26,0.02259091039115714
2015-10-27,0.019578789005669523
2015-10-28,0.020434950471580227
2015-10-29,0.01771029040870286
2015-10-30,0.02434891835420913
2015-11-02,0.021102395906981247
2015-11-03,0.025942076452717067
2015-11-04,0.026656466259021443
2015-11-05,0.023102270757818583
2015-11-06,0.020021967990109437
2015-11-09,0.017352372258094845
2015-11-10,0.015038722623682199
2015-11-11,0.02200689294052456
2015-11-12,0.01907264054845462
2015-11-13,0.01652962180866067
2015-11-16,0.014325672234172582
2015-11-17,0.01686891593628289
2015-11-18,0.016473060478111843
2015-11-19,0.02143665241436361
2015-11-20,0.020471765425781763
2015-11-23,0.019555530035677567
2015-11-24,0.01694812603092056
2015-11-25,0.014688375893464483
2015-11-26,0.012729925774335885
2015-11-27,0.0134459356710911
2015-11-30,0.011653144248278954
2015-12-01,0.010099391681841761
2015-12-02,0.00875280612426286
2015-12-03,0.016372431974361154
2015-12-04,0.020722774377779658
2015-12-07,0.0179597377940757
2015-12-08,0.01556510608819894
2015-12-09,0.01686309194310576
2015-12-10,0.014614679684024993
2015-12-11,0.012666055726154993
2015-12-14,0.010977248296000995
2015-12-15,0.011020281856534177
2015-12-16,0.00955091094232962
2015-12-17,0.014090789483352349
2015-12-18,0.012212017552238701
2015-12-21,0.01058374854527354
2015-12-22,0.009479248739237065
2015-12-23,0.008748682240672124
2015-12-24,0.010168857941915853
2015-12-25,0.011493010216327103
2015-12-28,0.009960608854150156
2015-12-29,0.013845861006930185
2015-12-30,0.01199974620600616
2015-12-31,0.010399780045205339
2016-01-01,0.009746476039177908
2016-01-04,0.008446945900620853
2016-01-05,0.007320686447204739
2016-01-06,0.006344594920910774
2016-01-07,0.005498648931456004
2016-01-08,0.006925495740595144
2016-01-11,0.007308762975182491
2016-01-12,0.006334261245158158
2016-01-13,0.010916359745803763
2016-01-14,0.009460845113029928
2016-01-15,0.00819939909795927
2016-01-18,0.0071061458848980345
2016-01-19,0.008211993100244916
2016-01-20,0.007117060686878927
2016-01-21,0.006168119261961736
2016-01-22,0.005345703360366837
2016-01-25,0.006179609578984541
2016-01-26,0.009662328301786632
2016-01-27,0.012200684528215044
2016-01-28,0.010573926591119704
2016-01-29,0.013350736378970364
2016-02-01,0.016743971528441006
2016-02-02,0.015871441991315564
2016-02-03,0.01591524972580682
2016-02-04,0.027286549762365903
2016-02-05,0.023648343127383783
2016-02-08,0.020495230710399277
2016-02-09,0.01776253328234604
2016-02-10,0.015394195511366567
2016-02-11,0.013341636109851023
2016-02-12,0.011562751295204218
2016-02-15,0.010021051122510323
2016-02-16,0.00868491097284228
2016-02-17,0.007526922843129976
2016-02-18,0.007576666464045952
2016-02-19,0.006566444268839825
2016-02-22,0.016450918366327876
2016-02-23,0.01508412925081752
2016-02-24,0.013072912017375184
2016-02-25,0.015783190415058535
2016-02-26,0.013678765026384064
2016-02-29,0.011854929689532856
2016-03-01,0.010274272397595142
2016-03-02,0.01950436941124911
2016-03-03,0.02474378682308259
2016-03-04,0.045671281913338205
2016-03-07,0.03958177765822644
2016-03-08,0.03430420730379625
2016-03-09,0.03967697966329005
2016-03-10,0.040160049041518084
2016-03-11,0.041685375835982294
2016-03-14,0.038020659057851354
2016-03-15,0.032951237850137836
2016-03-16,0.02855773947011946
2016-03-17,0.04261670754077019
2016-03-18,0.040014479868667484
2016-03-21,0.03510588255284516
2016-03-22,0.03237176487913244
2016-03-23,0.028055529561914778
2016-03-24,0.024314792286992806
2016-03-25,0.02425948664872713
2016-03-27,0.02326488842889684
2016-03-28,0.024816236638377252
2016-03-29,0.0219474050865936
2016-03-30,0.02783441774171446
2016-03-31,0.024123162042819196
2016-04-03,0.021586740437109984
2016-04-04,0.018708508378828655
2016-04-05,0.016214040594984835
2016-04-06,0.01909216851565356
2016-04-07,0.016546546046899754
2016-04-10,0.029060339907313097
2016-04-11,0.03039896125300473
2016-04-12,0.026345766419270767
2016-04-13,0.022832997563368
2016-04-14,0.025695264554918905
2016-04-17,0.02226922928092972
2016-04-18,0.01929999871013909
2016-04-19,0.02099333221545388
2016-04-20,0.018340887920060042
2016-04-21,0.015895436197385367
2016-04-24,0.01377604470440065
2016-04-25,0.013752572077147267
2016-04-26,0.013358895800194316
2016-04-27,0.015924376360168403
2016-04-28,0.02082779284547925
2016-05-01,0.01962408713274869
2016-05-02,0.017007542181715532
2016-05-03,0.014739869890820127
2016-05-04,0.01557455390537743
2016-05-05,0.013497946717993772
2016-05-08,0.011698220488927937
2016-05-09,0.011218457757070848
2016-05-10,0.01274933005612812
2016-05-11,0.011049419381977704
2016-05-12,0.009576163464380677
2016-05-15,0.00829934166912992
2016-05-16,0.009246096113245941
2016-05-17,0.008013283298146483
2016-05-18,0.006944845525060284
2016-05-19,0.006018866121718913
2016-05-22,0.008283017305489743
2016-05-23,0.0071786149980911105
2016-05-24,0.006221466331678962
2016-05-25,0.0053919374874551
2016-05-26,0.004673012489127753
2016-05-29,0.004049944157244053
2016-05-30,0.007549951602944845
2016-05-31,0.006543291389218865
2016-06-01,0.00677751920398971
2016-06-02,0.010980516643457748
2016-06-05,0.01296978109099672
2016-06-06,0.017933810278863798
2016-06-07,0.02608930224168195
2016-06-08,0.027264061942791015
2016-06-09,0.02362885368375221
2016-06-12,0.020478339859251914
2016-06-13,0.01774789454468499
2016-06-14,0.01538150860539366
2016-06-15,0.013330640791341171
2016-06-16,0.018099888685829034
2016-06-19,0.0221532368610518
2016-06-20,0.021586138612911563
2016-06-21,0.01870798679785669
2016-06-22,0.02124025522480914
2016-06-23,0.018408221194834585
2016-06-26,0.015953791702189975
2016-06-27,0.021386619475231277
2016-06-28,0.0293350702118671
2016-06-29,0.030010394183618182
2016-06-30,0.02600900829246909
2016-07-03,0.02254114052013988
2016-07-04,0.019535655117454562
2016-07-05,0.016930901101793953
2016-07-06,0.01467344762155476
2016-07-07,0.01789032127201409
2016-07-10,0.016344945102412266
2016-07-11,0.01596561908875725
2016-07-12,0.013836869876922949
2016-07-13,0.020378620559999883
2016-07-14,0.0176614711519999
2016-07-17,0.015306608331733246
2016-07-18,0.014972393887502137
2016-07-19,0.013176074702501858
2016-07-20,0.011419264742168278
2016-07-21,0.009896696109879175
2016-07-24,0.010177136628561954
2016-07-25,0.008820185078087028
2016-07-26,0.009337493734342051
2016-07-27,0.010425827903096454
2016-07-28,0.009035717516016928
2016-07-31,0.007830955180548004
2016-08-01,0.007333494489808299
2016-08-02,0.0063556952245005256
2016-08-03,0.013041602527900485
2016-08-04,0.016249388857513713
2016-08-07,0.01649613700984522
2016-08-08,0.016429985408532525
2016-08-09,0.016039320687394866
