Date,rsv_9
2013-08-01,92.37749546279497
2013-08-04,76.76950998185099
2013-08-05,91.48418491484173
2013-08-06,80.90185676392551
2013-08-07,92.70557029177712
2013-08-08,50.08025682183003
2013-08-11,34.18940609951861
2013-08-12,59.71107544141234
2013-08-13,97.5384615384618
2013-08-14,73.75745526838948
2013-08-15,78.90148212728857
2013-08-18,85.74923547400618
2013-08-19,99.26605504587164
2013-08-20,83.43767785998854
2013-08-21,98.13999021047478
2013-08-22,89.5628415300547
2013-08-25,32.161125319693085
2013-08-26,48.39151266255984
2013-08-27,35.80246913580231
2013-08-28,13.686708860759234
2013-08-29,24.446202531645543
2013-09-01,43.90822784810123
2013-09-02,39.24050632911387
2013-09-03,25.560165975103533
2013-09-04,33.257403189066125
2013-09-05,23.78345498783448
2013-09-08,15.981470758540874
2013-09-09,9.863588667366063
2013-09-10,14.270724029380972
2013-09-11,8.761804826862395
2013-09-12,9.181532004197315
2013-09-15,15.794718485301374
2013-09-16,18.136522172396617
2013-09-17,6.685768863419404
2013-09-18,5.838108882521406
2013-09-19,22.399999999999835
2013-09-22,19.403691433980082
2013-09-23,13.866540463795598
2013-09-24,13.345953620444865
2013-09-25,26.881211547562682
2013-09-26,34.31140558447694
2013-09-29,26.59725508755325
2013-09-30,23.899668717463314
2013-10-01,16.77581863979853
2013-10-02,7.654563297350364
2013-10-03,35.930232558139515
2013-10-06,38.95348837209319
2013-10-07,0.0
2013-10-08,36.16279069767437
2013-10-09,36.65865384615374
2013-10-10,25.123152709359502
2013-10-13,18.363939899832562
2013-10-14,32.698961937716206
2013-10-15,38.729198184568574
2013-10-16,39.93948562783689
2013-10-17,22.321428571428704
2013-10-20,2.9761904761908027
2013-10-21,45.016611295680875
2013-10-22,56.24999999999976
2013-10-23,69.25566343042115
2013-10-24,92.39482200647295
2013-10-28,66.18122977346319
2013-10-29,55.016181229774
2013-10-30,62.29773462783182
2013-10-31,43.84724186704342
2013-11-01,75.7367387033397
2013-11-04,94.85530546623804
2013-11-05,61.05428796223473
2013-11-06,87.43295019157091
2013-11-07,87.1439006574143
2013-11-08,79.19501133786865
2013-11-11,81.27317676143386
2013-11-12,89.69258589511749
2013-11-13,88.10500410172277
2013-11-14,86.60488626790244
2013-11-15,68.30188679245293
2013-11-18,64.80582524271846
2013-11-19,13.687436159346564
2013-11-20,22.267620020429256
2013-11-21,22.16547497446377
2013-11-22,56.28192032686402
2013-11-25,30.41997729852448
2013-11-26,38.3654937570944
2013-11-27,67.63005780346853
2013-11-28,88.59357696567002
2013-11-29,75.19379844961269
2013-12-02,75.52140504939628
2013-12-03,94.02677651905228
2013-12-04,93.90862944162465
2013-12-05,97.37248840803704
2013-12-06,68.73889875666065
2013-12-09,31.630648330058982
2013-12-10,25.525525525525634
2013-12-11,16.27450980392154
2013-12-12,48.33333333333308
2013-12-13,41.76470588235275
2013-12-16,34.90196078431384
2013-12-17,32.84313725490209
2013-12-18,33.834586466164986
2013-12-19,56.7528735632183
2013-12-20,67.67151767151734
2013-12-23,96.98544698544663
2013-12-24,62.691853600944526
2013-12-25,64.10861865407304
2013-12-26,63.282172373081146
2013-12-27,60.68476977567884
2013-12-30,38.48878394332925
2013-12-31,65.97671410090564
2014-01-01,65.84734799482516
2014-01-02,50.10266940451744
2014-01-03,78.43942505133478
2014-01-06,64.887063655031
2014-01-07,67.14579055441473
2014-01-08,62.012320328542145
2014-01-09,85.93429158110877
2014-01-10,71.58908507223107
2014-01-13,25.428571428571225
2014-01-14,30.142857142856748
2014-01-15,37.30366492146563
2014-01-16,42.408376963350754
2014-01-17,49.08376963350737
2014-01-20,35.80246913580273
2014-01-21,27.160493827160657
2014-01-22,52.052980132450536
2014-01-23,73.41954022988524
2014-01-24,65.10791366906466
2014-01-27,67.17625899280603
2014-01-28,89.83812949640301
2014-01-29,81.76149649259546
2014-01-30,88.77630553390479
2014-01-31,65.48592188919143
2014-02-03,77.74750227066288
2014-02-04,89.10329171396113
2014-02-05,33.33333333333333
2014-02-06,28.050490883590516
2014-02-07,17.72616136919313
2014-02-10,12.469437652811468
2014-02-11,54.9333333333334
2014-02-12,50.20689655172427
2014-02-13,71.72413793103415
2014-02-14,35.862068965517075
2014-02-17,29.47530864197516
2014-02-18,25.925925925925824
2014-02-19,32.56172839506124
2014-02-20,40.78374455732906
2014-02-21,25.953259532595425
2014-02-24,14.885496183205738
2014-02-25,14.533820840950815
2014-02-26,20.697412823397247
2014-02-27,31.04611923509562
2014-02-28,5.6426332288399745
2014-03-03,20.689655172413858
2014-03-04,35.166240409207056
2014-03-05,40.132669983416385
2014-03-06,37.977099236640846
2014-03-07,43.1297709923659
2014-03-10,72.90076335877822
2014-03-11,81.3499111900533
2014-03-12,84.81532147742827
2014-03-13,75.10259917920679
2014-03-14,84.37086092715226
2014-03-17,57.08609271523175
2014-03-18,64.50331125827789
2014-03-19,36.12334801762117
2014-03-20,55.85023400935992
2014-03-21,23.100775193798924
2014-03-24,17.674418604651223
2014-03-25,27.114093959731534
2014-03-26,25.292740046838247
2014-03-27,35.257731958762676
2014-03-28,10.3603603603606
2014-03-30,10.449129239230116
2014-03-31,22.548120989917425
2014-04-01,17.780294450736378
2014-04-02,25.3680634201587
2014-04-03,45.972073039742305
2014-04-06,15.445544554455507
2014-04-07,21.52230971128612
2014-04-08,14.926829268292616
2014-04-09,10.65643648763833
2014-04-10,29.92327365728899
2014-04-13,38.44842284740003
2014-04-14,37.08439897698207
2014-04-15,59.34065934065933
2014-04-16,88.7468030690538
2014-04-17,75.95907928388779
2014-04-20,75.95907928388779
2014-04-21,75.95907928388779
2014-04-22,83.0508474576274
2014-04-23,42.603550295858575
2014-04-24,28.83895131086163
2014-04-27,84.6441947565543
2014-04-28,50.0
2014-04-29,64.91803278688543
2014-04-30,56.39344262295122
2014-05-01,60.81967213114782
2014-05-04,35.08196721311456
2014-05-05,79.83606557377088
2014-05-06,54.754098360655576
2014-05-07,26.978417266187225
2014-05-08,26.110124333925377
2014-05-11,20.707070707071
2014-05-12,31.434599156118825
2014-05-13,35.02109704641331
2014-05-14,26.252158894646087
2014-05-15,53.71329879101878
2014-05-18,55.24625267666015
2014-05-19,46.58227848101278
2014-05-20,71.64556962025314
2014-05-21,52.15189873417668
2014-05-22,66.5822784810121
2014-05-25,87.34177215189798
2014-05-26,65.59139784946223
2014-05-27,80.03533568904618
2014-05-28,70.84805653710214
2014-05-29,63.78091872791486
2014-06-01,57.965686274509984
2014-06-02,99.52774498229049
2014-06-03,88.50828729281797
2014-06-04,86.04091456077009
2014-06-05,62.23862238622379
2014-06-08,43.90862944162418
2014-06-09,22.842639593908437
2014-06-10,18.38942307692298
2014-06-11,31.971153846153637
2014-06-12,27.884615384615074
2014-06-15,18.99038461538419
2014-06-16,32.62233375156818
2014-06-17,99.45750452079531
2014-06-18,28.75226039782971
2014-06-19,28.39059674502686
2014-06-22,41.59132007233224
2014-06-23,22.390572390572498
2014-06-24,40.19138755980845
2014-06-25,22.09469153515073
2014-06-26,19.206939281289035
2014-06-29,22.376009227220397
2014-06-30,58.74439461883395
2014-07-01,38.415545590433595
2014-07-02,73.27459618208543
2014-07-03,50.51395007342122
2014-07-06,54.91923641703374
2014-07-07,73.56828193832624
2014-07-08,54.33186490455215
2014-07-09,51.39500734214359
2014-07-10,60.68222621184904
2014-07-13,58.707360861759085
2014-07-14,33.59999999999997
2014-07-15,73.33333333333367
2014-07-16,55.514705882352764
2014-07-17,99.23547400611595
2014-07-20,48.62385321100932
2014-07-21,42.35474006116189
2014-07-22,27.217125382262758
2014-07-23,38.83792048929649
2014-07-24,37.92048929663604
2014-07-27,44.86133768352405
2014-07-28,40.293637846655976
2014-07-29,52.85481239804227
2014-07-30,64.01564537157759
2014-07-31,76.57342657342639
2014-08-03,67.24941724941709
2014-08-04,67.24565756823797
2014-08-05,82.34660925726587
2014-08-06,75.25309336332975
2014-08-07,90.02991026919217
2014-08-10,73.85416666666657
2014-08-11,58.17941952506622
2014-08-12,57.18475073313801
2014-08-13,62.463343108504645
2014-08-14,28.342245989304555
2014-08-17,6.8471337579620695
2014-08-18,24.420401854714044
2014-08-19,20.887728459530045
2014-08-20,52.0069808027919
2014-08-21,70.43010752688144
2014-08-24,81.36200716845848
2014-08-25,96.34782608695654
2014-08-26,54.08695652173886
2014-08-27,27.99999999999957
2014-08-28,24.72440944881919
2014-08-31,21.700879765395445
2014-09-01,38.5630498533724
2014-09-02,33.7243401759526
2014-09-03,25.219941348973418
2014-09-04,32.991202346040986
2014-09-07,47.085201793721794
2014-09-08,69.25287356321853
2014-09-09,82.89637952559292
2014-09-10,85.39325842696648
2014-09-11,61.72734970364109
2014-09-14,39.82442138866718
2014-09-15,93.77494014365521
2014-09-16,88.6746987951807
2014-09-17,87.73458445040215
2014-09-18,91.28000000000007
2014-09-21,79.78635990139693
2014-09-22,90.36144578313264
2014-09-23,96.39705882352932
2014-09-24,59.20925747348116
2014-09-25,87.79688779688752
2014-09-28,65.42416452442164
2014-09-29,77.78597785977858
2014-09-30,69.42084942084963
2014-10-01,91.50684931506851
2014-10-02,92.18637992831547
2014-10-05,65.51971326164855
2014-10-06,44.301075268817115
2014-10-07,15.926493108729197
2014-10-08,11.885245901639527
2014-10-09,26.16120218579229
2014-10-12,20.081967213114925
2014-10-13,23.15573770491801
2014-10-14,26.980874316940046
2014-10-15,67.32255797610685
2014-10-16,76.80955727336621
2014-10-19,52.073085031623336
2014-10-20,74.20941672522859
2014-10-21,82.78418451400353
2014-10-22,83.76470588235316
2014-10-23,92.64822134387344
2014-10-27,52.07373271889416
2014-10-28,75.4531722054382
2014-10-29,29.078549848942664
2014-10-30,42.18270999386905
2014-10-31,7.725321888412254
2014-11-03,15.021459227467924
2014-11-04,63.335377069282885
2014-11-05,64.31637032495414
2014-11-06,68.85346413243425
2014-11-07,90.5660377358491
2014-11-10,81.54003059663441
2014-11-11,81.79500254971941
2014-11-12,83.95190799790883
2014-11-13,86.37770897832804
2014-11-14,70.9509658246657
2014-11-17,78.53881278538816
2014-11-18,83.93987341772133
2014-11-19,51.93717277486901
2014-11-20,41.25654450261794
2014-11-21,49.31255728689294
2014-11-24,9.888357256778287
2014-11-25,34.21052631578944
2014-11-26,25.210084033613377
2014-11-27,5.797101449275434
2014-11-28,31.766753698868754
2014-12-01,38.63636363636362
2014-12-02,75.25539160045382
2014-12-03,80.6521739130437
2014-12-04,59.10931174089079
2014-12-05,86.52482269503537
2014-12-08,84.57446808510652
2014-12-09,89.89813242784396
2014-12-10,77.43467933491713
2014-12-11,66.85288640595928
2014-12-12,84.62164361269332
2014-12-15,73.47079037800678
2014-12-16,70.43847241867044
2014-12-17,89.57446808510635
2014-12-18,76.36664826062962
2014-12-19,46.91495275152865
2014-12-22,45.358532518065545
2014-12-23,41.444866920152045
2014-12-24,49.20127795527148
2014-12-25,49.20127795527148
2014-12-26,51.740890688259014
2014-12-29,54.28824049513686
2014-12-30,83.33333333333351
2014-12-31,30.440587449933464
2015-01-01,27.977839335180033
2015-01-02,22.965116279069832
2015-01-05,69.41935483870937
2015-01-06,80.81180811808115
2015-01-07,72.81672816728171
2015-01-08,53.382533825338285
2015-01-09,36.49085037674916
2015-01-12,5.527123848515704
2015-01-13,50.35823950869995
2015-01-14,33.361415332771756
2015-01-15,15.194908512330846
2015-01-16,36.356404136833746
2015-01-19,22.632575757575594
2015-01-20,52.178030303030276
2015-01-21,29.4605809128635
2015-01-22,38.697604790419405
2015-01-23,18.937125748503078
2015-01-26,31.243972999035698
2015-01-27,33.26904532304726
2015-01-28,23.047251687560536
2015-01-29,26.711668273867218
2015-01-30,39.14285714285724
2015-02-02,81.59021406727828
2015-02-03,98.94503053858966
2015-02-04,77.69355711965353
2015-02-05,91.24401913875599
2015-02-06,83.80129589632826
2015-02-09,95.004095004095
2015-02-10,73.98404861374867
2015-02-11,85.6508875739646
2015-02-12,96.09515260323153
2015-02-13,68.99728997289975
2015-02-16,76.49294245385458
2015-02-17,71.2066905615293
2015-02-18,63.53383458646601
2015-02-19,66.55574043261232
2015-02-20,86.19873817034728
2015-02-23,63.10572687224669
2015-02-24,74.77973568281904
2015-02-25,55.286343612334946
2015-02-26,68.28193832599084
2015-02-27,90.50691244239631
2015-03-02,27.64976958525373
2015-03-03,76.48283038501586
2015-03-04,59.26365795724469
2015-03-05,85.04451038575674
2015-03-06,72.05697528278175
2015-03-09,83.32726610848202
2015-03-10,86.95783132530123
2015-03-11,80.6024096385542
2015-03-12,88.22289156626508
2015-03-13,71.29678439641545
2015-03-16,92.17844727694099
2015-03-17,88.44401041666657
2015-03-18,89.55078124999993
2015-03-19,67.26141078838177
2015-03-20,91.61399072903505
2015-03-23,63.88537715971356
2015-03-24,23.303834808259563
2015-03-25,20.755575785161724
2015-03-26,48.56622667273556
2015-03-27,40.46426945835238
2015-03-29,68.5480200273101
2015-03-30,61.62949476558952
2015-03-31,44.56076467910792
2015-04-01,37.91152263374484
2015-04-02,16.25514403292182
2015-04-05,17.682619647355107
2015-04-06,17.682619647355107
2015-04-07,28.32810398924255
2015-04-08,10.0865637937524
2015-04-09,14.760147601476028
2015-04-12,30.61224489795931
2015-04-13,62.790697674418794
2015-04-14,36.59127625201945
2015-04-15,16.879432624113505
2015-04-16,12.262156448203163
2015-04-19,28.33200319233859
2015-04-20,23.38308457711442
2015-04-21,25.38940809968843
2015-04-22,22.67904509283808
2015-04-23,8.966745843230598
2015-04-26,26.57232704402516
2015-04-27,17.887931034482705
2015-04-28,29.57974137931032
2015-04-29,42.080924855491304
2015-04-30,65.4037886340977
2015-05-03,65.4037886340977
2015-05-04,98.30590513068739
2015-05-05,83.83349467570189
2015-05-06,72.02323330106492
2015-05-07,68.44143272023236
2015-05-10,34.11428571428567
2015-05-11,79.70330411328386
2015-05-12,48.58420268256333
2015-05-13,62.74217585693005
2015-05-14,28.017883755588592
2015-05-17,32.42122719734652
2015-05-18,44.36152570480899
2015-05-19,65.75456053067985
2015-05-20,40.96185737976772
2015-05-21,65.39196940726578
2015-05-24,75.20249221183795
2015-05-25,68.96742131419101
2015-05-26,84.88427019367028
2015-05-27,78.34362139917698
2015-05-28,84.43789887088842
2015-05-31,85.35583941605847
2015-06-01,82.48175182481761
2015-06-02,58.28511309836936
2015-06-03,43.834586466165426
2015-06-04,47.76234567901242
2015-06-07,37.682481751824945
2015-06-08,21.72523961661351
2015-06-09,23.224043715846886
2015-06-10,35.860655737704796
2015-06-11,21.297836938435797
2015-06-14,46.00665557404315
2015-06-15,51.58069883527436
2015-06-16,21.131447587354284
2015-06-17,15.866084425036261
2015-06-18,21.25181950509454
2015-06-21,47.01601164483261
2015-06-22,40.61135371179046
2015-06-23,42.401500938086116
2015-06-24,62.19512195121939
2015-06-25,89.36567164179098
2015-06-28,69.70567121320904
2015-06-29,62.02440775305116
2015-06-30,53.42146189735628
2015-07-01,79.8742138364782
2015-07-02,33.60287511230898
2015-07-05,65.22911051212941
2015-07-06,51.58333333333335
2015-07-07,61.58338741077234
2015-07-08,95.97663854639859
2015-07-09,89.09798831927323
2015-07-12,45.96191726854914
2015-07-13,29.940906106369237
2015-07-14,33.42087984241628
2015-07-15,19.63864886095865
2015-07-16,31.421838177533424
2015-07-19,58.60172820109996
2015-07-20,68.10064935064949
2015-07-21,54.295837023914984
2015-07-22,59.477124183006694
2015-07-23,77.53461366681553
2015-07-26,92.36138037999214
2015-07-27,85.95915390226114
2015-07-28,82.90310512532733
2015-07-29,69.3820224719102
2015-07-30,84.73400154202004
2015-08-02,87.76978417266191
2015-08-03,89.36094252052828
2015-08-04,87.54932047347656
2015-08-05,68.98039215686276
2015-08-06,87.6911015288122
2015-08-09,87.6911015288122
2015-08-10,50.0980007840063
2015-08-11,60.259179265658716
2015-08-12,45.807644882860586
2015-08-13,69.73684210526298
2015-08-16,41.06648199445975
2015-08-17,40.166204986149445
2015-08-18,32.06371191135733
2015-08-19,66.63479923518172
2015-08-20,37.47609942638634
2015-08-23,42.17585692995551
2015-08-24,79.5081967213113
2015-08-25,81.62188099808063
2015-08-26,73.27255278310949
2015-08-27,52.20729366602684
2015-08-30,58.27674023769103
2015-08-31,75.46689303904932
2015-09-01,81.28844286176749
2015-09-02,82.47011952191225
2015-09-03,74.69238443631518
2015-09-06,99.63708347080168
2015-09-07,98.0864401187726
2015-09-08,91.78488947542061
2015-09-09,63.60998258850845
2015-09-10,80.52173913043477
2015-09-13,83.95889186773896
2015-09-14,49.81192907039234
2015-09-15,76.14185921547558
2015-09-16,46.56758669497506
2015-09-17,82.01530612244898
2015-09-20,76.54213727193752
2015-09-21,0.0
2015-09-22,74.31972789115642
2015-09-23,85.51360842844586
2015-09-24,32.37489025460927
2015-09-27,37.02509785862305
2015-09-28,68.36288279990784
2015-09-29,50.6084656084656
2015-09-30,17.67001114827203
2015-10-01,32.469342251950984
2015-10-04,12.597547380156158
2015-10-05,19.999999999999936
2015-10-06,17.375489647453836
2015-10-07,26.13318410744261
2015-10-08,14.568599717114521
2015-10-11,11.473962930273665
2015-10-12,12.736443883984858
2015-10-13,53.184110970996144
2015-10-14,38.70106761565843
2015-10-15,33.27205882352942
2015-10-18,96.86141960405604
2015-10-19,80.97537421535486
2015-10-20,75.85345545378841
2015-10-21,89.48306595365416
2015-10-22,74.15329768270934
2015-10-26,53.51262349066956
2015-10-27,69.04500548847426
2015-10-28,54.79129923574361
2015-10-29,53.5003684598379
2015-10-30,14.812085482682235
2015-11-02,19.74944731024298
2015-11-03,51.75246440306687
2015-11-04,10.908217203267636
2015-11-05,24.60355598270048
2015-11-06,17.15521383950017
2015-11-09,10.52378664103798
2015-11-10,26.285439692455544
2015-11-11,23.298284449363617
2015-11-12,35.624626419605555
2015-11-13,38.0155409444113
2015-11-16,86.40654499685319
2015-11-17,76.96664568911268
2015-11-18,66.07929515418499
2015-11-19,40.151038388923894
2015-11-20,37.07165109034264
2015-11-23,6.605399195864606
2015-11-24,23.434807581849462
2015-11-25,4.652498564043774
2015-11-26,29.465824238943057
2015-11-27,36.44927536231887
2015-11-30,68.92985611510804
2015-12-01,80.26079136690655
2015-12-02,73.06654676259
2015-12-03,64.83812949640294
2015-12-04,29.59927140255009
2015-12-07,27.36794171220395
2015-12-08,23.621648963075376
2015-12-09,51.441578148710065
2015-12-10,13.28165374677007
2015-12-11,49.91753710830121
2015-12-14,47.42319127849351
2015-12-15,82.95341922695728
2015-12-16,77.80065897858316
2015-12-17,72.44645799011533
2015-12-18,65.60955518945637
2015-12-21,82.12378259503609
2015-12-22,92.009361417586
2015-12-23,78.67177522349921
2015-12-24,49.78700745473887
2015-12-25,34.87752928647476
2015-12-28,29.231625835189146
2015-12-29,9.583542398394528
2015-12-30,14.09934771700962
2015-12-31,60.56196688409431
2016-01-01,64.44318824194468
2016-01-04,50.626678603402
2016-01-05,90.10743061772605
2016-01-06,85.45210384959726
2016-01-07,79.02879243661368
2016-01-08,88.31113021057169
2016-01-11,65.50936500685243
2016-01-12,84.58298230834032
2016-01-13,63.352990732940164
2016-01-14,51.68141592920355
2016-01-15,38.37095191364043
2016-01-18,36.80078508341489
2016-01-19,83.90578999018643
2016-01-20,64.23562412342201
2016-01-21,67.26636681659164
2016-01-22,93.30334832583715
2016-01-25,61.319340329835114
2016-01-26,56.135480288728616
2016-01-27,40.75829383886279
2016-01-28,63.27014218009464
2016-01-29,40.817535545023794
2016-02-01,16.88693098384728
2016-02-02,3.4032634032635443
2016-02-03,22.522935779816535
2016-02-04,20.19027484143766
2016-02-05,18.04087385482737
2016-02-08,22.37491190979557
2016-02-09,19.94362226920364
2016-02-10,18.16406249999998
2016-02-11,50.192413413963756
2016-02-12,85.19553072625678
2016-02-15,76.81660899653978
2016-02-16,71.11111111111128
2016-02-17,97.54540991654399
2016-02-18,57.27676369018266
2016-02-19,78.83571780957107
2016-02-22,74.79033053774056
2016-02-23,15.457627118644176
2016-02-24,13.70174110522333
2016-02-25,24.950232249502513
2016-02-26,23.291307232913297
2016-02-29,31.7850033178502
2016-03-01,66.64355062413331
2016-03-02,18.235294117647147
2016-03-03,28.3656234475907
2016-03-04,40.04400440044004
2016-03-07,32.53575357535756
2016-03-08,35.91859185918588
2016-03-09,28.107810781078076
2016-03-10,10.247537929198819
2016-03-11,6.365551135033859
2016-03-14,-0.24704913532806005
2016-03-15,25.960932577189595
2016-03-16,69.13265306122457
2016-03-17,59.766763848396565
2016-03-18,17.492711370262406
2016-03-21,17.6749271137027
2016-03-22,14.577259475218673
2016-03-23,1.895043731778379
2016-03-24,39.176384839650126
2016-03-25,37.87047200878155
2016-03-27,40.17563117453346
2016-03-28,62.27436823104693
2016-03-29,43.068261787473524
2016-03-30,35.679742074153545
2016-03-31,30.52122514776997
2016-04-03,10.155830198817787
2016-04-04,47.01773240193436
2016-04-05,82.19178082191797
2016-04-06,60.90182648401834
2016-04-07,87.27168949771689
2016-04-10,40.827517447656916
2016-04-11,9.720483938256287
2016-04-12,7.217355027117269
2016-04-13,11.806424697538679
2016-04-14,10.096711798839474
2016-04-17,32.72727272727277
2016-04-18,63.29849012775848
2016-04-19,33.432203389830526
2016-04-20,47.04463208685155
2016-04-21,47.04463208685155
2016-04-24,69.90349819059102
2016-04-25,62.72617611580198
2016-04-26,44.51145958986724
2016-04-27,33.69883040935674
2016-04-28,29.333333333333183
2016-05-01,10.85651936715756
2016-05-02,45.60829241680312
2016-05-03,77.46863066011997
2016-05-04,80.69427527405587
2016-05-05,73.20341047503045
2016-05-08,34.27547770700642
2016-05-09,39.848726114649644
2016-05-10,22.890127388535085
2016-05-11,13.574840764331226
2016-05-12,22.599337748344453
2016-05-15,44.57781456953638
2016-05-16,29.80132450331128
2016-05-17,26.32450331125832
2016-05-18,56.29139072847686
2016-05-19,72.72727272727283
2016-05-22,70.83552285864432
2016-05-23,75.66999474513926
2016-05-24,67.81389420012744
2016-05-25,70.99290780141865
2016-05-26,71.8453188602442
2016-05-29,89.44099378882
2016-05-30,50.26269702276724
2016-05-31,60.296540362438336
2016-06-01,66.72158154859979
2016-06-02,51.42045454545438
2016-06-05,18.70722433460101
2016-06-06,19.152449091909812
2016-06-07,24.654907975460034
2016-06-08,7.372336827866017
2016-06-09,20.358471423740284
2016-06-12,27.088265133581267
2016-06-13,52.463875509447966
2016-06-14,54.81714510420759
2016-06-15,68.8304997424009
2016-06-16,71.87857961053827
2016-06-19,44.15807560137445
2016-06-20,32.07331042382594
2016-06-21,37.76932826362492
2016-06-22,21.205098493626853
2016-06-23,11.128205128205163
2016-06-26,27.680929741151637
2016-06-27,41.88508064516128
2016-06-28,31.00681909346177
2016-06-29,18.541996830427948
2016-06-30,5.982567353407418
2016-07-03,15.768621236133134
2016-07-04,38.7083993660856
2016-07-05,42.90808240887489
2016-07-06,62.968099861303806
2016-07-07,84.39048562933604
2016-07-10,62.04294834590818
2016-07-11,67.55658734764934
2016-07-12,59.46418171228878
2016-07-13,33.442622950819704
2016-07-14,24.09000661813368
2016-07-17,42.75314361350098
2016-07-18,24.75181998676365
2016-07-19,23.759099933818543
2016-07-20,39.59143968871578
2016-07-21,58.41073271413841
2016-07-24,42.93478260869568
2016-07-25,90.33505154639137
2016-07-26,67.38768718802001
2016-07-27,48.16053511705669
2016-07-28,87.7777777777774
2016-07-31,31.11111111111113
2016-08-01,50.47619047619042
2016-08-02,41.58730158730183
2016-08-03,42.307692307692236
2016-08-04,22.188217291507197
2016-08-07,14.045698924730976
2016-08-08,27.184466019417435
2016-08-09,18.283791362871533
2016-08-10,12.56684491978603
2016-08-11,20.213903743315438
2016-08-14,47.75401069518729
2016-08-15,61.066471877282666
2016-08-16,76.80491551459308
2016-08-17,79.56989247311846
2016-08-18,95.661301609517
2016-08-21,72.28831350594817
2016-08-22,68.22953114065788
2016-08-23,90.75369075369089
2016-08-24,73.88949079089943
2016-08-25,79.30660888407375
2016-08-28,78.50378787878792
2016-08-29,43.93939393939376
2016-08-30,51.171875000000085
2016-08-31,40.624999999999936
2016-09-01,67.18750000000009
2016-09-04,69.51340615690167
2016-09-05,80.53624627606743
2016-09-06,19.41228851291171
2016-09-07,22.06001622060026
2016-09-08,43.894107600341606
2016-09-11,77.562724014337
2016-09-12,54.68852459016408
2016-09-13,83.52745424292841
2016-09-14,89.59681433549044
2016-09-15,67.84469885515179
2016-09-18,50.771528123444476
2016-09-19,53.60876057740168
2016-09-20,28.656126482213406
2016-09-21,16.279069767441882
2016-09-22,20.281233098972482
2016-09-25,34.4510546241211
2016-09-26,33.04488912925917
2016-09-27,38.562091503268036
2016-09-28,39.854318418314314
2016-09-29,86.17710583153357
2016-10-02,98.28641370868998
2016-10-03,35.74051407588721
2016-10-04,89.03436988543386
2016-10-05,25.99653379549411
2016-10-06,52.843273231622575
2016-10-09,41.886269070735246
2016-10-10,18.862690707351216
2016-10-11,9.431345353675608
2016-10-12,16.088765603328724
2016-10-13,20.67632850241534
2016-10-16,44.541062801932426
2016-10-17,56.09756097560998
2016-10-18,31.159420289855316
2016-10-19,22.56341789052089
2016-10-20,4.921700223713605
2016-10-23,32.901296111664834
2016-10-24,22.353937341236016
2016-10-25,11.549295774647653
2016-10-26,38.215962441314296
2016-10-27,63.09859154929547
2016-10-31,98.49906191369622
2016-11-01,75.83333333333316
2016-11-02,95.60362875087232
2016-11-03,100.06476683937836
2016-11-04,98.7677141096733
2016-11-07,81.69381107491843
2016-11-08,55.397301349325225
2016-11-09,12.842304060434204
2016-11-10,31.79579041648014
2016-11-11,70.34025895814513
2016-11-14,68.6540198735321
2016-11-15,83.8000602228245
2016-11-16,84.22161999397771
2016-11-17,86.93164709424869
2016-11-18,81.42125865703099
2016-11-21,66.33544113218906
2016-11-22,62.89986091794157
2016-11-23,21.856287425149578
2016-11-24,71.23287671232858
2016-11-25,47.00665188470042
2016-11-28,69.40133037693988
2016-11-29,59.201773835920065
2016-11-30,93.64375461936442
2016-12-01,53.04755525786995
2016-12-02,98.28137490007985
2016-12-05,54.92091388400697
2016-12-06,21.624314897857516
2016-12-07,19.83122362869196
2016-12-08,8.251289263947614
2016-12-09,10.387323943661988
2016-12-12,16.818936877076304
2016-12-13,7.585675779745793
2016-12-14,11.664244186046584
2016-12-15,33.086053412463045
2016-12-16,39.92467043314507
2016-12-19,78.55871886121017
2016-12-20,54.98220640569419
2016-12-21,48.158640226629
2016-12-22,22.2966507177036
2016-12-23,18.218898708361763
2016-12-26,6.798096532970622
2016-12-27,6.866077498300474
2016-12-28,10.49504950495066
2016-12-29,25.40880503144657
2016-12-30,7.572383073496507
2017-01-02,9.635416666666591
2017-01-03,40.32723772858484
2017-01-04,59.60000000000011
2017-01-05,15.212765957446809
2017-01-06,7.95019157088141
2017-01-09,31.417624521072725
2017-01-10,14.596554850408175
2017-01-11,13.689936536718339
2017-01-12,29.82719759579257
2017-01-13,22.689706987227524
2017-01-16,28.04085422469806
2017-01-17,99.05548996458097
2017-01-18,62.80991735537197
2017-01-19,86.18654073199545
2017-01-20,45.21841794569079
2017-01-23,-14.849187935034742
2017-01-24,7.656612529002523
2017-01-25,15.777262180974317
2017-01-26,21.720430107526884
2017-01-27,32.92181069958852
2017-01-30,-7.55864465682029
2017-01-31,15.571205007824906
2017-02-01,48.00431499460636
2017-02-02,27.250608272506234
2017-02-03,21.514423076923066
2017-02-06,17.908653846153708
2017-02-07,10.937500000000108
2017-02-08,16.090425531914565
2017-02-09,20.287253141831048
2017-02-10,43.44703770197497
2017-02-13,4.488330341113021
2017-02-14,42.56756756756738
2017-02-15,29.806451612903047
2017-02-16,16.08695652173879
2017-02-17,50.21739130434756
2017-02-20,61.590909090908816
2017-02-21,50.2272727272727
2017-02-22,59.7727272727272
2017-02-23,26.348808030112846
2017-02-24,25.710419485791157
2017-02-27,75.4957507082151
2017-02-28,90.65155807365475
