Date,rsi_12
2013-07-31,60.26006723441294
2013-08-01,65.56031136684115
2013-08-04,60.091809765789115
2013-08-05,63.667018720189404
2013-08-06,61.28417755512714
2013-08-07,63.09633897584236
2013-08-08,55.015897117654724
2013-08-11,52.19588481533903
2013-08-12,56.13527256014362
2013-08-13,61.794782757200494
2013-08-14,63.889876274855446
2013-08-15,66.88021672567629
2013-08-18,74.03294468114188
2013-08-19,76.49536496158878
2013-08-20,71.25849194946437
2013-08-21,77.12388227400874
2013-08-22,72.53977474756937
2013-08-25,52.99873068167864
2013-08-26,57.41481892890118
2013-08-27,55.95757638787312
2013-08-28,51.24604670176087
2013-08-29,53.48932612459088
2013-09-01,57.36072653203243
2013-09-02,56.13814182686516
2013-09-03,52.26577818035884
2013-09-04,52.60723310615736
2013-09-05,45.26753729392833
2013-09-08,41.89197889596836
2013-09-09,37.750838177153966
2013-09-10,39.79346636824475
2013-09-11,38.089129515753875
2013-09-12,38.30874175488046
2013-09-15,39.50842597228279
2013-09-16,40.94459491973715
2013-09-17,34.9541334522725
2013-09-18,25.96090735321144
2013-09-19,30.171127381654145
2013-09-22,33.09090381528384
2013-09-23,31.44559063868344
2013-09-24,31.28604461271331
2013-09-25,39.93057870695037
2013-09-26,44.13907497306042
2013-09-29,40.894104748170136
2013-09-30,39.778496628481676
2013-10-01,38.88518796526502
2013-10-02,34.47082014649709
2013-10-03,39.45840533178745
2013-10-06,40.30075978431271
2013-10-07,40.30075978431271
2013-10-08,40.30075978431271
2013-10-09,39.61272860172336
2013-10-10,33.30971708672223
2013-10-13,31.955747656955822
2013-10-14,35.594756444893974
2013-10-15,35.17907794471647
2013-10-16,35.5893648757864
2013-10-17,30.439816377510084
2013-10-20,27.554957925226063
2013-10-21,39.60994700992138
2013-10-22,39.32553519501398
2013-10-23,46.34435116123871
2013-10-24,51.57695792141972
2013-10-28,46.02935835176956
2013-10-29,43.83843559059427
2013-10-30,45.67802000538429
2013-10-31,45.3538941592495
2013-11-01,61.947575262115706
2013-11-04,66.32594662433058
2013-11-05,62.059185654442445
2013-11-06,69.27871870556262
2013-11-07,70.16115529026814
2013-11-08,73.42770070354392
2013-11-11,74.38732237414425
2013-11-12,77.00591185275498
2013-11-13,77.36077763193093
2013-11-14,76.66576507411087
2013-11-15,68.21345079469637
2013-11-18,69.17688877418634
2013-11-19,49.4496171113285
2013-11-20,51.7227428084743
2013-11-21,51.69255467422074
2013-11-22,60.16412811876945
2013-11-25,51.771977119583724
2013-11-26,53.52137695294141
2013-11-27,56.70322233079521
2013-11-28,63.638326288076115
2013-11-29,59.82820153780157
2013-12-02,63.00347877960135
2013-12-03,67.0268885040888
2013-12-04,70.12963420105189
2013-12-05,72.29512359826843
2013-12-06,61.91431845569433
2013-12-09,52.94310259859269
2013-12-10,51.80057642486157
2013-12-11,49.148957623709904
2013-12-12,56.38864347062755
2013-12-13,54.649553345454514
2013-12-16,52.79377972758141
2013-12-17,52.21350845363267
2013-12-18,50.345032289402475
2013-12-19,53.81251435640782
2013-12-20,60.045991740247125
2013-12-23,65.62156883582855
2013-12-24,56.81838616643282
2013-12-25,57.08100781927611
2013-12-26,56.86094277069151
2013-12-27,56.11914809632137
2013-12-30,50.03415669888988
2013-12-31,57.012350347945585
2014-01-01,56.97870297131049
2014-01-02,56.218603944321586
2014-01-03,63.24798546591786
2014-01-06,58.359311449228095
2014-01-07,58.93639509247264
2014-01-08,56.978594396441814
2014-01-09,63.19410449858557
2014-01-10,61.52928676591178
2014-01-13,49.30713747952772
2014-01-14,50.33654198479039
2014-01-15,48.638692808860384
2014-01-16,50.0180562054057
2014-01-17,51.86231539384358
2014-01-20,47.00250324277403
2014-01-21,44.568022994157715
2014-01-22,51.360264178817616
2014-01-23,55.424452999858346
2014-01-24,61.722580873594524
2014-01-27,62.34923143371089
2014-01-28,68.51097077196299
2014-01-29,69.58825150120875
2014-01-30,71.50266163339153
2014-01-31,60.591662590408085
2014-02-03,64.01805623744602
2014-02-04,67.42791054205925
2014-02-05,55.55567194099365
2014-02-06,52.019575810270034
2014-02-07,47.2079399482335
2014-02-10,45.961539636690524
2014-02-11,55.25307519037894
2014-02-12,53.69361157177086
2014-02-13,57.90584570930041
2014-02-14,49.68796043483763
2014-02-17,47.727011822179215
2014-02-18,47.05177156196255
2014-02-19,48.536751084776355
2014-02-20,49.577184346330526
2014-02-21,43.20301782716182
2014-02-24,35.714855178965806
2014-02-25,34.74085135860467
2014-02-26,35.8504489420861
2014-02-27,39.949445026470805
2014-02-28,32.75278688857611
2014-03-03,38.7315340041368
2014-03-04,41.75239512328767
2014-03-05,40.81161250950169
2014-03-06,35.40526216501088
2014-03-07,36.61176283988165
2014-03-10,43.28831677660836
2014-03-11,46.29466099618955
2014-03-12,52.188382217797056
2014-03-13,49.58661473027404
2014-03-14,52.77024911816477
2014-03-17,45.441888872996614
2014-03-18,47.59992610249622
2014-03-19,42.17303100373225
2014-03-20,48.05356267607639
2014-03-21,41.58835496080807
2014-03-24,40.60896463565884
2014-03-25,40.25439694813449
2014-03-26,37.43179998618688
2014-03-27,33.11255174548761
2014-03-28,25.76507164541853
2014-03-30,25.748088690312514
2014-03-31,32.18490037100054
2014-04-01,29.833760432255616
2014-04-02,33.08194214031464
2014-04-03,38.419775152143046
2014-04-06,28.547847838174036
2014-04-07,25.92418212943683
2014-04-08,23.705899388689716
2014-04-09,21.420690947895622
2014-04-10,30.769403156092196
2014-04-13,34.52925710795216
2014-04-14,34.205013658134206
2014-04-15,42.100949329412195
2014-04-16,43.69293972527997
2014-04-17,41.018230064774386
2014-04-20,41.018230064774386
2014-04-21,41.01823006477439
2014-04-22,44.8736606612508
2014-04-23,38.85930179757076
2014-04-24,36.38066083691836
2014-04-27,48.402302298391874
2014-04-28,42.910866313431455
2014-04-29,47.44640502445122
2014-04-30,45.844756243827895
2014-05-01,46.86083571500837
2014-05-04,41.876759457221155
2014-05-05,51.63473595223157
2014-05-06,46.82817428241355
2014-05-07,43.108570643933874
2014-05-08,42.82313180116282
2014-05-11,41.18684573439598
2014-05-12,42.23750967828272
2014-05-13,43.02402531358048
2014-05-14,38.97175831096341
2014-05-15,46.33869543496558
2014-05-18,44.3901522022919
2014-05-19,41.71815645542785
2014-05-20,46.42473680651181
2014-05-21,43.44770721639365
2014-05-22,46.232093706749
2014-05-25,50.08870358222324
2014-05-26,51.06922853410597
2014-05-27,56.288508063435536
2014-05-28,53.52057667312912
2014-05-29,51.399578242617544
2014-06-01,57.46753670965786
2014-06-02,69.2191897917459
2014-06-03,69.90563901921062
2014-06-04,69.18428639697053
2014-06-05,58.67179892648167
2014-06-08,52.51861049528951
2014-06-09,46.041475820531886
2014-06-10,43.536180940556854
2014-06-11,48.410147617147096
2014-06-12,47.07630763024186
2014-06-15,44.18569197623383
2014-06-16,48.9034588206279
2014-06-17,59.516800480054115
2014-06-18,45.58886509377274
2014-06-19,45.52941110465851
2014-06-22,48.21834173313421
2014-06-23,43.76310819633656
2014-06-24,47.08686775992477
2014-06-25,41.819576729418316
2014-06-26,38.75139793461521
2014-06-29,38.16292827014825
2014-06-30,46.55327898477557
2014-07-01,42.27660901213981
2014-07-02,51.01247525417916
2014-07-03,46.1340402518432
2014-07-06,47.20018132397506
2014-07-07,51.62217053517551
2014-07-08,47.176220966555995
2014-07-09,46.50908655627154
2014-07-10,50.76272696150141
2014-07-13,50.33387798901345
2014-07-14,46.37107366106594
2014-07-15,49.95308428374166
2014-07-16,51.97052740809995
2014-07-17,63.37596851421639
2014-07-20,50.818242814360964
2014-07-21,49.49306202790728
2014-07-22,46.31188496051924
2014-07-23,49.0542091017389
2014-07-24,48.83935838868696
2014-07-27,51.467446298607456
2014-07-28,50.3066213431026
2014-07-29,53.455960569355554
2014-07-30,59.52502578997859
2014-07-31,64.53906871439929
2014-08-03,60.59274630545213
2014-08-04,61.14352954145031
2014-08-05,67.61984468351909
2014-08-06,64.66714005921142
2014-08-07,70.5326222115537
2014-08-10,63.15247610495471
2014-08-11,60.151405201381316
2014-08-12,60.91883387359393
2014-08-13,62.06645745951195
2014-08-14,54.930032213543114
2014-08-17,47.46719265770025
2014-08-18,51.25698443597768
2014-08-19,46.77093570062672
2014-08-20,52.1585562201164
2014-08-21,55.53818090467425
2014-08-24,57.634564082207746
2014-08-25,60.92910932757548
2014-08-26,50.51546011138699
2014-08-27,45.30153726044854
2014-08-28,43.22494143309336
2014-08-31,41.412887323011795
2014-09-01,46.442721030191215
2014-09-02,45.22721794405185
2014-09-03,43.06610900815325
2014-09-04,45.654767006314295
2014-09-07,45.0227341906131
2014-09-08,56.84179733715776
2014-09-09,62.695750784081135
2014-09-10,63.29262985916154
2014-09-11,66.15759637476297
2014-09-14,55.0447173192118
2014-09-15,70.78141191364355
2014-09-16,68.53587297132754
2014-09-17,72.12823545711568
2014-09-18,73.34258683508119
2014-09-21,73.62818401638347
2014-09-22,78.01135836848053
2014-09-23,79.69063868187051
2014-09-24,67.51650890252932
2014-09-25,74.05281375168269
2014-09-28,72.18458140883729
2014-09-29,75.182319323614
2014-09-30,72.45079529594722
2014-10-01,77.7623202286287
2014-10-02,78.77598448997655
2014-10-05,66.88003024247695
2014-10-06,59.12925434326238
2014-10-07,51.99985799676274
2014-10-08,48.20717296384848
2014-10-09,52.33549288206676
2014-10-12,50.466784042666745
2014-10-13,51.423499117925736
2014-10-14,52.66468113001037
2014-10-15,63.02599200902012
2014-10-16,65.02842731970549
2014-10-19,56.348055060146486
2014-10-20,61.38069648247651
2014-10-21,63.67242858499298
2014-10-22,64.58654136038913
2014-10-23,66.26237455469467
2014-10-27,59.09100174048093
2014-10-28,66.56001324545224
2014-10-29,53.62515156949245
2014-10-30,53.5511914323461
2014-10-31,44.20622954113273
2014-11-03,46.36810535662681
2014-11-04,58.09701857990198
2014-11-05,58.29902407268596
2014-11-06,59.2892352246993
2014-11-07,66.863752239679
2014-11-10,63.376962561641385
2014-11-11,63.43572195572306
2014-11-12,64.06469615373678
2014-11-13,65.20096433554355
2014-11-14,68.08596182593337
2014-11-17,69.40864887506822
2014-11-18,70.37929275184344
2014-11-19,63.2812627310492
2014-11-20,60.623696394621035
2014-11-21,60.76467868669114
2014-11-24,47.409027790211155
2014-11-25,53.324814319478165
2014-11-26,50.21358538291283
2014-11-27,44.8061544551334
2014-11-28,50.62635882479156
2014-12-01,51.44607094443233
2014-12-02,56.1552390320937
2014-12-03,57.546810789428186
2014-12-04,53.81989723105317
2014-12-05,60.70732688064795
2014-12-08,60.1580125420974
2014-12-09,61.95060971191449
2014-12-10,59.960555221283926
2014-12-11,64.13787410416357
2014-12-12,69.13867918504603
2014-12-15,69.53862456746504
2014-12-16,74.76667882719138
2014-12-17,78.79329842502489
2014-12-18,72.04251282155718
2014-12-19,59.42567911155873
2014-12-22,58.82852631180758
2014-12-23,59.75807597388163
2014-12-24,64.07702002542092
2014-12-25,64.07702002542092
2014-12-26,64.70317113706778
2014-12-29,63.94324730312386
2014-12-30,65.1229609278766
2014-12-31,52.33111943868177
2015-01-01,52.35370745900948
2015-01-02,52.084467197674634
2015-01-05,60.50447685689404
2015-01-06,62.74122344618239
2015-01-07,60.69306779031088
2015-01-08,55.85774300418143
2015-01-09,50.048835428825285
2015-01-12,42.44863342589957
2015-01-13,52.745260238228425
2015-01-14,46.41612866320819
2015-01-15,41.53042734818183
2015-01-16,47.37542211577495
2015-01-19,43.48861325394087
2015-01-20,49.90540078384435
2015-01-21,43.49829614445946
2015-01-22,41.329570510080096
2015-01-23,37.45987835203394
2015-01-26,39.13192382139444
2015-01-27,39.652516472930664
2015-01-28,37.86903803718676
2015-01-29,38.94302421021004
2015-01-30,46.18075563389181
2015-02-02,60.86064184769234
2015-02-03,66.5361530761737
2015-02-04,59.68660281867853
2015-02-05,65.33967127730254
2015-02-06,65.70645305876586
2015-02-09,69.73029967211315
2015-02-10,66.74028266727615
2015-02-11,72.91356223939749
2015-02-12,75.54250626902581
2015-02-13,65.73029510288116
2015-02-16,67.06768897108013
2015-02-17,66.07602909953529
2015-02-18,66.01083948856567
2015-02-19,66.99366661373892
2015-02-20,70.30085361123638
2015-02-23,70.38922712852936
2015-02-24,71.6103049415869
2015-02-25,66.60686648855119
2015-02-26,68.2216761078663
2015-02-27,72.64822085789845
2015-03-02,56.47911165698807
2015-03-03,63.702678327937946
2015-03-04,67.41765190858865
2015-03-05,71.36826077103191
2015-03-06,73.66638419960745
2015-03-09,77.56163755018207
2015-03-10,81.085792724463
2015-03-11,76.85666274399587
2015-03-12,78.33473892962328
2015-03-13,80.29873888249884
2015-03-16,83.90076378517486
2015-03-17,83.45364252458786
2015-03-18,83.60098298418949
2015-03-19,77.38788028487832
2015-03-20,81.29067572606539
2015-03-23,69.39851319013624
2015-03-24,56.258465553079
2015-03-25,56.98730652360492
2015-03-26,62.28894517683133
2015-03-27,59.94091223323901
2015-03-29,64.93867116549782
2015-03-30,62.831974812511255
2015-03-31,57.786509240314544
2015-04-01,54.69452648415348
2015-04-02,49.65248006959297
2015-04-05,49.58141770924876
2015-04-06,49.581417709248754
2015-04-07,50.07742671490018
2015-04-08,40.31218716111588
2015-04-09,41.75512593927817
2015-04-12,44.38560086855777
2015-04-13,51.28097733387842
2015-04-14,44.36829865124335
2015-04-15,40.18026854488766
2015-04-16,39.41467990710565
2015-04-19,42.38408457247492
2015-04-20,41.48939590307034
2015-04-21,41.04912733966505
2015-04-22,38.33430661358919
2015-04-23,34.005416020614376
2015-04-26,31.846086444638857
2015-04-27,28.415939570334743
2015-04-28,33.251053310768754
2015-04-29,37.07569414195559
2015-04-30,47.734523950086995
2015-05-03,47.734523950086995
2015-05-04,58.12698666177757
2015-05-05,53.317444371651355
2015-05-06,49.659512683921385
2015-05-07,48.55733512387121
2015-05-10,41.71863218452633
2015-05-11,53.79195734429368
2015-05-12,48.76081415974645
2015-05-13,51.19314536144213
2015-05-14,45.42382012248975
2015-05-17,45.638947147455724
2015-05-18,47.794067314089716
2015-05-19,51.54843830862035
2015-05-20,47.25228124538186
2015-05-21,52.32605550841979
2015-05-24,58.78813033195782
2015-05-25,59.27177074888673
2015-05-26,65.10125240411483
2015-05-27,63.280162554682285
2015-05-28,65.42189059370975
2015-05-31,67.19365266053524
2015-06-01,65.86071313530127
2015-06-02,57.74760126181963
2015-06-03,58.37670259049304
2015-06-04,59.3806951374852
2015-06-07,59.24706555145336
2015-06-08,52.827427163000486
2015-06-09,49.9639414862103
2015-06-10,53.496723991465174
2015-06-11,48.108733220052045
2015-06-14,53.72259117346775
2015-06-15,54.92273048697284
2015-06-16,47.570850805138484
2015-06-17,41.52379897922023
2015-06-18,43.12287039081986
2015-06-21,50.22602313007286
2015-06-22,48.580721917815445
2015-06-23,46.575838775607856
2015-06-24,50.96977860285017
2015-06-25,56.434714575909375
2015-06-28,56.6669084700743
2015-06-29,54.07889218840049
2015-06-30,52.37187295938536
2015-07-01,59.78959943486485
2015-07-02,48.478158163136364
2015-07-05,54.847545500620484
2015-07-06,55.84565375688572
2015-07-07,62.52404726805267
2015-07-08,68.78499281897473
2015-07-09,66.36590936734433
2015-07-12,53.647551161029554
2015-07-13,49.771381435972266
2015-07-14,50.61686686453407
2015-07-15,50.459521764051495
2015-07-16,53.10971850343996
2015-07-19,58.672934134927814
2015-07-20,60.06231511814813
2015-07-21,55.14729765468495
2015-07-22,62.28353952920454
2015-07-23,69.41965998421018
2015-07-26,75.14040327390397
2015-07-27,75.53673922385052
2015-07-28,73.9129263263454
2015-07-29,67.21386275444395
2015-07-30,71.52849775109108
2015-08-02,75.21559279353546
2015-08-03,77.16695299339926
2015-08-04,78.27752687286821
2015-08-05,79.37205783149835
2015-08-06,82.06484659225207
2015-08-09,82.06484659225207
2015-08-10,62.56450476349958
2015-08-11,65.82537474234519
2015-08-12,66.19843961727875
2015-08-13,70.04424924157405
2015-08-16,62.74923564754647
2015-08-17,62.526162667539566
2015-08-18,60.41738157600974
2015-08-19,63.13042305488259
2015-08-20,57.524145055193465
2015-08-23,62.33368796944574
2015-08-24,67.3586222918554
2015-08-25,72.43521174873888
2015-08-26,69.21239230872021
2015-08-27,61.66140888248944
2015-08-30,64.41121291087264
2015-08-31,67.97235516605262
2015-09-01,73.25606496527398
2015-09-02,76.7596283500385
2015-09-03,73.52516187849274
2015-09-06,78.89862215594032
2015-09-07,78.12213447980116
2015-09-08,74.85613134665876
2015-09-09,68.74939060359142
2015-09-10,73.19914327765053
2015-09-13,74.35296750042868
2015-09-14,65.54651621266402
2015-09-15,68.96384906976209
2015-09-16,64.53202699350507
2015-09-17,68.93033119391673
2015-09-20,71.81986532155199
2015-09-21,71.81986532155199
2015-09-22,71.81986532155199
2015-09-23,78.70241940399005
2015-09-24,52.24832646132093
2015-09-27,54.62615349121543
2015-09-28,62.61462955829811
2015-09-29,58.54175149877473
2015-09-30,50.62161329911754
2015-10-01,53.942263837910886
2015-10-04,49.10504272454418
2015-10-05,47.94722043671368
2015-10-06,44.02851155165072
2015-10-07,46.480979435039075
2015-10-08,40.408713074984114
2015-10-11,39.11699039290401
2015-10-12,39.247080170476856
2015-10-13,49.94058378850991
2015-10-14,44.49942694574733
2015-10-15,43.57391177946123
2015-10-18,52.9480342669427
2015-10-19,50.594862992290295
2015-10-20,51.62846706747911
2015-10-21,54.11303263712266
2015-10-22,51.241767646686604
2015-10-26,49.03858398224463
2015-10-27,51.452156109438356
2015-10-28,49.59597143506817
2015-10-29,50.896861630803656
2015-10-30,45.97257832603779
2015-11-02,46.69063642489077
2015-11-03,48.77465618237857
2015-11-04,39.52959006099066
2015-11-05,42.79917663059096
2015-11-06,41.46888254657344
2015-11-09,40.25366611095403
2015-11-10,44.472773700643245
2015-11-11,39.49189143798851
2015-11-12,41.80886568307041
2015-11-13,42.35922703461956
2015-11-16,51.56653559733
2015-11-17,49.80030565826466
2015-11-18,47.742847509414844
2015-11-19,43.11511522971122
2015-11-20,42.471974933815524
2015-11-23,36.303935539680175
2015-11-24,40.767484746020024
2015-11-25,37.56273836649347
2015-11-26,43.916611625008954
2015-11-27,43.804043943796074
2015-11-30,56.370008024732954
2015-12-01,58.8272744357992
2015-12-02,56.618587587843066
2015-12-03,54.08491085078578
2015-12-04,44.92815583585211
2015-12-07,44.40218567370401
2015-12-08,45.60720848908207
2015-12-09,52.8246749844739
2015-12-10,44.42892415377323
2015-12-11,51.97821431266958
2015-12-14,52.50797732393904
2015-12-15,59.618999574419185
2015-12-16,61.50451062136872
2015-12-17,59.66679556000361
2015-12-18,57.28257179699558
2015-12-21,66.31422176880083
2015-12-22,68.651225101624
2015-12-23,64.75992271257178
2015-12-24,58.64249728080465
2015-12-25,55.04885398039194
2015-12-28,54.42512813798284
2015-12-29,47.8783652186301
2015-12-30,49.0124048489529
2015-12-31,59.020175337314804
2016-01-01,58.11974751856405
2016-01-04,57.990101690291
2016-01-05,66.07943216452679
2016-01-06,64.48225002145107
2016-01-07,63.357796599008125
2016-01-08,65.389469622186
2016-01-11,57.59891343446831
2016-01-12,63.254777802587114
2016-01-13,59.44392189429861
2016-01-14,57.77147008979362
2016-01-15,56.490609533619676
2016-01-18,56.22526226964556
2016-01-19,62.05795273442472
2016-01-20,62.74612005613068
2016-01-21,67.30613929125211
2016-01-22,71.85907358809513
2016-01-25,60.55782878779786
2016-01-26,60.299195301194565
2016-01-27,56.824339944483846
2016-01-28,61.23421842560525
2016-01-29,55.1098534149203
2016-02-01,45.87784088716085
2016-02-02,41.79147014847012
2016-02-03,45.42152443686347
2016-02-04,36.420300634006786
2016-02-05,35.91108257292795
2016-02-08,37.82336196733417
2016-02-09,37.14509230588165
2016-02-10,36.11103862108711
2016-02-11,43.69558015051553
2016-02-12,52.159328490706706
2016-02-15,49.59455677978003
2016-02-16,53.08884627955028
2016-02-17,60.59460602644
2016-02-18,50.036612491556454
2016-02-19,54.6527450080164
2016-02-22,53.63831406697232
2016-02-23,45.38906740649127
2016-02-24,46.68937900529289
2016-02-25,46.80559905542785
2016-02-26,46.498420019361944
2016-02-29,48.390258146712746
2016-03-01,54.93618240773303
2016-03-02,43.56755811423353
2016-03-03,40.29509993303879
2016-03-04,32.66613869221429
2016-03-07,30.802610403894604
2016-03-08,32.68994609023919
2016-03-09,30.58849476081349
2016-03-10,25.7658148337471
2016-03-11,22.547693225834593
2016-03-14,20.6550725605411
2016-03-15,32.77702046417053
2016-03-16,44.65798039534103
2016-03-17,42.686700370136144
2016-03-18,35.06522141350747
2016-03-21,35.119691761478904
2016-03-22,34.581711000392644
2016-03-23,32.36723713982394
2016-03-24,43.88983879584794
2016-03-25,43.659807903165486
2016-03-27,44.35101869509374
2016-03-28,43.76527129099907
2016-03-29,39.90496239445495
2016-03-30,36.66853470900512
2016-03-31,35.88301692824224
2016-04-03,32.85204821329536
2016-04-04,42.45062004233191
2016-04-05,49.00075821922717
2016-04-06,45.288432714592744
2016-04-07,50.36906125226968
2016-04-10,41.57993483729661
2016-04-11,34.85545492826189
2016-04-12,34.4818516123636
2016-04-13,35.8569059715915
2016-04-14,34.35526295959157
2016-04-17,41.76651829642686
2016-04-18,50.061854158937216
2016-04-19,42.91165126964992
2016-04-20,42.840639867077826
2016-04-21,42.840639867077826
2016-04-24,47.218002329325216
2016-04-25,46.01106762887251
2016-04-26,42.97023552890808
2016-04-27,43.14668116537259
2016-04-28,38.92259628345335
2016-05-01,34.75755267734597
2016-05-02,43.68623667491237
2016-05-03,50.46611055780806
2016-05-04,49.41044786561896
2016-05-05,47.99247299284879
2016-05-08,44.15969521145061
2016-05-09,46.08805355215119
2016-05-10,41.34818267203617
2016-05-11,38.94792800910795
2016-05-12,43.546578109032126
2016-05-15,50.69395542021034
2016-05-16,46.386595228185364
2016-05-17,45.396499898235696
2016-05-18,54.523348320065644
2016-05-19,54.79658114679006
2016-05-22,54.263088153482855
2016-05-23,55.471695699243156
2016-05-24,55.58303744853678
2016-05-25,56.990874222708506
2016-05-26,57.870970581973566
2016-05-29,61.73009557963313
2016-05-30,53.29434237268774
2016-05-31,55.80286807475738
2016-06-01,57.04533677985182
2016-06-02,54.701066814555425
2016-06-05,44.52026334069455
2016-06-06,38.84603606049432
2016-06-07,33.133526830094354
2016-06-08,26.49964040914452
2016-06-09,33.68563380140273
2016-06-12,37.1590020953293
2016-06-13,46.59034592420911
2016-06-14,46.319060554444206
2016-06-15,45.55615396876032
2016-06-16,44.440984479421545
2016-06-19,38.325503746882305
2016-06-20,35.971377981341234
2016-06-21,39.8671189603707
2016-06-22,35.500900325684995
2016-06-23,31.756912004812207
2016-06-26,37.660009479986854
2016-06-27,41.54128510411178
2016-06-28,32.63420553147144
2016-06-29,27.77635458959594
2016-06-30,25.73508714204236
2016-07-03,30.10144296656135
2016-07-04,39.23717910614035
2016-07-05,40.782925173558546
2016-07-06,44.813958292797224
2016-07-07,49.40601303774841
2016-07-10,42.27171680480227
2016-07-11,43.60293948031963
2016-07-12,42.07647420805284
2016-07-13,38.64033521827453
2016-07-14,37.26653919835882
2016-07-17,42.06687952256056
2016-07-18,38.93222046208698
2016-07-19,38.75846936802742
2016-07-20,39.69795246726973
2016-07-21,42.865242066951595
2016-07-24,40.37708266325748
2016-07-25,46.44559193427247
2016-07-26,44.49213195199762
2016-07-27,42.648509792842354
2016-07-28,47.49910507331052
2016-07-31,41.615941622220596
2016-08-01,44.19283031672247
2016-08-02,43.23723061330962
2016-08-03,40.15848746353017
2016-08-04,33.365656393378885
2016-08-07,30.29509837715942
2016-08-08,32.34316313667797
2016-08-09,29.289081054441496
2016-08-10,27.297713996469497
2016-08-11,31.30128379453771
2016-08-14,43.52065230270006
2016-08-15,42.60564724260148
2016-08-16,46.15869642509934
2016-08-17,46.94520580134143
2016-08-18,53.72543992835149
2016-08-21,47.09955493258762
2016-08-22,46.02427641285689
2016-08-23,53.389652005890824
2016-08-24,50.87872979369657
2016-08-25,51.890326285316156
2016-08-28,58.55675265862477
2016-08-29,50.737142870088135
2016-08-30,52.48196086605532
2016-08-31,50.2047671245109
2016-09-01,55.50870779576383
2016-09-04,56.05315558750007
2016-09-05,58.1895414412655
2016-09-06,43.46596942582006
2016-09-07,42.53853934869491
2016-09-08,47.790233842130235
2016-09-11,57.69115297795646
2016-09-12,52.91180907356504
2016-09-13,62.17471794715346
2016-09-14,65.42119258904339
2016-09-15,57.428712109700676
2016-09-18,51.99013470424997
2016-09-19,52.80046716012299
2016-09-20,50.344754084061535
2016-09-21,43.54162031375958
2016-09-22,44.83575591865379
2016-09-25,49.32243728533782
2016-09-26,48.891944886310085
2016-09-27,47.50031842105159
2016-09-28,44.919932014288904
2016-09-29,52.76856943263551
2016-10-02,52.85686293531616
2016-10-03,43.740513214869495
2016-10-04,51.85888404735924
2016-10-05,46.14860560107603
2016-10-06,47.66778325366956
2016-10-09,46.37190864259316
2016-10-10,43.6516615064621
2016-10-11,42.53658317333069
2016-10-12,43.64513724233372
2016-10-13,39.58399468248415
2016-10-16,45.43093354025642
2016-10-17,45.93929490865263
2016-10-18,41.61401666392001
2016-10-19,38.84755856443365
2016-10-20,34.51521606404792
2016-10-23,37.28460582218975
2016-10-24,33.44309185905921
2016-10-25,31.403387581929408
2016-10-26,39.50988063110829
2016-10-27,46.00517153109527
2016-10-31,53.7354782908928
2016-11-01,52.66914330635434
2016-11-02,59.30362647719733
2016-11-03,62.055401573024874
2016-11-04,62.960917210269365
2016-11-07,56.358451966108696
2016-11-08,49.54023466137614
2016-11-09,43.53799946380495
2016-11-10,55.24308320535417
2016-11-11,71.43068461242953
2016-11-14,70.47304647475848
2016-11-15,73.90151688768937
2016-11-16,73.9932058793424
2016-11-17,74.61855326454616
2016-11-18,70.84012667418742
2016-11-21,61.53426897962325
2016-11-22,62.08734181010571
2016-11-23,57.85260344521632
2016-11-24,65.19699241654558
2016-11-25,58.53689265711535
2016-11-28,61.73507936306314
2016-11-29,59.45648905036377
2016-11-30,64.30921461949866
2016-12-01,56.7553770143998
2016-12-02,70.16999512558502
2016-12-05,58.49691110829872
2016-12-06,53.131437078633205
2016-12-07,51.83246788329191
2016-12-08,49.45443695827404
2016-12-09,48.67524854203048
2016-12-12,49.041123327802524
2016-12-13,44.845560664301125
2016-12-14,44.52110490740256
2016-12-15,49.036553742523694
2016-12-16,48.6271281363778
2016-12-19,51.90595114840734
2016-12-20,48.29807644929407
2016-12-21,46.85026247776484
2016-12-22,43.22482248231884
2016-12-23,38.622522933141006
2016-12-26,36.78660824526077
2016-12-27,36.80611415440957
2016-12-28,36.78135114975975
2016-12-29,39.681139876678564
2016-12-30,35.57706332758167
2017-01-02,35.79295610635117
2017-01-03,42.93268623547252
2017-01-04,39.7252538662175
2017-01-05,33.204120586871085
2017-01-06,31.34086337294761
2017-01-09,37.09374523405615
2017-01-10,33.73342059220758
2017-01-11,33.60902249632926
2017-01-12,34.08632088805135
2017-01-13,32.73148623926532
2017-01-16,32.73148623926532
2017-01-17,46.92329945245124
2017-01-18,41.46718736328908
2017-01-19,45.89366462171993
2017-01-20,40.09647059856701
2017-01-23,33.16810775295207
2017-01-24,37.51243587571858
2017-01-25,39.071430839501026
2017-01-26,39.041071427137794
2017-01-27,40.943353796042494
2017-01-30,31.54645025113888
2017-01-31,35.41288999990556
2017-02-01,41.03425288787193
2017-02-02,37.80918532522013
2017-02-03,37.01927253942385
2017-02-06,36.56471264588293
2017-02-07,35.641680747100565
2017-02-08,36.54553530412039
2017-02-09,36.396834006151295
2017-02-10,40.645224081948946
2017-02-13,36.207113315987456
2017-02-14,37.24062948536912
2017-02-15,31.82255239648684
2017-02-16,27.967375429703765
2017-02-17,38.18697326341505
2017-02-20,40.53194286095987
2017-02-21,38.53829575808226
2017-02-22,41.18909345784319
2017-02-23,34.99504134369238
2017-02-24,34.635420742198775
2017-02-27,45.17593848285941
